Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
12330	216000000.0	179.624636929	75600000000.0	179.624636929	350	CanX	K08054	Protein processing in endoplasmic reticulum
23264	1511900.0	1.25728929895	529165000.0	1.25728929895	350			
4076	561000000.0	466.525098691	1.9635e+11	466.525098691	350			
19141	70400000.0	58.5443261102	24640000000.0	58.5443261102	350	LgmN	K01369	Peptidases
12091	111000000.0	92.3071050886	38850000000.0	92.3071050886	350	Glb1	K12309	Lysosome
12091	586570.0	0.487788996683	205299500.0	0.487788996683	350	Glb1	K12309	Lysosome
16423	29500000.0	24.5320684695	10325000000.0	24.5320684695	350	Cd47	K06266	ECM-receptor interaction
Rnf114	8714400.0	7.24685618544	3050040000.0	7.24685618544	350			
23923	4058300.0	3.37486418541	1420405000.0	3.37486418541	350	AadAt	K00825	Lysine biosynthesis
107976	18600000.0	15.4676770689	6510000000.0	15.4676770689	350	Bre	K12173	Ubiquitin labeling
73078	53800000.0	44.739840124	18830000000.0	44.739840124	350	PmpCb	K01412	Peptidases
27131	348000000.0	289.395248386	1.218e+11	289.395248386	350			
8896	5158800.0	4.29003507866	1805580000.0	4.29003507866	350			
12822	1754200.0	1.45878489862	613970000.0	1.45878489862	350	Col18a1	K06823	CAM ligands
54940	101000000.0	83.9911496752	35350000000.0	83.9911496752	350			
69162	827000000.0	687.729512687	2.8945e+11	687.729512687	350	Sec31a	K14005	Protein processing in endoplasmic reticulum
AI314976	14700000.0	12.2244544577	5145000000.0	12.2244544577	350			
9111	87300000.0	72.5982907589	30555000000.0	72.5982907589	350			
26445	29500000.0	24.5320684695	10325000000.0	24.5320684695	350	PsmB2	K02734	Proteasome
Ube2e3;Ube2e2;Ube2e1	4478300.0	3.72413431278	1567405000.0	3.72413431278	350			
51667	36600000.0	30.436396813	12810000000.0	30.436396813	350			
22284	99900000.0	83.0763945797	34965000000.0	83.0763945797	350	Usp9x	K11840	Ubiquitin labeling
17713	201000000.0	167.150703809	70350000000.0	167.150703809	350	GrpEl1	K03687	Chaperones and folding catalysts
9611	1419000.0	1.18003407316	496650000.0	1.18003407316	350			
14450	147000000.0	122.244544577	51450000000.0	122.244544577	350	GarT	K11787	Purine metabolism
81550	9246600.0	7.68943133254	3236310000.0	7.68943133254	350			
26399	23000000.0	19.1266974508	8050000000.0	19.1266974508	350	Map2k6	K04433	MAPK signaling pathway
51642	23100000.0	19.2098570049	8085000000.0	19.2098570049	350			
18786	87300000.0	72.5982907589	30555000000.0	72.5982907589	350	PlaA	K14018	Protein processing in endoplasmic reticulum
18822	1810700.0	1.5057700467	633745000.0	1.5057700467	350	PloD1	K00473	Lysine degradation
9030624J02Rik	21900000.0	18.2119423553	7665000000.0	18.2119423553	350			
26441	731000000.0	607.896340718	2.5585e+11	607.896340718	350	PsmA4	K02728	Proteasome
19188	598000000.0	497.29413372	2.093e+11	497.29413372	350	PsmE2	K06697	Proteasome
235606	282000000.0	234.509942657	98700000000.0	234.509942657	350	ApeH	K01303	Peptidases
84955	23400000.0	19.4593356673	8190000000.0	19.4593356673	350			
56551	43600000.0	36.2575656024	15260000000.0	36.2575656024	350	Txn2	K03671	Chaperones and folding catalysts
68537	4360300.0	3.6260060389	1526105000.0	3.6260060389	350	MrpL13	K02871	Ribosome
93762	13100000.0	10.8939015915	4585000000.0	10.8939015915	350	SmaRca5	K11654	Chromosome-related
235587	16200000.0	13.4718477697	5670000000.0	13.4718477697	350	ParP3	K10798	Base excision repair
11431	34300000.0	28.5237270679	12005000000.0	28.5237270679	350	Acp1	K01078	Riboflavin metabolism
12464	672000000.0	558.832203779	2.352e+11	558.832203779	350	Cct4	K09496	Chaperones and folding catalysts
26440	556000000.0	462.367120984	1.946e+11	462.367120984	350	PsmA1	K02725	Proteasome
14387	2049900.0	1.70468770019	717465000.0	1.70468770019	350	Gaa	K12316	Lysosome
4580	54900000.0	45.6545952195	19215000000.0	45.6545952195	350			
18655	4150000000.0	3451.12149655	1.4525e+12	3451.12149655	350	Pgk1	K00927	Glycolysis / Gluconeogenesis
60558	1886200.0	1.56855551007	660170000.0	1.56855551007	350			
51076	16300000.0	13.5550073238	5705000000.0	13.5550073238	350			
109880	8826700.0	7.34024436473	3089345000.0	7.34024436473	350	BraF	K04365	MAPK signaling pathway
19983	1090000000.0	906.439140059	3.815e+11	906.439140059	350	Rpl5	K02932	Ribosome
139322	191000000.0	158.834748396	66850000000.0	158.834748396	350			
20044	250000000.0	207.898885335	87500000000.0	207.898885335	350	Rps14	K02955	Ribosome
80279	54700000.0	45.4882761112	19145000000.0	45.4882761112	350			
77219	193000000.0	160.497939478	67550000000.0	160.497939478	350	PtgR2	K13949	Other enzymes
Eif2s3x;Eif2s3y	420000000.0	349.270127362	1.47e+11	349.270127362	350			
26932	16100000.0	13.3886882156	5635000000.0	13.3886882156	350	Ppp2r5e	K11584	mRNA surveillance pathway
75669	8496200.0	7.06540203832	2973670000.0	7.06540203832	350	Pik3r4	K08333	Regulation of autophagy
269523	2340000000.0	1945.93356673	8.19e+11	1945.93356673	350	Vcp	K13525	Protein processing in endoplasmic reticulum
2900064A13Rik;ORF3	9353800.0	7.77857837457	3273830000.0	7.77857837457	350			
66082	18700000.0	15.550836623	6545000000.0	15.550836623	350	AbhD6	K13700	Peptidases
170752	3103300.0	2.58069044344	1086155000.0	2.58069044344	350	Bco2	K10252	Other enzymes
20463	13600000.0	11.3096993622	4760000000.0	11.3096993622	350	Cox7a2l	K02270	Oxidative phosphorylation
19072	459000000.0	381.702353474	1.6065e+11	381.702353474	350	PreP	K01322	Peptidases
243743	14700000.0	12.2244544577	5145000000.0	12.2244544577	350	PlxNa4	K06820	CAM ligands
16150	20600000.0	17.1308681516	7210000000.0	17.1308681516	350	IkbKb	K07209	MAPK signaling pathway
309	485000000.0	403.323837549	1.6975e+11	403.323837549	350			
110279	2081600.0	1.73104927885	728560000.0	1.73104927885	350	Bcr	K08878	Other enzymes
97212	2630000000.0	2187.09627372	9.205e+11	2187.09627372	350	HadHa	K07515	Propanoate metabolism
72459	26100000.0	21.7046436289	9135000000.0	21.7046436289	350	HtaTsf1	K13093	
Ufsp2	53800000.0	44.739840124	18830000000.0	44.739840124	350			
Gabarap;Gabarapl1	29400000.0	24.4489089154	10290000000.0	24.4489089154	350			
28985	109000000.0	90.6439140059	38150000000.0	90.6439140059	350			
103963	2440000000.0	2029.09312087	8.54e+11	2029.09312087	350	Rpn1	K12666	N-Glycan biosynthesis
12304	3790000000.0	3151.74710167	1.3265e+12	3151.74710167	350	PdiA4	K09582	Chaperones and folding catalysts
Gigyf2	21500000.0	17.8793041388	7525000000.0	17.8793041388	350			
59125	18600000.0	15.4676770689	6510000000.0	15.4676770689	350	Nek7	K08857	Other enzymes
20088	163000000.0	135.550073238	57050000000.0	135.550073238	350	Rps24	K02974	Ribosome
Rpl9;Rpl9-ps6;Gm5451	346000000.0	287.732057303	1.211e+11	287.732057303	350			
23001	503450.0	0.418666775287	176207500.0	0.418666775287	350			
68365	165000000.0	137.213264321	57750000000.0	137.213264321	350	Rab14	K07881	GTP-binding signaling proteins
67826	7251800.0	6.03056454668	2538130000.0	6.03056454668	350	SnaP47	K08509	SNARE interactions in vesicular transport
216820	13100000.0	10.8939015915	4585000000.0	10.8939015915	350	DhrS7b	K11166	Other enzymes
100037258	309000000.0	256.963022274	1.0815e+11	256.963022274	350	DnaJc3	K09523	Protein processing in endoplasmic reticulum
55246	109000000.0	90.6439140059	38150000000.0	90.6439140059	350			
19341	2222700.0	1.84838740973	777945000.0	1.84838740973	350	Rab4a	K07879	GTP-binding signaling proteins
20054	558000000.0	464.030312067	1.953e+11	464.030312067	350	Rps15	K02958	Ribosome
Rps15a;Rps15a-ps1	296000000.0	246.152280236	1.036e+11	246.152280236	350			
Dcun1d1;Tes3-ps	49700000.0	41.3302984045	17395000000.0	41.3302984045	350			
67427	340000000.0	282.742484055	1.19e+11	282.742484055	350	Rps20	K02969	Ribosome
11545	11400000.0	9.48018917126	3990000000.0	9.48018917126	350	ParP1	K10798	Base excision repair
110821	532000000.0	442.408827992	1.862e+11	442.408827992	350	PccA	K01965	Glyoxylate and dicarboxylate metabolism
25994	94400000.0	78.5026191024	33040000000.0	78.5026191024	350			
13194	202000000.0	167.98229935	70700000000.0	167.98229935	350	Ddb1	K10610	Nucleotide excision repair
Ufl1	56000000.0	46.569350315	19600000000.0	46.569350315	350			
19298	46800000.0	38.9186713346	16380000000.0	38.9186713346	350	Pex19	K13337	Peroxisome
19946	524000000.0	435.756063661	1.834e+11	435.756063661	350	Rpl30	K02908	Ribosome
Adrm1;Gm9774	116000000.0	96.4650827953	40600000000.0	96.4650827953	350			
53319	19400000.0	16.132953502	6790000000.0	16.132953502	350	Nxf1	K14284	RNA transport
54723	2459500.0	2.04530923392	860825000.0	2.04530923392	350	TfiP11	K13103	
67367	2583000.0	2.14801128328	904050000.0	2.14801128328	350	GcfC1	K13211	
17449	3500000000.0	2910.58439468	1.225e+12	2910.58439468	350	Mdh1	K00025	Citrate cycle
63958	8788600.0	7.30856057461	3076010000.0	7.30856057461	350	Ube4b	K10597	Ubiquitin mediated proteolysis
Runx1t1;Cbfa2t3;Cbfa2t2	401030.0	0.333494759943	140360500.0	0.333494759943	350			
Gm10119;Rps3a;Gm9000	1050000000.0	873.175318405	3.675e+11	873.175318405	350			
7018	20300000.0	16.8813894892	7105000000.0	16.8813894892	350			
13200	382000000.0	317.669496791	1.337e+11	317.669496791	350	DdoSt	K12670	N-Glycan biosynthesis
27348	23600000.0	19.6256547756	8260000000.0	19.6256547756	350			
19877	30800000.0	25.6131426732	10780000000.0	25.6131426732	350	RocK1	K04514	Wnt signaling pathway
67398	16100000.0	13.3886882156	5635000000.0	13.3886882156	350	SrpR	K13431	Protein export
109652	92000000.0	76.5067898031	32200000000.0	76.5067898031	350	Acy1	K01436	Peptidases
75805	111000000.0	92.3071050886	38850000000.0	92.3071050886	350	Nln	K01393	Peptidases
15461	7501300.0	6.23804763424	2625455000.0	6.23804763424	350	HraS1	K02833	MAPK signaling pathway
225467	4416400.0	3.67265854877	1545740000.0	3.67265854877	350	PggT1b	K11713	Prenyltransferases
18041	74900000.0	62.2865060463	26215000000.0	62.2865060463	350	Nfs1	K04487	Thiamine metabolism
11906	363100.0	0.30195234106	127085000.0	0.30195234106	350	ZfhX3	K09378	Transcription factors
14886	29200000.0	24.2825898071	10220000000.0	24.2825898071	350	Gtf2i	K03121	Basal transcription factors
12010	102000000.0	84.8227452165	35700000000.0	84.8227452165	350	B2m	K08055	Antigen processing and presentation
23420	64200000.0	53.3884337539	22470000000.0	53.3884337539	350			
11022	2128000.0	1.76963531197	744800000.0	1.76963531197	350			
23112	563130.0	0.468296397194	197095500.0	0.468296397194	350			
16828	10400000000.0	8648.59362992	3.64e+12	8648.59362992	350	LdhA	K00016	Glycolysis / Gluconeogenesis
8496	1830200.0	1.52198615976	640570000.0	1.52198615976	350			
3839	110000000.0	91.4755095472	38500000000.0	91.4755095472	350			
79577	5080500.0	4.22492114777	1778175000.0	4.22492114777	350			
55944	261000000.0	217.046436289	91350000000.0	217.046436289	350	Eif3d	K03251	RNA transport
140570	47500000.0	39.5007882136	16625000000.0	39.5007882136	350	PlxNb2	K06821	CAM ligands
283377	18900000.0	15.7171557313	6615000000.0	15.7171557313	350			
78893	6613700.0	5.49992343175	2314795000.0	5.49992343175	350	CnoT10	K12607	RNA degradation
6814	81300000.0	67.6087175108	28455000000.0	67.6087175108	350			
15526	5180000000.0	4307.66490413	1.813e+12	4307.66490413	350	HspA9	K04043	Chaperones and folding catalysts
228026	12700000.0	10.561263375	4445000000.0	10.561263375	350	Pdk1	K12077	Other enzymes
79590	30500000.0	25.3636640108	10675000000.0	25.3636640108	350			
Gm10260;Rps18;Gm5321	483000000.0	401.660646467	1.6905e+11	401.660646467	350			
118487	12600000.0	10.4781038209	4410000000.0	10.4781038209	350			
14227	322000000.0	267.773764311	1.127e+11	267.773764311	350	FkbP2	K09569	Chaperones and folding catalysts
14735	6445800.0	5.36029854036	2256030000.0	5.36029854036	350	Gpc4	K08110	Proteoglycans
112950	776060.0	0.645368035811	271621000.0	0.645368035811	350			
68188	21300000.0	17.7129850305	7455000000.0	17.7129850305	350	SymPk	K06100	mRNA surveillance pathway
Selrc1	2336100.0	1.94269034412	817635000.0	1.94269034412	350			
10469	263000000.0	218.709627372	92050000000.0	218.709627372	350			
27404	1575600.0	1.31026193493	551460000.0	1.31026193493	350	AbcA8b	K05650	Transporters
Rbm12bb	1008200.0	0.838414624778	352870000.0	0.838414624778	350			
65019	110000000.0	91.4755095472	38500000000.0	91.4755095472	350	Rpl23	K02894	Ribosome
329908	28500000.0	23.7004729281	9975000000.0	23.7004729281	350	Usp24	K11840	Ubiquitin labeling
Faf2	17100000.0	14.2202837569	5985000000.0	14.2202837569	350			
20397	12600000.0	10.4781038209	4410000000.0	10.4781038209	350	SgpL1	K01634	Sphingolipid metabolism
13167	2793300.0	2.32289582562	977655000.0	2.32289582562	350	Dbi	K08762	PPAR signaling pathway
13167	421000000.0	350.101722904	1.4735e+11	350.101722904	350	Dbi	K08762	PPAR signaling pathway
23107	35700000.0	29.6879608258	12495000000.0	29.6879608258	350			
12651	14000000.0	11.6423375787	4900000000.0	11.6423375787	350	ChkB	K14156	Glycerophospholipid metabolism
20338	8998300.0	7.48294615963	3149405000.0	7.48294615963	350	Sel1l	K14026	Protein processing in endoplasmic reticulum
C330019G07Rik;Pisd	5792900.0	4.81734981142	2027515000.0	4.81734981142	350			
Trappc11	12200000.0	10.1454656043	4270000000.0	10.1454656043	350			
28952	16700000.0	13.8876455404	5845000000.0	13.8876455404	350			
8301	211000000.0	175.466659222	73850000000.0	175.466659222	350			
93747	799000000.0	664.444837529	2.7965e+11	664.444837529	350	EchS1	K07511	Propanoate metabolism
216440	29700000.0	24.6983875778	10395000000.0	24.6983875778	350	Os9	K10088	Protein processing in endoplasmic reticulum
Ftsjd2	10500000.0	8.73175318405	3675000000.0	8.73175318405	350			
7818	125000000.0	103.949442667	43750000000.0	103.949442667	350			
69077	746000000.0	620.370273839	2.611e+11	620.370273839	350	PsmD11	K03036	Proteasome
10985	115000000.0	95.6334872539	40250000000.0	95.6334872539	350			
67151	36800000.0	30.6027159213	12880000000.0	30.6027159213	350	PsmD9	K06693	
73724	142000000.0	118.08656687	49700000000.0	118.08656687	350	MceE	K05606	Glyoxylate and dicarboxylate metabolism
74153	22000000.0	18.2951019094	7700000000.0	18.2951019094	350	Uba7	K10698	Ubiquitin mediated proteolysis
20619	9690200.0	8.05832711468	3391570000.0	8.05832711468	350	SnaP23	K08508	SNARE interactions in vesicular transport
73178	28100000.0	23.3678347116	9835000000.0	23.3678347116	350	WasL	K05747	Regulation of actin cytoskeleton
Psmb3;Gm5356	228000000.0	189.603783425	79800000000.0	189.603783425	350			
12408	1540000000.0	1280.65713366	5.39e+11	1280.65713366	350	Cbr1	K00079	Arachidonic acid metabolism
59027	337000000.0	280.247697431	1.1795e+11	280.247697431	350	NamPt	K03462	Nicotinate and nicotinamide metabolism
19248	1898400.0	1.57870097568	664440000.0	1.57870097568	350	PtpN12	K01104	Other enzymes
55003	3843600.0	3.19632062269	1345260000.0	3.19632062269	350			
67382	2385400.0	1.98368800431	834890000.0	1.98368800431	350	Brd3	K11721	Chromosome-related
Mrpl41;Gm6434	53400000.0	44.4072019075	18690000000.0	44.4072019075	350			
55671	29000000.0	24.1162706988	10150000000.0	24.1162706988	350			
11658	18800000.0	15.6339961772	6580000000.0	15.6339961772	350	AlcAm	K06547	Cell adhesion molecules (CAMs)
381314	225000000.0	187.108996801	78750000000.0	187.108996801	350	IarS2	K01870	tRNA loading
55720	5472200.0	4.55065712131	1915270000.0	4.55065712131	350			
19184	402000000.0	334.301407618	1.407e+11	334.301407618	350	PsmC5	K03066	Proteasome
67873	33300000.0	27.6921315266	11655000000.0	27.6921315266	350	Mri1	K08963	Cysteine and methionine metabolism
64138	9788700.0	8.1402392755	3426045000.0	8.1402392755	350	CtsZ	K08568	Peptidases
27050	661000000.0	549.684652825	2.3135e+11	549.684652825	350	Rps3	K02985	Ribosome
Rps25;Gm4963	195000000.0	162.161130561	68250000000.0	162.161130561	350			
22258	120000000.0	99.7914649606	42000000000.0	99.7914649606	350	Usp4	K11835	Ubiquitin labeling
79752	8846300.0	7.35654363734	3096205000.0	7.35654363734	350			
9689	291000000.0	241.99430253	1.0185e+11	241.99430253	350			
76051	10300000.0	8.56543407579	3605000000.0	8.56543407579	350	GanC	K12317	Galactose metabolism
75717	68100000.0	56.6316563652	23835000000.0	56.6316563652	350	Cul5	K10612	Ubiquitin mediated proteolysis
70737	278000000.0	231.183560492	97300000000.0	231.183560492	350	Cgn	K06102	Tight junction
70737	6463700.0	5.37518410055	2262295000.0	5.37518410055	350	Cgn	K06102	Tight junction
72461	89400000.0	74.3446413957	31290000000.0	74.3446413957	350	PrcP	K01285	Peptidases
67089	118000000.0	98.1282738779	41300000000.0	98.1282738779	350	PsmC6	K03064	Proteasome
11222	58500000.0	48.6483391683	20475000000.0	48.6483391683	350			
79896	7618700.0	6.3356769508	2666545000.0	6.3356769508	350			
78988	23600000.0	19.6256547756	8260000000.0	19.6256547756	350			
57296	112000000.0	93.1387006299	39200000000.0	93.1387006299	350	PsmD8	K03031	Proteasome
11767	107000000.0	88.9807229232	37450000000.0	88.9807229232	350	Ap1M1	K12393	Lysosome
19177	114000000.0	94.8018917126	39900000000.0	94.8018917126	350	PsmB7	K02739	Proteasome
10531	280000000.0	232.846751575	98000000000.0	232.846751575	350			
Trappc8	52700000.0	43.8250850285	18445000000.0	43.8250850285	350			
16913	36500000.0	30.3532372589	12775000000.0	30.3532372589	350	PsmB8	K02740	Proteasome
13690	171000000.0	142.202837569	59850000000.0	142.202837569	350	Eif4g2	K03260	RNA transport
67460	603000000.0	501.452111427	2.1105e+11	501.452111427	350	DecR1	K13236	Other enzymes
5134	1443600.0	1.20049132348	505260000.0	1.20049132348	350			
Champ1	735530.0	0.611663468521	257435500.0	0.611663468521	350			
29810	13200000.0	10.9770611457	4620000000.0	10.9770611457	350	Bag3	K09557	Chaperones and folding catalysts
11303	160000000.0	133.055286614	56000000000.0	133.055286614	350	AbcA1	K05641	Transporters
Fahd1	101000000.0	83.9911496752	35350000000.0	83.9911496752	350			
23997	219000000.0	182.119423553	76650000000.0	182.119423553	350	PsmD13	K03039	Proteasome
26554	74700000.0	62.120186938	26145000000.0	62.120186938	350	Cul3	K03869	Ubiquitin mediated proteolysis
11652	26800000.0	22.2867605079	9380000000.0	22.2867605079	350	Akt2	K04456	MAPK signaling pathway
55681	67900000.0	56.4653372569	23765000000.0	56.4653372569	350			
51678	34700000.0	28.8563652844	12145000000.0	28.8563652844	350			
13480	41000000.0	34.0954171949	14350000000.0	34.0954171949	350	Dpm1	K00721	N-Glycan biosynthesis
72562	40800000.0	33.9290980866	14280000000.0	33.9290980866	350	PcbD2	K01724	Other enzymes
23061	4562000.0	3.79373885959	1596700000.0	3.79373885959	350			
26064	20900000.0	17.380346814	7315000000.0	17.380346814	350			
14251	4270200.0	3.55107928062	1494570000.0	3.55107928062	350	FloT1	K07192	Insulin signaling pathway
84193	28700000.0	23.8667920364	10045000000.0	23.8667920364	350			
19042	50000000.0	41.5797770669	17500000000.0	41.5797770669	350	Ppm1a	K04457	MAPK signaling pathway
Hmgn5	116000000.0	96.4650827953	40600000000.0	96.4650827953	350			
28992	27200000.0	22.6193987244	9520000000.0	22.6193987244	350			
