Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
Shc1;Shc2	15800000.0	6.18473198021	5530000000.0	6.18473198021	350			
58203	10600000.0	4.149250569	3710000000.0	4.149250569	350	Zbp1	K12965	Cytosolic DNA-sensing pathway
18412	22600000.0	8.8465153641	7910000000.0	8.8465153641	350	SqsTm1	K14381	Osteoclast differentiation
Ecm29;AI314180	117000000.0	45.7983317522	40950000000.0	45.7983317522	350			
84263	513000000.0	200.80806999	1.7955e+11	200.80806999	350			
66881	365000000.0	142.875137518	1.2775e+11	142.875137518	350	PcyOx1	K05906	Other enzymes
114885	8873400.0	3.47339245274	3105690000.0	3.47339245274	350			
18458	1830000000.0	716.332881253	6.405e+11	716.332881253	350	PabPc1	K13126	RNA transport
55871	8200700.0	3.2100716171	2870245000.0	3.2100716171	350			
51015	296000000.0	115.865864946	1.036e+11	115.865864946	350			
20813	120000000.0	46.972647951	42000000000.0	46.972647951	350	Srp14	K03104	Protein export
230163	20400000000.0	7985.35015167	7.14e+12	7985.35015167	350	AldOb	K01623	Glycolysis / Gluconeogenesis
Mtnd5;mt-Nd5	149000000.0	58.3243712058	52150000000.0	58.3243712058	350			
56273	19900000.0	7.78963078521	6965000000.0	7.78963078521	350	Pex14	K13343	Peroxisome
84135	3153600.0	1.23444118815	1103760000.0	1.23444118815	350			
100710	26100000.0	10.2165509293	9135000000.0	10.2165509293	350	Pds5b	K11267	Chromosome-related
55054	39400000.0	15.4226860772	13790000000.0	15.4226860772	350			
68879	18800000.0	7.35904817899	6580000000.0	7.35904817899	350	PrpF6	K12855	Spliceosome
10128	2230000000.0	872.908374423	7.805e+11	872.908374423	350			
18108	2664200.0	1.04287107226	932470000.0	1.04287107226	350	Nmt2	K00671	Other enzymes
74996	55900000.0	21.8814251705	19565000000.0	21.8814251705	350	Usp47	K11857	Ubiquitin labeling
Fam175b	17200000.0	6.73274620631	6020000000.0	6.73274620631	350			
19167	1220000000.0	477.555254168	4.27e+11	477.555254168	350	PsmA3	K02727	Proteasome
I830012O16Rik;Ifit3	5844500.0	2.28776367458	2045575000.0	2.28776367458	350			
28030	337000000.0	131.914852996	1.1795e+11	131.914852996	350	Gfm1	K02355	Translation factors
19211	3173300.0	1.24215253119	1110655000.0	1.24215253119	350	PteN	K01110	Inositol phosphate metabolism
23024	1100000000.0	430.582606217	3.85e+11	430.582606217	350			
12972	1560000000.0	610.644423363	5.46e+11	610.644423363	350	CryZ	K00344	Other enzymes
68346	68800000.0	26.9309848252	24080000000.0	26.9309848252	350	SirT5	K11415	Chromosome-related
128240	367000000.0	143.658014983	1.2845e+11	143.658014983	350			
3069	3590000000.0	1405.2650512	1.2565e+12	1405.2650512	350			
64432	14600000.0	5.7150055007	5110000000.0	5.7150055007	350			
Ctsl1;Ctsl	29900000.0	11.7040181145	10465000000.0	11.7040181145	350			
Stx5a;Stx5	14900000.0	5.83243712058	5215000000.0	5.83243712058	350			
Larp7;Gm12666	8536500.0	3.34151674361	2987775000.0	3.34151674361	350			
27061	286000000.0	111.951477617	1.001e+11	111.951477617	350	BcaP31	K14009	Protein processing in endoplasmic reticulum
Epb4.1;Epb41	267000000.0	104.514141691	93450000000.0	104.514141691	350			
26207	27100000.0	10.6079896623	9485000000.0	10.6079896623	350			
105663	6631400.0	2.59578681352	2320990000.0	2.59578681352	350	ThtPa	K05307	Thiamine metabolism
51170	302000000.0	118.214497343	1.057e+11	118.214497343	350			
12468	689000000.0	269.701286985	2.4115e+11	269.701286985	350	Cct7	K09499	Chaperones and folding catalysts
Pcx;Pc	8350000000.0	3268.51341992	2.9225e+12	3268.51341992	350			
13437	162000000.0	63.4130747338	56700000000.0	63.4130747338	350	DnpEp	K01267	Peptidases
19896	408000000.0	159.707003033	1.428e+11	159.707003033	350	Rpl10a	K02865	Ribosome
3430	60900000.0	23.8386188351	21315000000.0	23.8386188351	350			
70767	17500000.0	6.85017782619	6125000000.0	6.85017782619	350	PrpF3	K12843	Spliceosome
10160	20700000.0	8.10278177155	7245000000.0	8.10278177155	350			
20480	109000000.0	42.6668218888	38150000000.0	42.6668218888	350	ClpB	K03695	Chaperones and folding catalysts
108100	34800000.0	13.6220679058	12180000000.0	13.6220679058	350	BaiAp2	K05627	Regulation of actin cytoskeleton
23807	11300000.0	4.42325768205	3955000000.0	4.42325768205	350	AriH2	K11969	Ubiquitin labeling
26589	11300000.0	4.42325768205	3955000000.0	4.42325768205	350			
76826	18700000.0	7.3199043057	6545000000.0	7.3199043057	350	NubPl	K03593	Chromosome-related
69008	39800000.0	15.5792615704	13930000000.0	15.5792615704	350	Cab39l	K08272	mTOR signaling pathway
66865	231000000.0	90.4223473056	80850000000.0	90.4223473056	350	PmpCa	K01412	Peptidases
Cpped1	24600000.0	9.62939282995	8610000000.0	9.62939282995	350			
234889	27400000.0	10.7254212821	9590000000.0	10.7254212821	350	GucY1a2	K12318	Gap junction
269823	265000000.0	103.731264225	92750000000.0	103.731264225	350	Pon3	K01045	Aminobenzoate degradation
9030617O03Rik	445000000.0	174.190236152	1.5575e+11	174.190236152	350			
13627	21900000000.0	8572.50825106	7.665e+12	8572.50825106	350	Eef1a1	K03231	Translation factors
54131	121000000.0	47.3640866839	42350000000.0	47.3640866839	350	Irf3	K05411	Transcription factors
12847	1140000000.0	446.240155534	3.99e+11	446.240155534	350	CopA	K05236	Neuroactive ligand-receptor interaction
12864	2020000000.0	790.706240508	7.07e+11	790.706240508	350	Cox6c	K02268	Oxidative phosphorylation
241062	2654900.0	1.03923069204	929215000.0	1.03923069204	350	PgaP1	K05294	Glycosylphosphatidylinositol(GPI)-anchor biosynthesis
221154	46500000.0	18.201901081	16275000000.0	18.201901081	350			
17356	47500000.0	18.5933398139	16625000000.0	18.5933398139	350	MllT4	K05702	Adherens junction
55602	42500000.0	16.6361461493	14875000000.0	16.6361461493	350			
19181	672000000.0	263.046828526	2.352e+11	263.046828526	350	PsmC2	K03061	Proteasome
224619	10600000.0	4.149250569	3710000000.0	4.149250569	350	TraF7	K10646	Ubiquitin labeling
227095	1630000000.0	638.045134668	5.705e+11	638.045134668	350	HibCh	K05605	Valine, leucine and isoleucine degradation
74370	10100000.0	3.95353120254	3535000000.0	3.95353120254	350	RptOr	K07204	mTOR signaling pathway
19704	134000000.0	52.4527902119	46900000000.0	52.4527902119	350	Upf1	K14326	RNA transport
1819	20500000.0	8.02449402496	7175000000.0	8.02449402496	350			
66878	6979500.0	2.73204663645	2442825000.0	2.73204663645	350	RioK3	K08872	Other enzymes
29894	8668200.0	3.39306922474	3033870000.0	3.39306922474	350			
109136	62100000.0	24.3083453146	21735000000.0	24.3083453146	350	MmaA	K07588	Other enzymes
Wdr11	37400000.0	14.6398086114	13090000000.0	14.6398086114	350			
69116	77000000.0	30.1407824352	26950000000.0	30.1407824352	350	Ubr4	K10691	Ubiquitin labeling
66904	949000000.0	371.475357546	3.3215e+11	371.475357546	350	PccB	K01966	Glyoxylate and dicarboxylate metabolism
74617	414000000.0	162.055635431	1.449e+11	162.055635431	350	ScpEp1	K09646	Peptidases
Nop16	14300000.0	5.59757388083	5005000000.0	5.59757388083	350			
23243	14500000.0	5.67586162741	5075000000.0	5.67586162741	350			
11740	2660000000.0	1041.22702958	9.31e+11	1041.22702958	350	Slc25a5	K05863	Calcium signaling pathway
15288	118000000.0	46.1897704851	41300000000.0	46.1897704851	350	HmbS	K01749	Porphyrin and chlorophyll metabolism
19106	11600000.0	4.54068930193	4060000000.0	4.54068930193	350	Eif2ak2	K08860	Protein processing in endoplasmic reticulum
68626	19900000.0	7.78963078521	6965000000.0	7.78963078521	350	ElaC2	K00784	RNA transport
110173	50800000.0	19.8850876326	17780000000.0	19.8850876326	350	ManBa	K01192	Lysosome
399510	4781100.0	1.87150772599	1673385000.0	1.87150772599	350	Map4k5	K08833	Other enzymes
11950	2140000000.0	837.678888459	7.49e+11	837.678888459	350	Atp5f1	K02127	Oxidative phosphorylation
21762	566000000.0	221.554322835	1.981e+11	221.554322835	350	PsmD2	K03028	Proteasome
11409	2530000000.0	990.3399943	8.855e+11	990.3399943	350	AcaDs	K00248	Butanoate metabolism
21405	15700000.0	6.14558810692	5495000000.0	6.14558810692	350	Hnf1a	K08036	Transcription factors
10573	42700000.0	16.7144338959	14945000000.0	16.7144338959	350			
84883	52800000.0	20.6679650984	18480000000.0	20.6679650984	350			
4289	1379500.0	0.53998973207	482825000.0	0.53998973207	350			
57129	27700000.0	10.842852902	9695000000.0	10.842852902	350			
67727	5942900.0	2.3262812459	2080015000.0	2.3262812459	350	Stx17	K08491	SNARE interactions in vesicular transport
8635	179000000.0	70.0675331936	62650000000.0	70.0675331936	350			
11772	414000000.0	162.055635431	1.449e+11	162.055635431	350	Ap2A2	K11824	Endocytosis
Ttc39b	2789900.0	1.09207492099	976465000.0	1.09207492099	350			
15510	21400000000.0	8376.78888459	7.49e+12	8376.78888459	350	HspD1	K04077	Chaperones and folding catalysts
Eci1	3880000000.0	1518.78228375	1.358e+12	1518.78228375	350			
6059	453000000.0	177.321746015	1.5855e+11	177.321746015	350			
65003	19100000.0	7.47647979887	6685000000.0	7.47647979887	350			
6744	1040600.0	0.407331145482	364210000.0	0.407331145482	350			
23874	750000000.0	293.579049694	2.625e+11	293.579049694	350	FarSb	K01890	tRNA loading
151011	41800000.0	16.3621390363	14630000000.0	16.3621390363	350			
Wash1	12000000.0	4.6972647951	4200000000.0	4.6972647951	350			
71702	49400000.0	19.3370734065	17290000000.0	19.3370734065	350	Cdc5l	K12860	Spliceosome
19951	421000000.0	164.795706561	1.4735e+11	164.795706561	350	Rpl32	K02912	Ribosome
56889	30200000.0	11.8214497343	10570000000.0	11.8214497343	350			
18534	2160000000.0	845.507663118	7.56e+11	845.507663118	350	Pck1	K01596	Glycolysis / Gluconeogenesis
Gm8841;Rps2;Rps2-ps6;Gm6139;Gm6576;Rps2-ps5	1530000000.0	598.901261375	5.355e+11	598.901261375	350			
54447	1302700.0	0.509927237381	455945000.0	0.509927237381	350	AsaH2	K12349	Sphingolipid metabolism
24070	13300000.0	5.2061351479	4655000000.0	5.2061351479	350	MpdU1	K09660	Glycosyltransferases
Atp5o;Gm5436	1420000000.0	555.843000753	4.97e+11	555.843000753	350			
53381	524000000.0	205.113896053	1.834e+11	205.113896053	350	PrdX4	K03386	Other enzymes
217666	118000000.0	46.1897704851	41300000000.0	46.1897704851	350	L2hGdh	K00109	Butanoate metabolism
Taco1	164000000.0	64.1959521997	57400000000.0	64.1959521997	350			
64960	24400000.0	9.55110508337	8540000000.0	9.55110508337	350			
C230096C10Rik	67500000.0	26.4221144724	23625000000.0	26.4221144724	350			
20851	41000000.0	16.0489880499	14350000000.0	16.0489880499	350	StaT5b	K11224	Transcription factors
90411	153000000.0	59.8901261375	53550000000.0	59.8901261375	350			
13506	11000000.0	4.30582606217	3850000000.0	4.30582606217	350	Dsc2	K07601	Arrhythmogenic right ventricular cardiomyopathy (ARVC)
Ndufaf4	9079000.0	3.55387225623	3177650000.0	3.55387225623	350			
23942	26800000.0	10.4905580424	9380000000.0	10.4905580424	350	Mta2	K11660	Chromosome-related
2108	9760000000.0	3820.44203335	3.416e+12	3820.44203335	350			
20848	141000000.0	55.1928613424	49350000000.0	55.1928613424	350	StaT3	K04692	Transcription factors
16774	13000000.0	5.08870352802	4550000000.0	5.08870352802	350	LamA3	K06240	ECM-receptor interaction
19934	814000000.0	318.631128601	2.849e+11	318.631128601	350	Rpl22	K02891	Ribosome
209354	39400000.0	15.4226860772	13790000000.0	15.4226860772	350	Eif2b1	K03239	RNA transport
235439	42600000.0	16.6752900226	14910000000.0	16.6752900226	350	HerC1	K10594	Ubiquitin mediated proteolysis
80777	233000000.0	91.2052247715	81550000000.0	91.2052247715	350			
66997	749000000.0	293.187610961	2.6215e+11	293.187610961	350	PsmD12	K03035	Proteasome
66397	134000000.0	52.4527902119	46900000000.0	52.4527902119	350	Sar1b	K07953	Protein processing in endoplasmic reticulum
70675	44600000.0	17.4581674885	15610000000.0	17.4581674885	350	VcpIp1	K11861	Ubiquitin labeling
9897	10400000.0	4.07096282242	3640000000.0	4.07096282242	350			
94097	40100000.0	15.6966931903	14035000000.0	15.6966931903	350			
19352	34600000.0	13.5437801592	12110000000.0	13.5437801592	350	RabGgtb	K05956	Prenyltransferases
66590	224000000.0	87.6822761752	78400000000.0	87.6822761752	350	FarSa	K01889	tRNA loading
9188	31900000.0	12.4868955803	11165000000.0	12.4868955803	350			
8402	285000000.0	111.560038884	99750000000.0	111.560038884	350			
20493	214000000.0	83.7678888459	74900000000.0	83.7678888459	350	Slc10a1	K14341	Bile secretion
26914	593000000.0	232.123168624	2.0755e+11	232.123168624	350	H2aFy	K11251	Chromosome-related
105148	504000000.0	197.285121394	1.764e+11	197.285121394	350	IarS	K01870	tRNA loading
Plbd1	107000000.0	41.883944423	37450000000.0	41.883944423	350			
22321	322000000.0	126.043272002	1.127e+11	126.043272002	350	VarS	K01873	tRNA loading
69089	16300000.0	6.38045134668	5705000000.0	6.38045134668	350	Oxa1l	K03217	Protein export
18222	19700000.0	7.71134303862	6895000000.0	7.71134303862	350	NumB	K06057	Notch signaling pathway
Cenpv	119000000.0	46.5812092181	41650000000.0	46.5812092181	350			
360013	176000000.0	68.8932169948	61600000000.0	68.8932169948	350	Myo18a	K10362	Cytoskeleton proteins
71745	107000000.0	41.883944423	37450000000.0	41.883944423	350	Cul2	K03870	Ubiquitin mediated proteolysis
140483	16500000.0	6.45873909326	5775000000.0	6.45873909326	350	HnmT	K00546	Histidine metabolism
Atl3	41600000.0	16.2838512897	14560000000.0	16.2838512897	350			
58875	1580000000.0	618.473198021	5.53e+11	618.473198021	350	HibAdh	K00020	Valine, leucine and isoleucine degradation
10564	36000000.0	14.0917943853	12600000000.0	14.0917943853	350			
129563	10000000.0	3.91438732925	3500000000.0	3.91438732925	350			
22230	89600000.0	35.0729104701	31360000000.0	35.0729104701	350	Ufd1l	K14016	Protein processing in endoplasmic reticulum
18803	13300000.0	5.2061351479	4655000000.0	5.2061351479	350	PlcG1	K05859	ErbB signaling pathway
72361	209000000.0	81.8106951813	73150000000.0	81.8106951813	350	Ces2g	K03927	Drug metabolism - other enzymes
217365	164000000.0	64.1959521997	57400000000.0	64.1959521997	350	NplOc4	K14015	Protein processing in endoplasmic reticulum
67054	329000000.0	128.783343132	1.1515e+11	128.783343132	350	PaiCs	K01587	Purine metabolism
107045	216000000.0	84.5507663118	75600000000.0	84.5507663118	350	LarS	K01869	tRNA loading
Sult1d1	3800000000.0	1487.46718511	1.33e+12	1487.46718511	350			
Kiaa0564	1610000000.0	630.216360009	5.635e+11	630.216360009	350			
84816	55400000.0	21.685705804	19390000000.0	21.685705804	350			
85456	33200000.0	12.9957659331	11620000000.0	12.9957659331	350			
Rpl27;Rpl27-ps1	901000000.0	352.686298365	3.1535e+11	352.686298365	350			
67671	38100000.0	14.9138157244	13335000000.0	14.9138157244	350	Rpl38	K02923	Ribosome
51253	22800000.0	8.92480311069	7980000000.0	8.92480311069	350			
15925	527000000.0	206.288212251	1.8445e+11	206.288212251	350	Ide	K01408	Peptidases
224897	7116400.0	2.78563459899	2490740000.0	2.78563459899	350	Dpp9	K08656	Peptidases
217337	258000000.0	100.991193095	90300000000.0	100.991193095	350	Srp68	K03107	Protein export
9777	20000000.0	7.8287746585	7000000000.0	7.8287746585	350			
Rps27l;Gm17241	615000000.0	240.734820749	2.1525e+11	240.734820749	350			
5514	1631300.0	0.63855400502	570955000.0	0.63855400502	350			
71586	10300000.0	4.03181894913	3605000000.0	4.03181894913	350	IfiH1	K12647	Other enzymes
8165	51200000.0	20.0416631258	17920000000.0	20.0416631258	350			
51072	66000000.0	25.834956373	23100000000.0	25.834956373	350			
6576	232000000.0	90.8137860386	81200000000.0	90.8137860386	350			
27267	147000000.0	57.54149374	51450000000.0	57.54149374	350	CarS	K01883	tRNA loading
70247	557000000.0	218.031374239	1.9495e+11	218.031374239	350	PsmD1	K03032	Proteasome
10061	59900000.0	23.4471801022	20965000000.0	23.4471801022	350			
Mtnd4;mt-Nd4	23500000.0	9.19881022373	8225000000.0	9.19881022373	350			
230709	50000000.0	19.5719366462	17500000000.0	19.5719366462	350	ZmpSte24	K06013	Terpenoid backbone biosynthesis
330177	54600000.0	21.3725548177	19110000000.0	21.3725548177	350	TaoK3	K04429	MAPK signaling pathway
3954	535000000.0	209.419722115	1.8725e+11	209.419722115	350			
192159	57000000.0	22.3120077767	19950000000.0	22.3120077767	350	PrpF8	K12856	Spliceosome
51119	42500000.0	16.6361461493	14875000000.0	16.6361461493	350			
21780	407000000.0	159.3155643	1.4245e+11	159.3155643	350	TfaM	K11830	Huntington's disease
55037	108000000.0	42.2753831559	37800000000.0	42.2753831559	350			
9578	238000000.0	93.1624184361	83300000000.0	93.1624184361	350			
8872	13900000.0	5.44099838766	4865000000.0	5.44099838766	350			
81910	2560000000.0	1002.08315629	8.96e+11	1002.08315629	350	RrbP1	K14000	Protein processing in endoplasmic reticulum
14376	1090000000.0	426.668218888	3.815e+11	426.668218888	350	GanAb	K05546	N-Glycan biosynthesis
Srp54;Srp54c	245000000.0	95.9024895666	85750000000.0	95.9024895666	350			
124995	31100000.0	12.173744594	10885000000.0	12.173744594	350			
27419	37300000.0	14.6006647381	13055000000.0	14.6006647381	350	NagLu	K01205	Glycosaminoglycan degradation
22320	65200000.0	25.5218053867	22820000000.0	25.5218053867	350	VamP8	K08512	SNARE interactions in vesicular transport
Brp44l;Gm3452	669000000.0	261.872512327	2.3415e+11	261.872512327	350			
20751	1020000000.0	399.267507583	3.57e+11	399.267507583	350	Spr	K00072	Folate biosynthesis
131076	240000000.0	93.945295902	84000000000.0	93.945295902	350			
23	174000000.0	68.1103395289	60900000000.0	68.1103395289	350			
234407	24700000.0	9.66853670324	8645000000.0	9.66853670324	350	Glt25d1	K11703	Lysine degradation
Isoc2b	58900000.0	23.0557413693	20615000000.0	23.0557413693	350			
Fam210a	11000000.0	4.30582606217	3850000000.0	4.30582606217	350			
17159	181000000.0	70.8504106594	63350000000.0	70.8504106594	350	Man2b1	K12311	Lysosome
Diap1;Diaph1	49000000.0	19.1804979133	17150000000.0	19.1804979133	350			
66384	18500000.0	7.24161655911	6475000000.0	7.24161655911	350	Srp19	K03105	Protein export
224045	46900000.0	18.3584765742	16415000000.0	18.3584765742	350	Eif2b5	K03240	RNA transport
50999	32900000.0	12.8783343132	11515000000.0	12.8783343132	350			
245474	14600000.0	5.7150055007	5110000000.0	5.7150055007	350	Dkc1	K11131	Ribosome biogenesis in eukaryotes
7276	1440000000.0	563.671775412	5.04e+11	563.671775412	350			
Nop58	120000000.0	46.972647951	42000000000.0	46.972647951	350			
51373	21400000.0	8.37678888459	7490000000.0	8.37678888459	350			
23166	8794700.0	3.44258622445	3078145000.0	3.44258622445	350			
20055	643000000.0	251.695105271	2.2505e+11	251.695105271	350	Rps16	K02960	Ribosome
18777	405000000.0	158.532686835	1.4175e+11	158.532686835	350	LypLa1	K06128	Glycerophospholipid metabolism
12896	4310000000.0	1687.10093891	1.5085e+12	1687.10093891	350	Cpt2	K08766	Fatty acid metabolism
57674	36400000.0	14.2483698785	12740000000.0	14.2483698785	350			
57674	2948500.0	1.15415710403	1031975000.0	1.15415710403	350			
71472	13600000.0	5.32356676778	4760000000.0	5.32356676778	350	Usp19	K11847	Ubiquitin labeling
23367	156000000.0	61.0644423363	54600000000.0	61.0644423363	350			
56464	23700000.0	9.27709797032	8295000000.0	9.27709797032	350	CtsF	K01373	Peptidases
6832	8040600.0	3.14740227596	2814210000.0	3.14740227596	350			
Snx33	9620100.0	3.76567975461	3367035000.0	3.76567975461	350			
12628	57100000.0	22.35115165	19985000000.0	22.35115165	350	Cfh	K04004	Complement and coagulation cascades
69597	141000000.0	55.1928613424	49350000000.0	55.1928613424	350	Afg3l2	K08956	Chaperones and folding catalysts
