Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
226849	1253500.0	4.06488575336	438725000.0	4.06488575336	350	Ppp2r5a	K11584	mRNA surveillance pathway
54939	4516400.0	14.6459114611	1580740000.0	14.6459114611	350			
9391	935310.0	3.03305009491	327358500.0	3.03305009491	350			
Minos1	7665500.0	24.8579032648	2682925000.0	24.8579032648	350			
Ptp4a2;Ptp4a1	283930.0	0.920736347787	99375500.0	0.920736347787	350			
12317	2850000000.0	9242.06174477	9.975e+11	9242.06174477	350	CalR	K08057	Protein processing in endoplasmic reticulum
54888	2866400.0	9.29524413517	1003240000.0	9.29524413517	350			
11765	12200000.0	39.562509925	4270000000.0	39.562509925	350	Ap1G1	K12391	Lysosome
22875	789600.0	2.5605375276	276360000.0	2.5605375276	350			
11776	2017100.0	6.54110973522	705985000.0	6.54110973522	350	Ap3D1	K12396	Lysosome
255252	5784600.0	18.7584667961	2024610000.0	18.7584667961	350			
51194	900010.0	2.91857824243	315003500.0	2.91857824243	350			
222068	4629100.0	15.0113782536	1620185000.0	15.0113782536	350			
9352	20100000.0	65.1808565158	7035000000.0	65.1808565158	350			
51122	1775600.0	5.75796660843	621460000.0	5.75796660843	350			
Erp44	100000000.0	324.282868238	35000000000.0	324.282868238	350			
13858	8847100.0	28.6896296359	3096485000.0	28.6896296359	350	Eps15	K12472	Endocytosis
85369	112000000.0	363.196812426	39200000000.0	363.196812426	350			
20501	16700000.0	54.1552389957	5845000000.0	54.1552389957	350	Slc16a1	K08179	Transporters
9522	2509300.0	8.13723001269	878255000.0	8.13723001269	350			
127018	6505000.0	21.0946005789	2276750000.0	21.0946005789	350			
53895	23500000.0	76.2064740359	8225000000.0	76.2064740359	350	ClpP	K01358	Peptidases
50907	95144.0	0.308535692156	33300400.0	0.308535692156	350	PreB	K14003	Protein processing in endoplasmic reticulum
55854	20700000.0	67.1265537252	7245000000.0	67.1265537252	350			
20701	789000000.0	2558.5918304	2.7615e+11	2558.5918304	350	SerPina1b	K03984	Complement and coagulation cascades
27681	4534800.0	14.7055795088	1587180000.0	14.7055795088	350	Snf8	K12188	Endocytosis
229363	5970200.0	19.3603357995	2089570000.0	19.3603357995	350	GmpS	K01951	Purine metabolism
78891	2964200.0	9.6123927803	1037470000.0	9.6123927803	350	ScyL1	K08876	Protein kinases
66155	42600000.0	138.144501869	14910000000.0	138.144501869	350	Ufc1	K12165	Ubiquitin labeling
83945	5328500.0	17.279412634	1864975000.0	17.279412634	350	DnaJa3	K09504	Chaperones and folding catalysts
13207	181000000.0	586.95199151	63350000000.0	586.95199151	350	Ddx5	K12823	Spliceosome
Kiaa1598;4930506M07Rik	1107400.0	3.59110848286	387590000.0	3.59110848286	350			
30960	14000000.0	45.3996015533	4900000000.0	45.3996015533	350	VapA	K06096	Tight junction
104303	2999000.0	9.72524321845	1049650000.0	9.72524321845	350	Arl1	K07942	GTP-binding signaling proteins
10539	101000000.0	327.52569692	35350000000.0	327.52569692	350			
74351	7133700.0	23.1333669715	2496795000.0	23.1333669715	350	Ddx23	K12858	Spliceosome
13209	16600000.0	53.8309561275	5810000000.0	53.8309561275	350	Ddx6	K12614	RNA degradation
Tomm5	25400000.0	82.3678485324	8890000000.0	82.3678485324	350			
66659	4677600.0	15.1686554447	1637160000.0	15.1686554447	350	Acp6	K01078	Riboflavin metabolism
20852	36822.0	0.119407437742	12887700.0	0.119407437742	350	StaT6	K11225	Transcription factors
55898	2729900.0	8.85259802002	955465000.0	8.85259802002	350			
67160	186000000.0	603.166134922	65100000000.0	603.166134922	350	Eef1g	K03233	Translation factors
68292	314500.0	1.01986962061	110075000.0	1.01986962061	350	Stt3b	K07151	Protein processing in endoplasmic reticulum
170789	212750.0	0.689911802176	74462500.0	0.689911802176	350	AcoT8	K11992	Peroxisome
14854	9621400.0	31.2005518846	3367490000.0	31.2005518846	350	Gss	K01920	Glutathione metabolism
53356	73700000.0	238.996473891	25795000000.0	238.996473891	350	Eif3g	K03248	RNA transport
13000	520850.0	1.68902731922	182297500.0	1.68902731922	350	CsnK2a2	K03097	Ribosome biogenesis in eukaryotes
66445	30000000.0	97.2848604713	10500000000.0	97.2848604713	350	Cyc1	K00413	Oxidative phosphorylation
51182	58247.0	0.188885042262	20386450.0	0.188885042262	350			
56088	1161800.0	3.76751836319	406630000.0	3.76751836319	350	PsmG1	K11875	
56403	69800000.0	226.34944203	24430000000.0	226.34944203	350	SynCrip	K13160	
9043	9868700.0	32.0025034178	3454045000.0	32.0025034178	350			
Rab7a;Rab7	44800000.0	145.27872497	15680000000.0	145.27872497	350			
5271	1354000.0	4.39079003594	473900000.0	4.39079003594	350			
152579	282290.0	0.915418108748	98801500.0	0.915418108748	350			
27109	639300.0	2.07314037664	223755000.0	2.07314037664	350			
237459	479310.0	1.55432021575	167758500.0	1.55432021575	350	Cdk17	K08820	Other enzymes
26572	6595300.0	21.3874280089	2308355000.0	21.3874280089	350	CopS3	K12177	Ubiquitin labeling
217057	3993700.0	12.9508849088	1397795000.0	12.9508849088	350	PtrH2	K04794	Other enzymes
20846	30200000.0	97.9334262078	10570000000.0	97.9334262078	350	StaT1	K11220	Transcription factors
30795	40900000.0	132.631693109	14315000000.0	132.631693109	350	FkbP3	K09570	Chaperones and folding catalysts
66945	142000000.0	460.481672898	49700000000.0	460.481672898	350	SdhA	K00234	Citrate cycle
20103	23400000.0	75.8821911676	8190000000.0	75.8821911676	350	Rps5	K02989	Ribosome
234673	9987100.0	32.3864543338	3495485000.0	32.3864543338	350	Ces2e	K03927	Drug metabolism - other enzymes
68953	5691000.0	18.4549380314	1991850000.0	18.4549380314	350	ChmP2a	K12191	Endocytosis
286077	5724400.0	18.5632485094	2003540000.0	18.5632485094	350			
225115	9673000.0	31.3678818446	3385550000.0	31.3678818446	350	SviL	K10369	Cytoskeleton proteins
3836	2387700.0	7.74290204491	835695000.0	7.74290204491	350			
13046	43100000.0	139.76591621	15085000000.0	139.76591621	350	CelF1	K13207	
Rplp0;Gm8730	503000000.0	1631.14282724	1.7605e+11	1631.14282724	350			
66615	413180.0	1.33987195498	144613000.0	1.33987195498	350	Atg4b	K08342	Regulation of autophagy
Fam151b	1023500.0	3.31903515641	358225000.0	3.31903515641	350			
26900	15800000.0	51.2366931816	5530000000.0	51.2366931816	350	Ddx3y	K11594	Chromosome-related
19173	17300000.0	56.1009362051	6055000000.0	56.1009362051	350	PsmB5	K02737	Proteasome
Mob1b;Mob1a	2554700.0	8.28445443487	894145000.0	8.28445443487	350			
98766	701810.0	2.27584959758	245633500.0	2.27584959758	350	UbaC1	K12174	Ubiquitin labeling
81898	322000000.0	1044.19083573	1.127e+11	1044.19083573	350	Sf3B1	K12828	Spliceosome
53333	2816900.0	9.13472411539	985915000.0	9.13472411539	350	TomM40	K11518	Amyotrophic lateral sclerosis (ALS)
66005	2049400.0	6.64585310166	717290000.0	6.64585310166	350			
66401	306510.0	0.993959419435	107278500.0	0.993959419435	350	NudT2	K01518	Purine metabolism
10327	159000000.0	515.609760498	55650000000.0	515.609760498	350			
91647	6629800.0	21.4993055984	2320430000.0	21.4993055984	350			
59025	30700000.0	99.554840549	10745000000.0	99.554840549	350	Usp14	K11843	Ubiquitin labeling
225363	48500000.0	157.277191095	16975000000.0	157.277191095	350	Etf1	K03265	Translation factors
23786	5483300.0	17.7814025141	1919155000.0	17.7814025141	350			
20466	786450.0	2.55032261726	275257500.0	2.55032261726	350	Sin3a	K11644	Chromosome-related
24136	217260.0	0.704536959533	76041000.0	0.704536959533	350	Zeb2	K09299	Transcription factors
74568	1390500.0	4.50915328285	486675000.0	4.50915328285	350	MlkL	K08849	Other enzymes
56347	47600000.0	154.358645281	16660000000.0	154.358645281	350	Eif3c	K03252	Translation factors
13120	397050.0	1.28756512834	138967500.0	1.28756512834	350	Cyp4b1	K07426	Other enzymes
12465	307000000.0	995.54840549	1.0745e+11	995.54840549	350	Cct5	K09497	Chaperones and folding catalysts
238505	3151700.0	10.2204231582	1103095000.0	10.2204231582	350	Mtr	K00548	Cysteine and methionine metabolism
10695	276000000.0	895.020716336	96600000000.0	895.020716336	350			
105501	634110.0	2.05631009578	221938500.0	2.05631009578	350	AbhD4	K13698	Peptidases
20867	248000000.0	804.221513229	86800000000.0	804.221513229	350	StiP1	K09553	Chaperones and folding catalysts
114327	1944700.0	6.30632893862	680645000.0	6.30632893862	350			
68018	2951000.0	9.56958744169	1032850000.0	9.56958744169	350	Col4a3bp	K08283	Other enzymes
231655	376900.0	1.22222213039	131915000.0	1.22222213039	350	OasL1	K00992	Other enzymes
Glyr1	3252800.0	10.548273138	1138480000.0	10.548273138	350			
101592	44300000.0	143.657310629	15505000000.0	143.657310629	350	EftUd1	K03234	Translation factors
107932	2221500.0	7.2039439179	777525000.0	7.2039439179	350	Chd4	K11643	Chromosome-related
10311	1962700.0	6.3646998549	686945000.0	6.3646998549	350			
16004	10900000.0	35.3468326379	3815000000.0	35.3468326379	350	Igf2r	K06564	Cellular antigens
20586	2770900.0	8.985553996	969815000.0	8.985553996	350	SmaRca4	K11647	Chromosome-related
26443	141000000.0	457.238844215	49350000000.0	457.238844215	350	PsmA6	K02730	Proteasome
14852	44500000.0	144.305876366	15575000000.0	144.305876366	350	GspT1	K03267	mRNA surveillance pathway
12870	50100000.0	162.465716987	17535000000.0	162.465716987	350	Cp	K13624	Porphyrin and chlorophyll metabolism
92521	3356500.0	10.8845544724	1174775000.0	10.8845544724	350			
10240	4275200.0	13.8637411829	1496320000.0	13.8637411829	350			
10728	223000000.0	723.15079617	78050000000.0	723.15079617	350			
10625	526210.0	1.70640888095	184173500.0	1.70640888095	350			
115098	1870600.0	6.06603533325	654710000.0	6.06603533325	350			
109905	6131200.0	19.8824312174	2145920000.0	19.8824312174	350	Rap1a	K04353	MAPK signaling pathway
67097	45700000.0	148.197270785	15995000000.0	148.197270785	350	Rps10	K02947	Ribosome
20340	240420.0	0.779640871817	84147000.0	0.779640871817	350	Glg1	K06816	Cell adhesion molecules (CAMs)
56945	6877300.0	22.3019056973	2407055000.0	22.3019056973	350			
14270	428530.0	1.38964937526	149985500.0	1.38964937526	350	SrgAp2	K07526	Axon guidance
70791	1651700.0	5.35618013468	578095000.0	5.35618013468	350	HarS2	K01892	tRNA loading
64428	152050.0	0.493072101155	53217500.0	0.493072101155	350			
Gm10495;Tmem167a;Tmem167	173120.0	0.561398501493	60592000.0	0.561398501493	350			
69608	20900000.0	67.7751194617	7315000000.0	67.7751194617	350	Sec24d	K14007	Protein processing in endoplasmic reticulum
Ppp6r3	565340.0	1.83330076729	197869000.0	1.83330076729	350			
2091	42600000.0	138.144501869	14910000000.0	138.144501869	350			
67345	1634000.0	5.298782067	571900000.0	5.298782067	350	HerC4	K10615	Ubiquitin mediated proteolysis
57294	142000000.0	460.481672898	49700000000.0	460.481672898	350	Rps27	K02978	Ribosome
207728	829540.0	2.69005610518	290339000.0	2.69005610518	350	Pde2a	K01120	Purine metabolism
12462	45400000.0	147.22442218	15890000000.0	147.22442218	350	Cct3	K09495	Chaperones and folding catalysts
55156	3553800.0	11.5243645714	1243830000.0	11.5243645714	350			
64786	2248600.0	7.29182457519	787010000.0	7.29182457519	350			
83814	2428000.0	7.87358804081	849800000.0	7.87358804081	350	NedD4l	K13305	Ubiquitin mediated proteolysis
Rpl23a-ps3;Rpl23a;Gm8112;Gm8264;Gm3940;Gm10335;Gm8290	251000000.0	813.949999277	87850000000.0	813.949999277	350			
27445	243010.0	0.788039798104	85053500.0	0.788039798104	350			
211347	122710.0	0.397927507614	42948500.0	0.397927507614	350	PanK3	K09680	Pantothenate and CoA biosynthesis
Mob2;2700078K21Rik	673870.0	2.18524496419	235854500.0	2.18524496419	350			
84864	3608900.0	11.7030444318	1263115000.0	11.7030444318	350			
26398	9383700.0	30.4297315068	3284295000.0	30.4297315068	350	Map2k4	K04430	MAPK signaling pathway
21817	371000000.0	1203.08944116	1.2985e+11	1203.08944116	350	Tgm2	K05625	CAM ligands
Atp5h;Gm10250	397000000.0	1287.4029869	1.3895e+11	1287.4029869	350			
18453	1030000000.0	3340.11354285	3.605e+11	3340.11354285	350	P4hB	K09580	Protein processing in endoplasmic reticulum
26444	324000000.0	1050.67649309	1.134e+11	1050.67649309	350	PsmA7	K02731	Proteasome
320011	54300000.0	176.085597453	19005000000.0	176.085597453	350	UggT1	K11718	Protein processing in endoplasmic reticulum
19089	212000000.0	687.479680664	74200000000.0	687.479680664	350	PrkCsh	K08288	Protein processing in endoplasmic reticulum
26396	8540100.0	27.6940812304	2989035000.0	27.6940812304	350	Map2k2	K04369	MAPK signaling pathway
23499	5510100.0	17.8683103228	1928535000.0	17.8683103228	350			
23499	471930.0	1.53038814007	165175500.0	1.53038814007	350			
19025	42700000.0	138.468784737	14945000000.0	138.468784737	350	CtsA	K13289	Chaperones and folding catalysts
14149	2022800.0	6.55959385871	707980000.0	6.55959385871	350	FdxR	K00528	Other enzymes
55832	76200000.0	247.103545597	26670000000.0	247.103545597	350			
109620	24000000.0	77.827888377	8400000000.0	77.827888377	350	Dsp	K10381	Cytoskeleton proteins
404636	7488800.0	24.2848954366	2621080000.0	24.2848954366	350			
230233	2537400.0	8.22835349866	888090000.0	8.22835349866	350	IkbKap	K11373	Chromosome-related
11212	17800000.0	57.7223505463	6230000000.0	57.7223505463	350			
59029	3043100.0	9.86825196334	1065085000.0	9.86825196334	350	PsmD14	K03030	Proteasome
75221	33400000.0	108.310477991	11690000000.0	108.310477991	350	Dpp3	K01277	Peptidases
8729	507660.0	1.6462544089	177681000.0	1.6462544089	350			
64965	8737400.0	28.3338913294	3058090000.0	28.3338913294	350			
55862	3741900.0	12.1343406466	1309665000.0	12.1343406466	350			
50493	9931000.0	32.2045316447	3475850000.0	32.2045316447	350	TxnRd1	K00384	Pyrimidine metabolism
9793	690760.0	2.24001634064	241766000.0	2.24001634064	350			
15107	225000000.0	729.636453535	78750000000.0	729.636453535	350	HadH	K00022	Butanoate metabolism
218343	3548400.0	11.5068532965	1241940000.0	11.5068532965	350	Ttc37	K12600	RNA degradation
60491	5752000.0	18.652750581	2013200000.0	18.652750581	350			
72026	1158600.0	3.7571413114	405510000.0	3.7571413114	350	TrmU	K00566	Sulfur relay system
26940	3611900.0	11.7127729179	1264165000.0	11.7127729179	350	EcsIt	K04405	MAPK signaling pathway
26416	13300000.0	43.1296214756	4655000000.0	43.1296214756	350	MapK14	K04441	MAPK signaling pathway
26993	125820.0	0.408012704817	44037000.0	0.408012704817	350			
2804	2211500.0	7.17151563108	774025000.0	7.17151563108	350			
U2surp	3709800.0	12.0302458459	1298430000.0	12.0302458459	350			
67680	82500000.0	267.533366296	28875000000.0	267.533366296	350	SdhB	K00235	Citrate cycle
19166	85000000.0	275.640438002	29750000000.0	275.640438002	350	PsmA2	K02726	Proteasome
269261	44600000.0	144.630159234	15610000000.0	144.630159234	350	Rpl12	K02870	Ribosome
21454	231000000.0	749.093425629	80850000000.0	749.093425629	350	Tcp1	K09493	Chaperones and folding catalysts
54832	10800000.0	35.0225497697	3780000000.0	35.0225497697	350			
20823	39700000.0	128.74029869	13895000000.0	128.74029869	350	Ssb	K11090	Systemic lupus erythematosus
67204	63000000.0	204.29820699	22050000000.0	204.29820699	350	Eif2s2	K03238	Chaperones and folding catalysts
15505	41700000.0	135.225956055	14595000000.0	135.225956055	350	HspH1	K09485	Chaperones and folding catalysts
19766	1599700.0	5.1875530432	559895000.0	5.1875530432	350	RipK1	K02861	Apoptosis
14479	3267200.0	10.5949698711	1143520000.0	10.5949698711	350	Usp15	K11835	Ubiquitin labeling
7812	24100000.0	78.1521712453	8435000000.0	78.1521712453	350			
D15Ertd621e;Fam91a1	411420.0	1.3341645765	143997000.0	1.3341645765	350			
26958	1563400.0	5.06983836203	547190000.0	5.06983836203	350			
6388	14500000.0	47.0210158945	5075000000.0	47.0210158945	350			
26408	1560500.0	5.06043415885	546175000.0	5.06043415885	350	Map3k5	K04426	Protein processing in endoplasmic reticulum
10526	91615.0	0.297091749736	32065250.0	0.297091749736	350			
27072	152260.0	0.493753095179	53291000.0	0.493753095179	350			
226982	13100000.0	42.4810557391	4585000000.0	42.4810557391	350	Eif5b	K03243	RNA transport
12469	140000000.0	453.996015533	49000000000.0	453.996015533	350	Cct8	K09500	Chaperones and folding catalysts
219927	3924700.0	12.7271297297	1373645000.0	12.7271297297	350			
10598	26900000.0	87.2320915559	9415000000.0	87.2320915559	350			
97541	14700000.0	47.6695816309	5145000000.0	47.6695816309	350	QarS	K01886	tRNA loading
56529	124580.0	0.403991597251	43603000.0	0.403991597251	350	Sec11a	K13280	Protein export
12466	171000000.0	554.523704686	59850000000.0	554.523704686	350	Cct6a	K09498	Chaperones and folding catalysts
283742	11900000.0	38.5896613203	4165000000.0	38.5896613203	350			
51649	7549900.0	24.4830322691	2642465000.0	24.4830322691	350			
26130	259200.0	0.840541194472	90720000.0	0.840541194472	350			
163590	1988100.0	6.44706770343	695835000.0	6.44706770343	350			
55293	1290800.0	4.18584326321	451780000.0	4.18584326321	350			
19344	987350.0	3.20180689954	345572500.0	3.20180689954	350	Rab5b	K07888	GTP-binding signaling proteins
102436	7287300.0	23.6314654571	2550555000.0	23.6314654571	350	LarS2	K01869	tRNA loading
13629	607000000.0	1968.3970102	2.1245e+11	1968.3970102	350	Eef2	K03234	Translation factors
330260	5419600.0	17.574834327	1896860000.0	17.574834327	350	Pon2	K01045	Aminobenzoate degradation
13669	120000000.0	389.139441885	42000000000.0	389.139441885	350	Eif3a	K03254	Translation factors
14228	121000000.0	392.382270568	42350000000.0	392.382270568	350	FkbP4	K09571	Chaperones and folding catalysts
71941	37303.0	0.120967238339	13056050.0	0.120967238339	350	CarS2	K01883	tRNA loading
51031	72000000.0	233.483665131	25200000000.0	233.483665131	350			
68276	108120.0	0.350614637139	37842000.0	0.350614637139	350	Toe1	K13202	
68606	800880.0	2.59711663514	280308000.0	2.59711663514	350	Ppm1f	K01090	Other enzymes
Ifi204	9060900.0	29.3829464081	3171315000.0	29.3829464081	350			
59040	993690.0	3.22236643339	347791500.0	3.22236643339	350	RhoT1	K07870	GTP-binding signaling proteins
59007	193330.0	0.626936069164	67665500.0	0.626936069164	350	NglY1	K01456	Protein processing in endoplasmic reticulum
15516	1010000000.0	3275.2569692	3.535e+11	3275.2569692	350	Hsp90ab1	K04079	Protein processing in endoplasmic reticulum
Serpina1c;Serpina1a	3300000000.0	10701.3346518	1.155e+12	10701.3346518	350			
80888	13300000.0	43.1296214756	4655000000.0	43.1296214756	350	HspB8	K08879	Protein kinases
22027	824000000.0	2672.09083428	2.884e+11	2672.09083428	350	Hsp90b1	K09487	Protein processing in endoplasmic reticulum
Fermt2	116000000.0	376.168127156	40600000000.0	376.168127156	350			
13511	395510.0	1.28257117217	138428500.0	1.28257117217	350	Dsg2	K07597	Arrhythmogenic right ventricular cardiomyopathy (ARVC)
Fam25c	1863800.0	6.04398409821	652330000.0	6.04398409821	350			
2794	1034700.0	3.35535483766	362145000.0	3.35535483766	350			
15528	1280000000.0	4150.82071344	4.48e+11	4150.82071344	350	HspE1	K04078	Chaperones and folding catalysts
5250	10500000.0	34.049701165	3675000000.0	34.049701165	350			
18703	18600000.0	60.3166134922	6510000000.0	60.3166134922	350	PigR	K13073	Intestinal immune network for IgA production
19185	37800000.0	122.578924194	13230000000.0	122.578924194	350	PsmD4	K03029	Proteasome
