Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
2091	310000000.0	120.13500676	1.085e+11	120.13500676	350			
67345	164000000.0	63.5552938991	57400000000.0	63.5552938991	350	HerC4	K10615	Ubiquitin mediated proteolysis
57294	123000000.0	47.6664704243	43050000000.0	47.6664704243	350	Rps27	K02978	Ribosome
207728	4757900.0	1.84383983441	1665265000.0	1.84383983441	350	Pde2a	K01120	Purine metabolism
12462	1420000000.0	550.295837419	4.97e+11	550.295837419	350	Cct3	K09495	Chaperones and folding catalysts
55156	55100000.0	21.353028621	19285000000.0	21.353028621	350			
64786	91700000.0	35.5367100643	32095000000.0	35.5367100643	350			
83814	32600000.0	12.6335523238	11410000000.0	12.6335523238	350	NedD4l	K13305	Ubiquitin mediated proteolysis
Rpl23a-ps3;Rpl23a;Gm8112;Gm8264;Gm3940;Gm10335;Gm8290	1880000000.0	728.56068616	6.58e+11	728.56068616	350			
124801	32800000.0	12.7110587798	11480000000.0	12.7110587798	350			
27445	4923900.0	1.90817019286	1723365000.0	1.90817019286	350			
211347	35100000.0	13.6023830235	12285000000.0	13.6023830235	350	PanK3	K09680	Pantothenate and CoA biosynthesis
Mob2;2700078K21Rik	29500000.0	11.4322022562	10325000000.0	11.4322022562	350			
84864	11900000.0	4.61163413048	4165000000.0	4.61163413048	350			
114883	4468800.0	1.73180425229	1564080000.0	1.73180425229	350			
26398	53400000.0	20.6942237452	18690000000.0	20.6942237452	350	Map2k4	K04430	MAPK signaling pathway
21817	963000000.0	373.193585517	3.3705e+11	373.193585517	350	Tgm2	K05625	CAM ligands
Atp5h;Gm10250	2280000000.0	883.573598109	7.98e+11	883.573598109	350			
18453	26300000000.0	10192.0989606	9.205e+12	10192.0989606	350	P4hB	K09580	Protein processing in endoplasmic reticulum
26444	1520000000.0	589.049065406	5.32e+11	589.049065406	350	PsmA7	K02731	Proteasome
320011	958000000.0	371.255924118	3.353e+11	371.255924118	350	UggT1	K11718	Protein processing in endoplasmic reticulum
19089	2040000000.0	790.56585094	7.14e+11	790.56585094	350	PrkCsh	K08288	Protein processing in endoplasmic reticulum
26396	115000000.0	44.5662121853	40250000000.0	44.5662121853	350	Map2k2	K04369	MAPK signaling pathway
23499	95600000.0	37.0480859558	33460000000.0	37.0480859558	350			
19025	507000000.0	196.478865895	1.7745e+11	196.478865895	350	CtsA	K13289	Chaperones and folding catalysts
14149	84900000.0	32.9014905612	29715000000.0	32.9014905612	350	FdxR	K00528	Other enzymes
55832	2130000000.0	825.443756129	7.455e+11	825.443756129	350			
109620	4360000000.0	1689.64074024	1.526e+12	1689.64074024	350	Dsp	K10381	Cytoskeleton proteins
3959	77200000.0	29.9174920062	27020000000.0	29.9174920062	350			
404636	50900000.0	19.7253930455	17815000000.0	19.7253930455	350			
230233	34400000.0	13.3311104276	12040000000.0	13.3311104276	350	IkbKap	K11373	Chromosome-related
11212	671000000.0	260.034159794	2.3485e+11	260.034159794	350			
100763	11200000.0	4.34036153457	3920000000.0	4.34036153457	350	Ube3c	K10589	Ubiquitin mediated proteolysis
59029	135000000.0	52.3168577828	47250000000.0	52.3168577828	350	PsmD14	K03030	Proteasome
75221	920000000.0	356.529697483	3.22e+11	356.529697483	350	Dpp3	K01277	Peptidases
10133	24500000.0	9.49454085688	8575000000.0	9.49454085688	350			
8729	116000000.0	44.9537444652	40600000000.0	44.9537444652	350			
64965	120000000.0	46.5038735847	42000000000.0	46.5038735847	350			
73192	9348800.0	3.62296177807	3272080000.0	3.62296177807	350	XpoT	K14288	RNA transport
55862	114000000.0	44.1786799055	39900000000.0	44.1786799055	350			
10897	21200000.0	8.2156843333	7420000000.0	8.2156843333	350			
50493	1200000000.0	465.038735847	4.2e+11	465.038735847	350	TxnRd1	K00384	Pyrimidine metabolism
384309	17400000.0	6.74306166978	6090000000.0	6.74306166978	350	TriM56	K12026	Ubiquitin labeling
9793	76300000.0	29.5687129543	26705000000.0	29.5687129543	350			
15107	8210000000.0	3181.64001775	2.8735e+12	3181.64001775	350	HadH	K00022	Butanoate metabolism
218343	88600000.0	34.3353599967	31010000000.0	34.3353599967	350	Ttc37	K12600	RNA degradation
60491	75800000.0	29.3749468143	26530000000.0	29.3749468143	350			
72026	17500000.0	6.78181489777	6125000000.0	6.78181489777	350	TrmU	K00566	Sulfur relay system
26940	35300000.0	13.6798894795	12355000000.0	13.6798894795	350	EcsIt	K04405	MAPK signaling pathway
26416	169000000.0	65.4929552985	59150000000.0	65.4929552985	350	MapK14	K04441	MAPK signaling pathway
2804	181000000.0	70.1433426569	63350000000.0	70.1433426569	350			
U2surp	138000000.0	53.4794546224	48300000000.0	53.4794546224	350			
10844	7473800.0	2.89633875331	2615830000.0	2.89633875331	350			
27375	208000000.0	80.6067142135	72800000000.0	80.6067142135	350	Tjp3	K06097	Tight junction
67680	4510000000.0	1747.77058223	1.5785e+12	1747.77058223	350	SdhB	K00235	Citrate cycle
19166	2430000000.0	941.70344009	8.505e+11	941.70344009	350	PsmA2	K02726	Proteasome
269261	1380000000.0	534.794546224	4.83e+11	534.794546224	350	Rpl12	K02870	Ribosome
153090	11900000.0	4.61163413048	4165000000.0	4.61163413048	350			
21454	2600000000.0	1007.58392767	9.1e+11	1007.58392767	350	Tcp1	K09493	Chaperones and folding catalysts
54832	59400000.0	23.0194174244	20790000000.0	23.0194174244	350			
20823	442000000.0	171.289267704	1.547e+11	171.289267704	350	Ssb	K11090	Systemic lupus erythematosus
67204	367000000.0	142.224346713	1.2845e+11	142.224346713	350	Eif2s2	K03238	Chaperones and folding catalysts
15505	770000000.0	298.399855502	2.695e+11	298.399855502	350	HspH1	K09485	Chaperones and folding catalysts
19766	90100000.0	34.9166584165	31535000000.0	34.9166584165	350	RipK1	K02861	Apoptosis
14479	358000000.0	138.736556194	1.253e+11	138.736556194	350	Usp15	K11835	Ubiquitin labeling
7812	476000000.0	184.465365219	1.666e+11	184.465365219	350			
D15Ertd621e;Fam91a1	78900000.0	30.5762968819	27615000000.0	30.5762968819	350			
26958	225000000.0	87.1947629713	78750000000.0	87.1947629713	350			
6388	99200000.0	38.4432021634	34720000000.0	38.4432021634	350			
26408	107000000.0	41.4659539464	37450000000.0	41.4659539464	350	Map3k5	K04426	Protein processing in endoplasmic reticulum
10526	17800000.0	6.89807458173	6230000000.0	6.89807458173	350			
27072	67000000.0	25.9646627515	23450000000.0	25.9646627515	350			
226982	248000000.0	96.1080054084	86800000000.0	96.1080054084	350	Eif5b	K03243	RNA transport
12469	4250000000.0	1647.01218946	1.4875e+12	1647.01218946	350	Cct8	K09500	Chaperones and folding catalysts
219927	37900000.0	14.6874734072	13265000000.0	14.6874734072	350			
10598	273000000.0	105.796312405	95550000000.0	105.796312405	350			
97541	1050000000.0	406.908893866	3.675e+11	406.908893866	350	QarS	K01886	tRNA loading
56529	187000000.0	72.4685363362	65450000000.0	72.4685363362	350	Sec11a	K13280	Protein export
12466	3110000000.0	1205.2253904	1.0885e+12	1205.2253904	350	Cct6a	K09498	Chaperones and folding catalysts
283742	151000000.0	58.5173742608	52850000000.0	58.5173742608	350			
51649	51300000.0	19.8804059575	17955000000.0	19.8804059575	350			
26130	13900000.0	5.38669869023	4865000000.0	5.38669869023	350			
163590	66500000.0	25.7708966115	23275000000.0	25.7708966115	350			
55293	6623800.0	2.56693631542	2318330000.0	2.56693631542	350			
19344	85800000.0	33.2502696131	30030000000.0	33.2502696131	350	Rab5b	K07888	GTP-binding signaling proteins
102436	87100000.0	33.7540615769	30485000000.0	33.7540615769	350	LarS2	K01869	tRNA loading
235542	2116300.0	0.820134563894	740705000.0	0.820134563894	350	Ppp2r3a	K11583	mRNA surveillance pathway
13629	11600000000.0	4495.37444652	4.06e+12	4495.37444652	350	Eef2	K03234	Translation factors
100683	32400000.0	12.5560458679	11340000000.0	12.5560458679	350	TrrAp	K08874	Chromosome-related
330260	552000000.0	213.91781849	1.932e+11	213.91781849	350	Pon2	K01045	Aminobenzoate degradation
13669	2190000000.0	848.695692921	7.665e+11	848.695692921	350	Eif3a	K03254	Translation factors
14228	2810000000.0	1088.96570644	9.835e+11	1088.96570644	350	FkbP4	K09571	Chaperones and folding catalysts
71941	3819300.0	1.48010203652	1336755000.0	1.48010203652	350	CarS2	K01883	tRNA loading
51031	899000000.0	348.391519605	3.1465e+11	348.391519605	350			
Gm4950	67800000.0	26.2746885754	23730000000.0	26.2746885754	350			
68276	122000000.0	47.2789381445	42700000000.0	47.2789381445	350	Toe1	K13202	
68606	2695200.0	1.04447700071	943320000.0	1.04447700071	350	Ppm1f	K01090	Other enzymes
Ifi204	5663300.0	2.1947115606	1982155000.0	2.1947115606	350			
59040	16400000.0	6.35552938991	5740000000.0	6.35552938991	350	RhoT1	K07870	GTP-binding signaling proteins
59007	15900000.0	6.16176324997	5565000000.0	6.16176324997	350	NglY1	K01456	Protein processing in endoplasmic reticulum
15516	9550000000.0	3700.93327278	3.3425e+12	3700.93327278	350	Hsp90ab1	K04079	Protein processing in endoplasmic reticulum
Serpina1c;Serpina1a	1010000000.0	391.407602671	3.535e+11	391.407602671	350			
22027	13200000000.0	5115.42609432	4.62e+12	5115.42609432	350	Hsp90b1	K09487	Protein processing in endoplasmic reticulum
Fermt2	170000000.0	65.8804875783	59500000000.0	65.8804875783	350			
13511	778000000.0	301.500113741	2.723e+11	301.500113741	350	Dsg2	K07597	Arrhythmogenic right ventricular cardiomyopathy (ARVC)
Fam25c	348240.0	0.134954241143	121884000.0	0.134954241143	350			
Ppp1r21	29300000.0	11.3546958003	10255000000.0	11.3546958003	350			
15528	2740000000.0	1061.83844685	9.59e+11	1061.83844685	350	HspE1	K04078	Chaperones and folding catalysts
5250	975000000.0	377.843972876	3.4125e+11	377.843972876	350			
18703	928000000.0	359.629955722	3.248e+11	359.629955722	350	PigR	K13073	Intestinal immune network for IgA production
19185	463000000.0	179.427445581	1.6205e+11	179.427445581	350	PsmD4	K03029	Proteasome
66375	60700000.0	23.5232093883	21245000000.0	23.5232093883	350	DhrS7	K11165	Other enzymes
67615	15200000.0	5.89049065406	5320000000.0	5.89049065406	350	Ube2r2	K02207	Ubiquitin mediated proteolysis
51798	1060000000.0	410.784216665	3.71e+11	410.784216665	350	Ech1	K12663	Peroxisome
9919	35300000.0	13.6798894795	12355000000.0	13.6798894795	350			
100038882	38000000.0	14.7262266352	13300000000.0	14.7262266352	350	Isg15	K12159	Ubiquitin labeling
20068	2000000000.0	775.064559745	7e+11	775.064559745	350	Rps17	K02962	Ribosome
26517	299000000.0	115.872151682	1.0465e+11	115.872151682	350			
Myof	9920300.0	3.84443647602	3472105000.0	3.84443647602	350			
Rpl26;Rpl26-ps2	1700000000.0	658.804875783	5.95e+11	658.804875783	350			
54148	34600000.0	13.4086168836	12110000000.0	13.4086168836	350			
14375	55200000.0	21.391781849	19320000000.0	21.391781849	350	XrcC6	K10884	Non-homologous end-joining
14229	48900000.0	18.9503284858	17115000000.0	18.9503284858	350	FkbP5	K09571	Chaperones and folding catalysts
114882	1293500.0	0.501273004015	452725000.0	0.501273004015	350			
109079	128000000.0	49.6041318237	44800000000.0	49.6041318237	350	SepHs1	K01008	Selenocompound metabolism
Vwa5a	228000000.0	88.3573598109	79800000000.0	88.3573598109	350			
65008	70000000.0	27.1272595911	24500000000.0	27.1272595911	350			
22876	23900000.0	9.26202148895	8365000000.0	9.26202148895	350			
320806	48500000.0	18.7953155738	16975000000.0	18.7953155738	350	Gfm2	K02355	Translation factors
227720	12500000.0	4.84415349841	4375000000.0	4.84415349841	350	Nup214	K14317	RNA transport
56647	48500000.0	18.7953155738	16975000000.0	18.7953155738	350			
72662	62700000.0	24.298273948	21945000000.0	24.298273948	350	Dis3	K12585	RNA degradation
20351	2014100.0	0.780528764891	704935000.0	0.780528764891	350	SemA4a	K06521	CAM ligands
13030	650000000.0	251.895981917	2.275e+11	251.895981917	350	CtsB	K01363	Lysosome
9217	77200000.0	29.9174920062	27020000000.0	29.9174920062	350			
66725	9061100.0	3.51146874115	3171385000.0	3.51146874115	350	LrrK2	K08844	Other enzymes
19186	6390000000.0	2476.33126839	2.2365e+12	2476.33126839	350	PsmE1	K06696	Proteasome
51614	18600000.0	7.20810040563	6510000000.0	7.20810040563	350			
321006	13900000.0	5.38669869023	4865000000.0	5.38669869023	350	VprBp	K11789	Ubiquitin labeling
69923	134000000.0	51.9293255029	46900000000.0	51.9293255029	350	Agk	K09881	Glycerolipid metabolism
67035	37900000.0	14.6874734072	13265000000.0	14.6874734072	350	DnaJb4	K09510	Chaperones and folding catalysts
20815	46300000.0	17.9427445581	16205000000.0	17.9427445581	350	SrpK1	K08831	Other enzymes
109674	33200000.0	12.8660716918	11620000000.0	12.8660716918	350	AmpD2	K01490	Purine metabolism
18438	29400000.0	11.3934490283	10290000000.0	11.3934490283	350	P2rX4	K05218	Calcium signaling pathway
85305	1050000000.0	406.908893866	3.675e+11	406.908893866	350	KarS	K04567	tRNA loading
66661	454000000.0	175.939655062	1.589e+11	175.939655062	350	Srp72	K03108	Protein export
19182	1550000000.0	600.675033802	5.425e+11	600.675033802	350	PsmC3	K03065	Proteasome
14319	583000000.0	225.931319166	2.0405e+11	225.931319166	350	Fth1	K00522	Porphyrin and chlorophyll metabolism
225160	39100000.0	15.152512143	13685000000.0	15.152512143	350	ThoC1	K12878	RNA transport
5036	2960000000.0	1147.09554842	1.036e+12	1147.09554842	350			
80724	44100000.0	17.0901735424	15435000000.0	17.0901735424	350			
104831	3960700.0	1.53489910089	1386245000.0	1.53489910089	350	PtpN23	K01104	Other enzymes
56717	84500000.0	32.7464776492	29575000000.0	32.7464776492	350	MtoR	K07203	ErbB signaling pathway
104458	1640000000.0	635.552938991	5.74e+11	635.552938991	350	RarS	K01887	tRNA loading
67166	292000000.0	113.159425723	1.022e+11	113.159425723	350	Arl8b	K07956	GTP-binding signaling proteins
77582	40700000.0	15.7725637908	14245000000.0	15.7725637908	350	MboAt7	K13516	Glycerophospholipid metabolism
11977	8741400.0	3.38757467128	3059490000.0	3.38757467128	350	Atp7a	K01533	Other enzymes
27342	4797800.0	1.85930237237	1679230000.0	1.85930237237	350			
5870	9610500.0	3.72437897572	3363675000.0	3.72437897572	350			
67439	10400000.0	4.03033571067	3640000000.0	4.03033571067	350	Xab2	K12867	Spliceosome
77065	9629800.0	3.73185834872	3370430000.0	3.73185834872	350	IntS7	K13144	
110175	70200000.0	27.2047660471	24570000000.0	27.2047660471	350	GgcT	K00682	Glutathione metabolism
19170	1650000000.0	639.42826179	5.775e+11	639.42826179	350	PsmB1	K02732	Proteasome
108077	24600000.0	9.53329408487	8610000000.0	9.53329408487	350	SkiV2l	K12599	RNA degradation
23307	110000000.0	42.628550786	38500000000.0	42.628550786	350			
92106	43300000.0	16.7801477185	15155000000.0	16.7801477185	350			
9801	3442400.0	1.33404112023	1204840000.0	1.33404112023	350			
149951	31700000.0	12.284773272	11095000000.0	12.284773272	350			
5245	523000000.0	202.679382373	1.8305e+11	202.679382373	350			
10330	256000000.0	99.2082636474	89600000000.0	99.2082636474	350			
230598	130000000.0	50.3791963834	45500000000.0	50.3791963834	350	Nrd1	K01411	Peptidases
218811	425000000.0	164.701218946	1.4875e+11	164.701218946	350	Sec24c	K14007	Protein processing in endoplasmic reticulum
12330	3480000000.0	1348.61233396	1.218e+12	1348.61233396	350	CanX	K08054	Protein processing in endoplasmic reticulum
23264	995460.0	0.385772883322	348411000.0	0.385772883322	350			
4076	1220000000.0	472.789381445	4.27e+11	472.789381445	350			
19141	81000000.0	31.3901146697	28350000000.0	31.3901146697	350	LgmN	K01369	Peptidases
12091	108000000.0	41.8534862262	37800000000.0	41.8534862262	350	Glb1	K12309	Lysosome
16423	144000000.0	55.8046483016	50400000000.0	55.8046483016	350	Cd47	K06266	ECM-receptor interaction
Rnf114	21700000.0	8.40945047323	7595000000.0	8.40945047323	350			
23923	9610000.0	3.72418520958	3363500000.0	3.72418520958	350	AadAt	K00825	Lysine biosynthesis
107976	28000000.0	10.8509038364	9800000000.0	10.8509038364	350	Bre	K12173	Ubiquitin labeling
73078	133000000.0	51.5417932231	46550000000.0	51.5417932231	350	PmpCb	K01412	Peptidases
27131	413000000.0	160.050831587	1.4455e+11	160.050831587	350			
8896	9536300.0	3.69562408055	3337705000.0	3.69562408055	350			
54940	267000000.0	103.471118726	93450000000.0	103.471118726	350			
69162	2280000000.0	883.573598109	7.98e+11	883.573598109	350	Sec31a	K14005	Protein processing in endoplasmic reticulum
AI314976	26600000.0	10.3083586446	9310000000.0	10.3083586446	350			
9111	469000000.0	181.75263926	1.6415e+11	181.75263926	350			
26445	125000000.0	48.4415349841	43750000000.0	48.4415349841	350	PsmB2	K02734	Proteasome
Ube2e3;Ube2e2;Ube2e1	14500000.0	5.61921805815	5075000000.0	5.61921805815	350			
51667	132000000.0	51.1542609432	46200000000.0	51.1542609432	350			
22284	394000000.0	152.68771827	1.379e+11	152.68771827	350	Usp9x	K11840	Ubiquitin labeling
17713	665000000.0	257.708966115	2.3275e+11	257.708966115	350	GrpEl1	K03687	Chaperones and folding catalysts
9611	26500000.0	10.2696054166	9275000000.0	10.2696054166	350			
14450	438000000.0	169.739138584	1.533e+11	169.739138584	350	GarT	K11787	Purine metabolism
81550	9836900.0	3.81211628388	3442915000.0	3.81211628388	350			
26399	55900000.0	21.6630544449	19565000000.0	21.6630544449	350	Map2k6	K04433	MAPK signaling pathway
51642	13000000.0	5.03791963834	4550000000.0	5.03791963834	350			
18786	222000000.0	86.0321661317	77700000000.0	86.0321661317	350	PlaA	K14018	Protein processing in endoplasmic reticulum
9030624J02Rik	35200000.0	13.6411362515	12320000000.0	13.6411362515	350			
26441	2340000000.0	906.825534902	8.19e+11	906.825534902	350	PsmA4	K02728	Proteasome
19188	4450000000.0	1724.51864543	1.5575e+12	1724.51864543	350	PsmE2	K06697	Proteasome
235606	836000000.0	323.976985973	2.926e+11	323.976985973	350	ApeH	K01303	Peptidases
84955	43900000.0	17.0126670864	15365000000.0	17.0126670864	350			
56551	77300000.0	29.9562452341	27055000000.0	29.9562452341	350	Txn2	K03671	Chaperones and folding catalysts
68537	22900000.0	8.87448920908	8015000000.0	8.87448920908	350	MrpL13	K02871	Ribosome
93762	188000000.0	72.856068616	65800000000.0	72.856068616	350	SmaRca5	K11654	Chromosome-related
235587	70400000.0	27.282272503	24640000000.0	27.282272503	350	ParP3	K10798	Base excision repair
11431	97300000.0	37.7068908316	34055000000.0	37.7068908316	350	Acp1	K01078	Riboflavin metabolism
12464	2050000000.0	794.441173739	7.175e+11	794.441173739	350	Cct4	K09496	Chaperones and folding catalysts
26440	1250000000.0	484.415349841	4.375e+11	484.415349841	350	PsmA1	K02725	Proteasome
14387	1645700.0	0.637761872986	575995000.0	0.637761872986	350	Gaa	K12316	Lysosome
4580	78000000.0	30.2275178301	27300000000.0	30.2275178301	350			
18655	6760000000.0	2619.71821194	2.366e+12	2619.71821194	350	Pgk1	K00927	Glycolysis / Gluconeogenesis
60558	2847300.0	1.10342066048	996555000.0	1.10342066048	350			
51076	10100000.0	3.91407602671	3535000000.0	3.91407602671	350			
109880	17300000.0	6.7043084418	6055000000.0	6.7043084418	350	BraF	K04365	MAPK signaling pathway
19983	2880000000.0	1116.09296603	1.008e+12	1116.09296603	350	Rpl5	K02932	Ribosome
139322	282000000.0	109.284102924	98700000000.0	109.284102924	350			
20044	997000000.0	386.369683033	3.4895e+11	386.369683033	350	Rps14	K02955	Ribosome
