Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
24061	527690.0	0.871876303821	184691500.0	0.871876303821	350	Smc1a	K06636	Chromosome-related
10011	7036800.0	11.6265594852	2462880000.0	11.6265594852	350			
12895	11800000.0	19.4965612104	4130000000.0	19.4965612104	350	Cpt1b	K08765	Fatty acid metabolism
20335	286800.0	0.473865572469	100380000.0	0.473865572469	350	Sec61g	K07342	Protein export
235567	105180.0	0.173783754924	36813000.0	0.173783754924	350	DnaJc13	K09533	Chaperones and folding catalysts
9238	408840.0	0.67550627841	143094000.0	0.67550627841	350			
57532	863230.0	1.42627258759	302130500.0	1.42627258759	350			
16201	1938600.0	3.20305369173	678510000.0	3.20305369173	350	Ilf3	K13090	
Psma5;Gm8394	64100000.0	105.909285897	22435000000.0	105.909285897	350			
13665	29200000.0	48.2457277409	10220000000.0	48.2457277409	350	Eif2s1	K03237	RNA transport
11764	4942500.0	8.16625032052	1729875000.0	8.16625032052	350	Ap1B1	K12392	Lysosome
14827	1440000000.0	2379.24136804	5.04e+11	2379.24136804	350	PdiA3	K08056	Chaperones and folding catalysts
22215	735060.0	1.21450358333	257271000.0	1.21450358333	350	Ube3a	K10587	Ubiquitin mediated proteolysis
13211	3461200.0	5.71877098824	1211420000.0	5.71877098824	350	Dhx9	K13184	Other enzymes
8615	11900000.0	19.6617863054	4165000000.0	19.6617863054	350			
Serpina3n	279760.0	0.46223372578	97916000.0	0.46223372578	350			
126206	120000000.0	198.270114004	42000000000.0	198.270114004	350			
55770	72004.0	0.118968677406	25201400.0	0.118968677406	350			
26897	9126600.0	15.0794335205	3194310000.0	15.0794335205	350	AcoT1	K01068	Biosynthesis of unsaturated fatty acids
51115	17300000.0	28.5839414355	6055000000.0	28.5839414355	350			
92140	2252600.0	3.72186049004	788410000.0	3.72186049004	350			
320632	7858300.0	12.9838836406	2750405000.0	12.9838836406	350	SnrNp200	K12854	Spliceosome
229589	5700300.0	9.41832609046	1995105000.0	9.41832609046	350	PruNe	K01514	Purine metabolism
H3f3a;H3f3c;Gm10257	423000000.0	698.902151863	1.4805e+11	698.902151863	350			
224020	148110.0	0.244714888209	51838500.0	0.244714888209	350	Pi4Ka	K00888	Inositol phosphate metabolism
23996	19300000.0	31.8884433356	6755000000.0	31.8884433356	350	PsmC4	K03063	Proteasome
20499	272270.0	0.449858366165	95294500.0	0.449858366165	350	Slc12a7	K13627	Collecting duct acid secretion
Tgtp	1291700.0	2.13421255215	452095000.0	2.13421255215	350			
20014	15300000.0	25.2794395355	5355000000.0	25.2794395355	350	Rpn2	K12667	N-Glycan biosynthesis
23256	1737000.0	2.8699599002	607950000.0	2.8699599002	350			
10565	814270.0	1.34537838108	284994500.0	1.34537838108	350			
12361	9930700.0	16.4080085095	3475745000.0	16.4080085095	350	CasK	K06103	Tight junction
29789	56000000.0	92.5260532017	19600000000.0	92.5260532017	350			
Myg1	709550.0	1.17235466159	248342500.0	1.17235466159	350			
11933	841460.0	1.39030308441	294511000.0	1.39030308441	350	Atp1b3	K01540	Cellular antigens
135114	962230.0	1.58984543165	336780500.0	1.58984543165	350			
Eif3l	9547400.0	15.7747007203	3341590000.0	15.7747007203	350			
269252	50711.0	0.083787297927	17748850.0	0.083787297927	350	Gtf3c4	K11310	Chromosome-related
8539	9012200.0	14.8904160119	3154270000.0	14.8904160119	350			
Naa50	13800000.0	22.8010631104	4830000000.0	22.8010631104	350			
13682	102000000.0	168.529596903	35700000000.0	168.529596903	350	Eif4a2	K03257	RNA transport
253943	5109700.0	8.44250667937	1788395000.0	8.44250667937	350			
5636	1175200.0	1.94172531648	411320000.0	1.94172531648	350			
23918	37500000.0	61.9594106261	13125000000.0	61.9594106261	350	ImpDh2	K00088	Purine metabolism
11949	136000000.0	224.706129204	47600000000.0	224.706129204	350	Atp5c1	K02136	Oxidative phosphorylation
75686	9076300.0	14.9963252978	3176705000.0	14.9963252978	350	NudT16	K01529	Other enzymes
16783	25800000.0	42.6280745108	9030000000.0	42.6280745108	350	LamP1	K06528	Cellular antigens
217707	80700000.0	133.336651667	28245000000.0	133.336651667	350	Coq6	K06126	Ubiquinone and other terpenoid-quinone biosynthesis
54939	89000000.0	147.050334553	31150000000.0	147.050334553	350			
9391	197000.0	0.325493437156	68950000.0	0.325493437156	350			
Minos1	4339300.0	7.16961254747	1518755000.0	7.16961254747	350			
12317	503000000.0	831.082227865	1.7605e+11	831.082227865	350	CalR	K08057	Protein processing in endoplasmic reticulum
11765	21400000.0	35.3581703306	7490000000.0	35.3581703306	350	Ap1G1	K12391	Lysosome
11776	2441700.0	4.03430114469	854595000.0	4.03430114469	350	Ap3D1	K12396	Lysosome
9352	31500000.0	52.045904926	11025000000.0	52.045904926	350			
51122	283310.0	0.468099216653	99158500.0	0.468099216653	350			
106504	196730.0	0.325047329399	68855500.0	0.325047329399	350	Stk38	K08790	Other enzymes
Erp44	22400000.0	37.0104212807	7840000000.0	37.0104212807	350			
216766	3995100.0	6.60090777047	1398285000.0	6.60090777047	350	GemIn5	K13133	RNA transport
13858	7858100.0	12.9835531904	2750335000.0	12.9835531904	350	Eps15	K12472	Endocytosis
20501	2708700.0	4.47545214835	948045000.0	4.47545214835	350	Slc16a1	K08179	Transporters
9522	4720800.0	7.7999462849	1652280000.0	7.7999462849	350			
127018	4454400.0	7.35978663181	1559040000.0	7.35978663181	350			
53895	1810300.0	2.99106989484	633605000.0	2.99106989484	350	ClpP	K01358	Peptidases
55854	7478300.0	12.3560282796	2617405000.0	12.3560282796	350			
20701	168000000.0	277.578159605	58800000000.0	277.578159605	350	SerPina1b	K03984	Complement and coagulation cascades
27681	2164900.0	3.57695808172	757715000.0	3.57695808172	350	Snf8	K12188	Endocytosis
229363	6581100.0	10.8736287272	2303385000.0	10.8736287272	350	GmpS	K01951	Purine metabolism
66155	15900000.0	26.2707901055	5565000000.0	26.2707901055	350	Ufc1	K12165	Ubiquitin labeling
83945	4047800.0	6.68798139553	1416730000.0	6.68798139553	350	DnaJa3	K09504	Chaperones and folding catalysts
13207	6902100.0	11.4040012822	2415735000.0	11.4040012822	350	Ddx5	K12823	Spliceosome
30960	31700000.0	52.376355116	11095000000.0	52.376355116	350	VapA	K06096	Tight junction
10539	41800000.0	69.0640897113	14630000000.0	69.0640897113	350			
74351	573180.0	0.947037199538	200613000.0	0.947037199538	350	Ddx23	K12858	Spliceosome
13209	1779100.0	2.9395196652	622685000.0	2.9395196652	350	Ddx6	K12614	RNA degradation
66659	1890900.0	3.12424132141	661815000.0	3.12424132141	350	Acp6	K01078	Riboflavin metabolism
20852	63997.0	0.105739104049	22398950.0	0.105739104049	350	StaT6	K11225	Transcription factors
67160	30400000.0	50.2284288809	10640000000.0	50.2284288809	350	Eef1g	K03233	Translation factors
170789	309800.0	0.511867344319	108430000.0	0.511867344319	350	AcoT8	K11992	Peroxisome
14854	2241200.0	3.70302482921	784420000.0	3.70302482921	350	Gss	K01920	Glutathione metabolism
53356	7449200.0	12.307947777	2607220000.0	12.307947777	350	Eif3g	K03248	RNA transport
66445	40700000.0	67.2466136662	14245000000.0	67.2466136662	350	Cyc1	K00413	Oxidative phosphorylation
56403	9676900.0	15.9886672183	3386915000.0	15.9886672183	350	SynCrip	K13160	
9043	8610700.0	14.2270372554	3013745000.0	14.2270372554	350			
Rab7a;Rab7	30100000.0	49.7327535959	10535000000.0	49.7327535959	350			
5271	1969500.0	3.25410824608	689325000.0	3.25410824608	350			
27109	3709600.0	6.12919012423	1298360000.0	6.12919012423	350			
26572	17600000.0	29.0796167205	6160000000.0	29.0796167205	350	CopS3	K12177	Ubiquitin labeling
217057	1691100.0	2.7941215816	591885000.0	2.7941215816	350	PtrH2	K04794	Other enzymes
20846	3955000.0	6.53465250737	1384250000.0	6.53465250737	350	StaT1	K11220	Transcription factors
30795	184000000.0	304.014174806	64400000000.0	304.014174806	350	FkbP3	K09570	Chaperones and folding catalysts
66945	252000000.0	416.367239408	88200000000.0	416.367239408	350	SdhA	K00234	Citrate cycle
20103	2085500.0	3.44576935629	729925000.0	3.44576935629	350	Rps5	K02989	Ribosome
234673	3401600.0	5.62029683162	1190560000.0	5.62029683162	350	Ces2e	K03927	Drug metabolism - other enzymes
225115	2433200.0	4.02025701161	851620000.0	4.02025701161	350	SviL	K10369	Cytoskeleton proteins
13046	3773300.0	6.23443850975	1320655000.0	6.23443850975	350	CelF1	K13207	
Rplp0;Gm8730	79400000.0	131.188725432	27790000000.0	131.188725432	350			
Fam151b	692320.0	1.14388637772	242312000.0	1.14388637772	350			
26900	4560000.0	7.53426433214	1596000000.0	7.53426433214	350	Ddx3y	K11594	Chromosome-related
19173	4474800.0	7.3934925512	1566180000.0	7.3934925512	350	PsmB5	K02737	Proteasome
Mob1b;Mob1a	804640.0	1.32946720443	281624000.0	1.32946720443	350			
98766	1602400.0	2.64756692233	560840000.0	2.64756692233	350	UbaC1	K12174	Ubiquitin labeling
81898	4001700.0	6.61181262674	1400595000.0	6.61181262674	350	Sf3B1	K12828	Spliceosome
53333	1748000.0	2.88813466065	611800000.0	2.88813466065	350	TomM40	K11518	Amyotrophic lateral sclerosis (ALS)
66401	807310.0	1.33387871447	282558500.0	1.33387871447	350	NudT2	K01518	Purine metabolism
10327	88000000.0	145.398083603	30800000000.0	145.398083603	350			
59025	19400000.0	32.0536684306	6790000000.0	32.0536684306	350	Usp14	K11843	Ubiquitin labeling
225363	17900000.0	29.5752920055	6265000000.0	29.5752920055	350	Etf1	K03265	Translation factors
23786	1964300.0	3.24551654114	687505000.0	3.24551654114	350			
20466	106100.0	0.175303825798	37135000.0	0.175303825798	350	Sin3a	K11644	Chromosome-related
56347	21300000.0	35.1929452356	7455000000.0	35.1929452356	350	Eif3c	K03252	Translation factors
12465	47500000.0	78.4819201264	16625000000.0	78.4819201264	350	Cct5	K09497	Chaperones and folding catalysts
238505	1431600.0	2.36536246006	501060000.0	2.36536246006	350	Mtr	K00548	Cysteine and methionine metabolism
10695	594100.0	0.981602289413	207935000.0	0.981602289413	350			
26414	60152.0	0.0993861991462	21053200.0	0.0993861991462	350	MapK10	K04440	Protein processing in endoplasmic reticulum
20867	113000000.0	186.704357353	39550000000.0	186.704357353	350	StiP1	K09553	Chaperones and folding catalysts
114327	1434100.0	2.36949308744	501935000.0	2.36949308744	350			
231655	346120.0	0.571877098824	121142000.0	0.571877098824	350	OasL1	K00992	Other enzymes
71984	178050.0	0.294183281653	62317500.0	0.294183281653	350	SarS2	K01875	tRNA loading
Glyr1	232480.0	0.384115300863	81368000.0	0.384115300863	350			
101592	1697100.0	2.8040350873	593985000.0	2.8040350873	350	EftUd1	K03234	Translation factors
16004	2643300.0	4.36739493621	925155000.0	4.36739493621	350	Igf2r	K06564	Cellular antigens
26443	27700000.0	45.7673513158	9695000000.0	45.7673513158	350	PsmA6	K02730	Proteasome
14852	94000000.0	155.311589303	32900000000.0	155.311589303	350	GspT1	K03267	mRNA surveillance pathway
12870	13200000.0	21.8097125404	4620000000.0	21.8097125404	350	Cp	K13624	Porphyrin and chlorophyll metabolism
10240	1507400.0	2.49060308208	527590000.0	2.49060308208	350			
10728	35700000.0	58.9853589161	12495000000.0	58.9853589161	350			
115098	644440.0	1.06477660224	225554000.0	1.06477660224	350			
109905	2424400.0	4.00571720325	848540000.0	4.00571720325	350	Rap1a	K04353	MAPK signaling pathway
67097	7420800.0	12.26102385	2597280000.0	12.26102385	350	Rps10	K02947	Ribosome
20340	154790.0	0.255751924555	54176500.0	0.255751924555	350	Glg1	K06816	Cell adhesion molecules (CAMs)
56945	719610.0	1.18897630615	251863500.0	1.18897630615	350			
70791	285000.0	0.470891520759	99750000.0	0.470891520759	350	HarS2	K01892	tRNA loading
69608	1425100.0	2.35462282889	498785000.0	2.35462282889	350	Sec24d	K14007	Protein processing in endoplasmic reticulum
2091	1659100.0	2.7412495512	580685000.0	2.7412495512	350			
67345	218600.0	0.361182057677	76510000.0	0.361182057677	350	HerC4	K10615	Ubiquitin mediated proteolysis
57294	4781200.0	7.89974224228	1673420000.0	7.89974224228	350	Rps27	K02978	Ribosome
12462	9589000.0	15.8434343598	3356150000.0	15.8434343598	350	Cct3	K09495	Chaperones and folding catalysts
55156	86800000.0	143.415382463	30380000000.0	143.415382463	350			
64786	278290.0	0.459804916884	97401500.0	0.459804916884	350			
Rpl23a-ps3;Rpl23a;Gm8112;Gm8264;Gm3940;Gm10335;Gm8290	105000000.0	173.486349753	36750000000.0	173.486349753	350			
Mob2;2700078K21Rik	81570.0	0.134774109994	28549500.0	0.134774109994	350			
26398	3671700.0	6.06656981323	1285095000.0	6.06656981323	350	Map2k4	K04430	MAPK signaling pathway
21817	46100000.0	76.1687687964	16135000000.0	76.1687687964	350	Tgm2	K05625	CAM ligands
Atp5h;Gm10250	411000000.0	679.075140462	1.4385e+11	679.075140462	350			
18453	401000000.0	662.552630962	1.4035e+11	662.552630962	350	P4hB	K09580	Protein processing in endoplasmic reticulum
26444	60300000.0	99.6307322868	21105000000.0	99.6307322868	350	PsmA7	K02731	Proteasome
320011	18000000.0	29.7405171005	6300000000.0	29.7405171005	350	UggT1	K11718	Protein processing in endoplasmic reticulum
19089	15100000.0	24.9489893455	5285000000.0	24.9489893455	350	PrkCsh	K08288	Protein processing in endoplasmic reticulum
26396	483770.0	0.799309442096	169319500.0	0.799309442096	350	Map2k2	K04369	MAPK signaling pathway
23499	27500000.0	45.4369011258	9625000000.0	45.4369011258	350			
19025	5874300.0	9.70581775576	2056005000.0	9.70581775576	350	CtsA	K13289	Chaperones and folding catalysts
14149	1325100.0	2.18939773389	463785000.0	2.18939773389	350	FdxR	K00528	Other enzymes
55832	54800000.0	90.5433520617	19180000000.0	90.5433520617	350			
109620	10800000.0	17.8443102603	3780000000.0	17.8443102603	350	Dsp	K10381	Cytoskeleton proteins
404636	322390.0	0.53266918378	112836500.0	0.53266918378	350			
230233	574030.0	0.948441612846	200910500.0	0.948441612846	350	IkbKap	K11373	Chromosome-related
11212	56000000.0	92.5260532017	19600000000.0	92.5260532017	350			
100763	528260.0	0.872818086863	184891000.0	0.872818086863	350	Ube3c	K10589	Ubiquitin mediated proteolysis
59029	2811500.0	4.64530354601	984025000.0	4.64530354601	350	PsmD14	K03030	Proteasome
75221	3692300.0	6.1006061828	1292305000.0	6.1006061828	350	Dpp3	K01277	Peptidases
10133	266550.0	0.440407490731	93292500.0	0.440407490731	350			
64965	986690.0	1.63025948989	345341500.0	1.63025948989	350			
55862	3182400.0	5.25812342338	1113840000.0	5.25812342338	350			
50493	1996500.0	3.29871902174	698775000.0	3.29871902174	350	TxnRd1	K00384	Pyrimidine metabolism
9793	237260.0	0.392013060404	83041000.0	0.392013060404	350			
15107	64900000.0	107.231086657	22715000000.0	107.231086657	350	HadH	K00022	Butanoate metabolism
218343	5925600.0	9.7905782295	2073960000.0	9.7905782295	350	Ttc37	K12600	RNA degradation
26940	1555700.0	2.57040680296	544495000.0	2.57040680296	350	EcsIt	K04405	MAPK signaling pathway
26416	2520600.0	4.16466374465	882210000.0	4.16466374465	350	MapK14	K04441	MAPK signaling pathway
2804	662720.0	1.0949797496	231952000.0	1.0949797496	350			
67680	153000000.0	252.794395355	53550000000.0	252.794395355	350	SdhB	K00235	Citrate cycle
19166	14300000.0	23.6271885854	5005000000.0	23.6271885854	350	PsmA2	K02726	Proteasome
269261	4629100.0	7.64843487278	1620185000.0	7.64843487278	350	Rpl12	K02870	Ribosome
21454	43000000.0	71.0467908513	15050000000.0	71.0467908513	350	Tcp1	K09493	Chaperones and folding catalysts
54832	10700000.0	17.6790851653	3745000000.0	17.6790851653	350			
20823	3650300.0	6.0312116429	1277605000.0	6.0312116429	350	Ssb	K11090	Systemic lupus erythematosus
67204	11000000.0	18.1747604503	3850000000.0	18.1747604503	350	Eif2s2	K03238	Chaperones and folding catalysts
15505	14200000.0	23.4619634904	4970000000.0	23.4619634904	350	HspH1	K09485	Chaperones and folding catalysts
14479	1747300.0	2.88697808499	611555000.0	2.88697808499	350	Usp15	K11835	Ubiquitin labeling
7812	7496000.0	12.3852731214	2623600000.0	12.3852731214	350			
D15Ertd621e;Fam91a1	216360.0	0.357481015549	75726000.0	0.357481015549	350			
26958	423980.0	0.700521357794	148393000.0	0.700521357794	350			
6388	18900000.0	31.2275429556	6615000000.0	31.2275429556	350			
226982	7413900.0	12.2496233184	2594865000.0	12.2496233184	350	Eif5b	K03243	RNA transport
12469	29200000.0	48.2457277409	10220000000.0	48.2457277409	350	Cct8	K09500	Chaperones and folding catalysts
219927	81482.0	0.13462871191	28518700.0	0.13462871191	350			
10598	208920.0	0.34518826848	73122000.0	0.34518826848	350			
97541	8766500.0	14.4844579534	3068275000.0	14.4844579534	350	QarS	K01886	tRNA loading
12466	25200000.0	41.6367239408	8820000000.0	41.6367239408	350	Cct6a	K09498	Chaperones and folding catalysts
283742	2898300.0	4.78871892847	1014405000.0	4.78871892847	350			
51649	3999900.0	6.60883857503	1399965000.0	6.60883857503	350			
163590	1311800.0	2.16742279625	459130000.0	2.16742279625	350			
19344	74919.0	0.123784988925	26221650.0	0.123784988925	350	Rab5b	K07888	GTP-binding signaling proteins
102436	31100000.0	51.3850045459	10885000000.0	51.3850045459	350	LarS2	K01869	tRNA loading
235542	20400000.0	33.7059193806	7140000000.0	33.7059193806	350	Ppp2r3a	K11583	mRNA surveillance pathway
13629	270000000.0	446.107756508	94500000000.0	446.107756508	350	Eef2	K03234	Translation factors
330260	2120700.0	3.50392858973	742245000.0	3.50392858973	350	Pon2	K01045	Aminobenzoate degradation
13669	29100000.0	48.0805026459	10185000000.0	48.0805026459	350	Eif3a	K03254	Translation factors
14228	50700000.0	83.7691231665	17745000000.0	83.7691231665	350	FkbP4	K09571	Chaperones and folding catalysts
51031	41400000.0	68.4031893313	14490000000.0	68.4031893313	350			
68606	312420.0	0.516196241808	109347000.0	0.516196241808	350	Ppm1f	K01090	Other enzymes
Ifi204	121030.0	0.199971932482	42360500.0	0.199971932482	350			
15516	195000000.0	322.188935256	68250000000.0	322.188935256	350	Hsp90ab1	K04079	Protein processing in endoplasmic reticulum
Serpina1c;Serpina1a	140000000.0	231.315133004	49000000000.0	231.315133004	350			
80888	27600000.0	45.6021262208	9660000000.0	45.6021262208	350	HspB8	K08879	Protein kinases
22027	201000000.0	332.102440956	70350000000.0	332.102440956	350	Hsp90b1	K09487	Protein processing in endoplasmic reticulum
Fermt2	3710600.0	6.13084237518	1298710000.0	6.13084237518	350			
Fermt2	841120.0	1.38974131909	294392000.0	1.38974131909	350			
Fam25c	57843.0	0.0955711517026	20245050.0	0.0955711517026	350			
Ppp1r21	351070.0	0.580055741027	122874500.0	0.580055741027	350			
2794	146870.0	0.242666097031	51404500.0	0.242666097031	350			
15528	492000000.0	812.907467415	1.722e+11	812.907467415	350	HspE1	K04078	Chaperones and folding catalysts
5250	6438700.0	10.638348192	2253545000.0	10.638348192	350			
19185	8428600.0	13.9261623574	2950010000.0	13.9261623574	350	PsmD4	K03029	Proteasome
66375	359940.0	0.594711206954	125979000.0	0.594711206954	350	DhrS7	K11165	Other enzymes
67615	3366800.0	5.56279849856	1178380000.0	5.56279849856	350	Ube2r2	K02207	Ubiquitin mediated proteolysis
51798	29600000.0	48.9066281209	10360000000.0	48.9066281209	350	Ech1	K12663	Peroxisome
9919	1916200.0	3.16604327045	670670000.0	3.16604327045	350			
Gm4450	25500000.0	42.1323992258	8925000000.0	42.1323992258	350			
20068	78800000.0	130.197374862	27580000000.0	130.197374862	350	Rps17	K02962	Ribosome
