Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
9689	89100000.0	51.5967948161	31185000000.0	51.5967948161	350			
76051	19700000.0	11.4080455429	6895000000.0	11.4080455429	350	GanC	K12317	Galactose metabolism
75717	44700000.0	25.885260699	15645000000.0	25.885260699	350	Cul5	K10612	Ubiquitin mediated proteolysis
70737	2118100.0	1.22656757688	741335000.0	1.22656757688	350	Cgn	K06102	Tight junction
72461	16100000.0	9.32332656048	5635000000.0	9.32332656048	350	PrcP	K01285	Peptidases
67089	167000000.0	96.7077972422	58450000000.0	96.7077972422	350	PsmC6	K03064	Proteasome
67512	261000000.0	151.142126229	91350000000.0	151.142126229	350	AgpAt2	K13509	Glycerolipid metabolism
11222	106000000.0	61.3833922615	37100000000.0	61.3833922615	350			
79896	5778900.0	3.3464951466	2022615000.0	3.3464951466	350			
57296	75400000.0	43.6632809106	26390000000.0	43.6632809106	350	PsmD8	K03031	Proteasome
11767	141000000.0	81.6514934799	49350000000.0	81.6514934799	350	Ap1M1	K12393	Lysosome
19177	104000000.0	60.225215049	36400000000.0	60.225215049	350	PsmB7	K02739	Proteasome
10531	313000000.0	181.254733753	1.0955e+11	181.254733753	350			
Trappc8	65000000.0	37.6407594056	22750000000.0	37.6407594056	350			
16913	12000000.0	6.94906327489	4200000000.0	6.94906327489	350	PsmB8	K02740	Proteasome
13690	67300000.0	38.9726632	23555000000.0	38.9726632	350	Eif4g2	K03260	RNA transport
67460	6380000000.0	3694.58530782	2.233e+12	3694.58530782	350	DecR1	K13236	Other enzymes
Champ1	3971300.0	2.29973458196	1389955000.0	2.29973458196	350			
29810	21600000.0	12.5083138948	7560000000.0	12.5083138948	350	Bag3	K09557	Chaperones and folding catalysts
11303	194000000.0	112.343189611	67900000000.0	112.343189611	350	AbcA1	K05641	Transporters
Fahd1	278000000.0	160.986632535	97300000000.0	160.986632535	350			
23997	204000000.0	118.134075673	71400000000.0	118.134075673	350	PsmD13	K03039	Proteasome
26554	40000000.0	23.1635442496	14000000000.0	23.1635442496	350	Cul3	K03869	Ubiquitin mediated proteolysis
11652	310000000.0	179.517467935	1.085e+11	179.517467935	350	Akt2	K04456	MAPK signaling pathway
55681	20000000.0	11.5817721248	7000000000.0	11.5817721248	350			
51678	32400000.0	18.7624708422	11340000000.0	18.7624708422	350			
13480	45700000.0	26.4643493052	15995000000.0	26.4643493052	350	Dpm1	K00721	N-Glycan biosynthesis
72562	214000000.0	123.924961736	74900000000.0	123.924961736	350	PcbD2	K01724	Other enzymes
23061	3144200.0	1.82077039574	1100470000.0	1.82077039574	350			
26064	19300000.0	11.1764101004	6755000000.0	11.1764101004	350			
14251	16500000.0	9.55496200297	5775000000.0	9.55496200297	350	FloT1	K07192	Insulin signaling pathway
84193	28100000.0	16.2723898354	9835000000.0	16.2723898354	350			
19042	68900000.0	39.89920497	24115000000.0	39.89920497	350	Ppm1a	K04457	MAPK signaling pathway
Hmgn5	38700000.0	22.4107290615	13545000000.0	22.4107290615	350			
28992	223000000.0	129.136759192	78050000000.0	129.136759192	350			
56451	3730000000.0	2160.00050128	1.3055e+12	2160.00050128	350	SucLg1	K01899	Citrate cycle
98193	23000000.0	13.3190379435	8050000000.0	13.3190379435	350	DcaF8	K11804	Ubiquitin labeling
18704	445650.0	0.258070837371	155977500.0	0.258070837371	350	Pik3c2a	K00923	Phosphatidylinositol signaling system
17463	122000000.0	70.6488099614	42700000000.0	70.6488099614	350	PsmD7	K03038	Proteasome
Rpl11;Gm10036;Gm10288;Gm7589	297000000.0	171.989316054	1.0395e+11	171.989316054	350			
23085	6661200.0	3.85742502389	2331420000.0	3.85742502389	350			
6836	23900000.0	13.8402176892	8365000000.0	13.8402176892	350			
Fam162a	718000000.0	415.785619281	2.513e+11	415.785619281	350			
27044	251000000.0	145.351240166	87850000000.0	145.351240166	350			
67738	374000000.0	216.579138734	1.309e+11	216.579138734	350	PpiD	K05864	Chaperones and folding catalysts
18107	255000000.0	147.667594591	89250000000.0	147.667594591	350	Nmt1	K00671	Other enzymes
23412	20400000.0	11.8134075673	7140000000.0	11.8134075673	350			
23787	46500000.0	26.9276201902	16275000000.0	26.9276201902	350			
8721	25700000.0	14.8825771804	8995000000.0	14.8825771804	350			
109700	13700000.0	7.9335139055	4795000000.0	7.9335139055	350	ItgA1	K06480	ECM-receptor interaction
83940	8938800.0	5.17635723346	3128580000.0	5.17635723346	350			
53918	21400000.0	12.3924961736	7490000000.0	12.3924961736	350			
23039	29400000.0	17.0252050235	10290000000.0	17.0252050235	350			
66248	9794300.0	5.6717675361	3428005000.0	5.6717675361	350	Alg5	K00729	N-Glycan biosynthesis
23111	30100000.0	17.4305670478	10535000000.0	17.4305670478	350			
67311	1255400.0	0.726987836275	439390000.0	0.726987836275	350	NanP	K01097	Amino sugar and nucleotide sugar metabolism
225913	52100000.0	30.1705163851	18235000000.0	30.1705163851	350	Dak	K00863	Methane metabolism
109333	1467700.0	0.84992834738	513695000.0	0.84992834738	350	Pkn2	K06071	Other enzymes
Gyk;Gk	405000000.0	234.530885528	1.4175e+11	234.530885528	350			
11605	1098600.0	0.636186742816	384510000.0	0.636186742816	350	Gla	K01189	Lysosome
54873	109000000.0	63.1206580802	38150000000.0	63.1206580802	350			
78428	7597300.0	4.39950986819	2659055000.0	4.39950986819	350	WibG	K14294	RNA transport
84311	74900000.0	43.3737366074	26215000000.0	43.3737366074	350			
50932	911000.0	0.527549720285	318850000.0	0.527549720285	350	MinK1	K04413	Other enzymes
19082	131000000.0	75.8606074175	45850000000.0	75.8606074175	350	PrkAg1	K07200	Insulin signaling pathway
18432	2948000.0	1.7071532112	1031800000.0	1.7071532112	350	MybBp1a	K02331	DNA repair and recombination proteins
228003	56200000.0	32.5447796707	19670000000.0	32.5447796707	350	KbtBd10	K10473	Ubiquitin labeling
66413	78300000.0	45.3426378687	27405000000.0	45.3426378687	350	PsmD6	K03037	Proteasome
Gas2	3900400.0	2.25867719978	1365140000.0	2.25867719978	350			
6453	70800000.0	40.9994733218	24780000000.0	40.9994733218	350			
Shc1;Shc2	5324300.0	3.08324146621	1863505000.0	3.08324146621	350			
18412	8444300.0	4.88999791768	2955505000.0	4.88999791768	350	SqsTm1	K14381	Osteoclast differentiation
Ecm29;AI314180	56700000.0	32.8343239739	19845000000.0	32.8343239739	350			
84263	1450000000.0	839.678479049	5.075e+11	839.678479049	350			
66881	512000000.0	296.493366395	1.792e+11	296.493366395	350	PcyOx1	K05906	Other enzymes
114885	22400000.0	12.9715847798	7840000000.0	12.9715847798	350			
18458	666000000.0	385.673011756	2.331e+11	385.673011756	350	PabPc1	K13126	RNA transport
55871	6041500.0	3.4985638146	2114525000.0	3.4985638146	350			
51015	188000000.0	108.868657973	65800000000.0	108.868657973	350			
20813	34200000.0	19.8048303334	11970000000.0	19.8048303334	350	Srp14	K03104	Protein export
230163	197000000.0	114.080455429	68950000000.0	114.080455429	350	AldOb	K01623	Glycolysis / Gluconeogenesis
Mtnd5;mt-Nd5	560000000.0	324.289619495	1.96e+11	324.289619495	350			
56273	9193500.0	5.32385110147	3217725000.0	5.32385110147	350	Pex14	K13343	Peroxisome
84135	383480.0	0.222068898721	134218000.0	0.222068898721	350			
100710	10200000.0	5.90670378366	3570000000.0	5.90670378366	350	Pds5b	K11267	Chromosome-related
55054	26400000.0	15.2879392048	9240000000.0	15.2879392048	350			
68879	4819500.0	2.79091753778	1686825000.0	2.79091753778	350	PrpF6	K12855	Spliceosome
10128	3180000000.0	1841.50176785	1.113e+12	1841.50176785	350			
18108	20000000.0	11.5817721248	7000000000.0	11.5817721248	350	Nmt2	K00671	Other enzymes
74996	13300000.0	7.701878463	4655000000.0	7.701878463	350	Usp47	K11857	Ubiquitin labeling
13167	2480000000.0	1436.13974348	8.68e+11	1436.13974348	350	Dbi	K08762	PPAR signaling pathway
Fam175b	3715500.0	2.15160371649	1300425000.0	2.15160371649	350			
19167	149000000.0	86.2842023299	52150000000.0	86.2842023299	350	PsmA3	K02727	Proteasome
I830012O16Rik;Ifit3	4155500.0	2.40640270323	1454425000.0	2.40640270323	350			
28030	522000000.0	302.284252458	1.827e+11	302.284252458	350	Gfm1	K02355	Translation factors
19211	3074000.0	1.78011837558	1075900000.0	1.78011837558	350	PteN	K01110	Inositol phosphate metabolism
23024	616000000.0	356.718581444	2.156e+11	356.718581444	350			
12972	536000000.0	310.391492945	1.876e+11	310.391492945	350	CryZ	K00344	Other enzymes
68346	38500000.0	22.2949113403	13475000000.0	22.2949113403	350	SirT5	K11415	Chromosome-related
128240	229000000.0	132.611290829	80150000000.0	132.611290829	350			
3069	313000000.0	181.254733753	1.0955e+11	181.254733753	350			
64432	86700000.0	50.2069821611	30345000000.0	50.2069821611	350			
Ctsl1;Ctsl	4637800.0	2.68569713802	1623230000.0	2.68569713802	350			
Stx5a;Stx5	1220900.0	0.707009279359	427315000.0	0.707009279359	350			
27061	200000000.0	115.817721248	70000000000.0	115.817721248	350	BcaP31	K14009	Protein processing in endoplasmic reticulum
Epb4.1;Epb41	158000000.0	91.495999786	55300000000.0	91.495999786	350			
26207	15500000.0	8.97587339673	5425000000.0	8.97587339673	350			
105663	1032700.0	0.598024803665	361445000.0	0.598024803665	350	ThtPa	K05307	Thiamine metabolism
51170	47200000.0	27.3329822146	16520000000.0	27.3329822146	350			
12468	358000000.0	207.313721034	1.253e+11	207.313721034	350	Cct7	K09499	Chaperones and folding catalysts
Pcx;Pc	8440000000.0	4887.50783667	2.954e+12	4887.50783667	350			
13437	134000000.0	77.5978732363	46900000000.0	77.5978732363	350	DnpEp	K01267	Peptidases
19896	117000000.0	67.7533669302	40950000000.0	67.7533669302	350	Rpl10a	K02865	Ribosome
3430	11900000.0	6.89115441426	4165000000.0	6.89115441426	350			
70767	1659600.0	0.961055450917	580860000.0	0.961055450917	350	PrpF3	K12843	Spliceosome
10160	3957800.0	2.29191688578	1385230000.0	2.29191688578	350			
20480	106000000.0	61.3833922615	37100000000.0	61.3833922615	350	ClpB	K03695	Chaperones and folding catalysts
108100	3006000.0	1.74074035036	1052100000.0	1.74074035036	350	BaiAp2	K05627	Regulation of actin cytoskeleton
23807	3838400.0	2.22277370619	1343440000.0	2.22277370619	350	AriH2	K11969	Ubiquitin labeling
26589	86900000.0	50.3227998823	30415000000.0	50.3227998823	350			
76826	46000000.0	26.6380758871	16100000000.0	26.6380758871	350	NubPl	K03593	Chromosome-related
69008	20800000.0	12.0450430098	7280000000.0	12.0450430098	350	Cab39l	K08272	mTOR signaling pathway
66865	137000000.0	79.335139055	47950000000.0	79.335139055	350	PmpCa	K01412	Peptidases
Cpped1	48100000.0	27.8541619602	16835000000.0	27.8541619602	350			
269823	307000000.0	177.780202116	1.0745e+11	177.780202116	350	Pon3	K01045	Aminobenzoate degradation
9030617O03Rik	318000000.0	184.150176785	1.113e+11	184.150176785	350			
13627	6940000000.0	4018.87492731	2.429e+12	4018.87492731	350	Eef1a1	K03231	Translation factors
54131	38700000.0	22.4107290615	13545000000.0	22.4107290615	350	Irf3	K05411	Transcription factors
12847	244000000.0	141.297619923	85400000000.0	141.297619923	350	CopA	K05236	Neuroactive ligand-receptor interaction
12864	2260000000.0	1308.7402501	7.91e+11	1308.7402501	350	Cox6c	K02268	Oxidative phosphorylation
221154	973460.0	0.563719594631	340711000.0	0.563719594631	350			
17356	65100000.0	37.6986682663	22785000000.0	37.6986682663	350	MllT4	K05702	Adherens junction
55602	8067600.0	4.67185523971	2823660000.0	4.67185523971	350			
19181	252000000.0	145.930328773	88200000000.0	145.930328773	350	PsmC2	K03061	Proteasome
227095	4490000000.0	2600.10784202	1.5715e+12	2600.10784202	350	HibCh	K05605	Valine, leucine and isoleucine degradation
74370	4925200.0	2.85212720346	1723820000.0	2.85212720346	350	RptOr	K07204	mTOR signaling pathway
19704	63300000.0	36.656308775	22155000000.0	36.656308775	350	Upf1	K14326	RNA transport
1819	24700000.0	14.3034885741	8645000000.0	14.3034885741	350			
66878	2570600.0	1.4886051712	899710000.0	1.4886051712	350	RioK3	K08872	Other enzymes
29894	249500.0	0.144482607257	87325000.0	0.144482607257	350			
109136	200000000.0	115.817721248	70000000000.0	115.817721248	350	MmaA	K07588	Other enzymes
Wdr11	24800000.0	14.3613974348	8680000000.0	14.3613974348	350			
69116	23600000.0	13.6664911073	8260000000.0	13.6664911073	350	Ubr4	K10691	Ubiquitin labeling
66904	2620000000.0	1517.21214835	9.17e+11	1517.21214835	350	PccB	K01966	Glyoxylate and dicarboxylate metabolism
74617	174000000.0	100.761417486	60900000000.0	100.761417486	350	ScpEp1	K09646	Peptidases
23243	947370.0	0.548611172894	331579500.0	0.548611172894	350			
11740	1950000000.0	1129.22278217	6.825e+11	1129.22278217	350	Slc25a5	K05863	Calcium signaling pathway
15288	57000000.0	33.0080505557	19950000000.0	33.0080505557	350	HmbS	K01749	Porphyrin and chlorophyll metabolism
19106	1614900.0	0.935170190218	565215000.0	0.935170190218	350	Eif2ak2	K08860	Protein processing in endoplasmic reticulum
68626	24100000.0	13.9560354104	8435000000.0	13.9560354104	350	ElaC2	K00784	RNA transport
110173	20200000.0	11.6975898461	7070000000.0	11.6975898461	350	ManBa	K01192	Lysosome
399510	740090.0	0.428577686593	259031500.0	0.428577686593	350	Map4k5	K08833	Other enzymes
11950	768000000.0	444.740049593	2.688e+11	444.740049593	350	Atp5f1	K02127	Oxidative phosphorylation
21762	330000000.0	191.099240059	1.155e+11	191.099240059	350	PsmD2	K03028	Proteasome
11409	5320000000.0	3080.7513852	1.862e+12	3080.7513852	350	AcaDs	K00248	Butanoate metabolism
10573	82600000.0	47.8327188755	28910000000.0	47.8327188755	350			
84883	406000000.0	235.109974134	1.421e+11	235.109974134	350			
4289	1405400.0	0.813851127211	491890000.0	0.813851127211	350			
57129	42500000.0	24.6112657652	14875000000.0	24.6112657652	350			
67727	1991700.0	1.15337077705	697095000.0	1.15337077705	350	Stx17	K08491	SNARE interactions in vesicular transport
8635	59500000.0	34.4557720713	20825000000.0	34.4557720713	350			
11772	183000000.0	105.973214942	64050000000.0	105.973214942	350	Ap2A2	K11824	Endocytosis
15510	17000000000.0	9844.50630609	5.95e+12	9844.50630609	350	HspD1	K04077	Chaperones and folding catalysts
Eci1	7660000000.0	4435.8187238	2.681e+12	4435.8187238	350			
6059	76200000.0	44.1265517955	26670000000.0	44.1265517955	350			
65003	37100000.0	21.4841872915	12985000000.0	21.4841872915	350			
6744	1925800.0	1.1152088379	674030000.0	1.1152088379	350			
23874	363000000.0	210.209164065	1.2705e+11	210.209164065	350	FarSb	K01890	tRNA loading
151011	59400000.0	34.3978632107	20790000000.0	34.3978632107	350			
Wash1	810690.0	0.469461342193	283741500.0	0.469461342193	350			
71702	5190500.0	3.00575941069	1816675000.0	3.00575941069	350	Cdc5l	K12860	Spliceosome
19951	69800000.0	40.4203847156	24430000000.0	40.4203847156	350	Rpl32	K02912	Ribosome
56889	21900000.0	12.6820404767	7665000000.0	12.6820404767	350			
18534	2610000000.0	1511.42126229	9.135e+11	1511.42126229	350	Pck1	K01596	Glycolysis / Gluconeogenesis
Gm8841;Rps2;Rps2-ps6;Gm6139;Gm6576;Rps2-ps5	304000000.0	176.042936297	1.064e+11	176.042936297	350			
54447	125910.0	0.0729130464118	44068500.0	0.0729130464118	350	AsaH2	K12349	Sphingolipid metabolism
24070	13200000.0	7.64396960238	4620000000.0	7.64396960238	350	MpdU1	K09660	Glycosyltransferases
Atp5o;Gm5436	459000000.0	265.801670265	1.6065e+11	265.801670265	350			
53381	30600000.0	17.720111351	10710000000.0	17.720111351	350	PrdX4	K03386	Other enzymes
217666	95400000.0	55.2450530354	33390000000.0	55.2450530354	350	L2hGdh	K00109	Butanoate metabolism
Taco1	177000000.0	102.498683305	61950000000.0	102.498683305	350			
64960	14500000.0	8.39678479049	5075000000.0	8.39678479049	350			
C230096C10Rik	119000000.0	68.9115441426	41650000000.0	68.9115441426	350			
20851	44900000.0	26.0010784202	15715000000.0	26.0010784202	350	StaT5b	K11224	Transcription factors
90411	7136800.0	4.13283956502	2497880000.0	4.13283956502	350			
Ndufaf4	30600000.0	17.720111351	10710000000.0	17.720111351	350			
23942	3357200.0	1.94411626887	1175020000.0	1.94411626887	350	Mta2	K11660	Chromosome-related
2108	21200000000.0	12276.6784523	7.42e+12	12276.6784523	350			
20848	15200000.0	8.80214681486	5320000000.0	8.80214681486	350	StaT3	K04692	Transcription factors
16774	2575000.0	1.49115316107	901250000.0	1.49115316107	350	LamA3	K06240	ECM-receptor interaction
19934	149000000.0	86.2842023299	52150000000.0	86.2842023299	350	Rpl22	K02891	Ribosome
209354	8914500.0	5.16228538033	3120075000.0	5.16228538033	350	Eif2b1	K03239	RNA transport
235439	685460.0	0.396942076034	239911000.0	0.396942076034	350	HerC1	K10594	Ubiquitin mediated proteolysis
80777	223000000.0	129.136759192	78050000000.0	129.136759192	350			
66997	327000000.0	189.361974241	1.1445e+11	189.361974241	350	PsmD12	K03035	Proteasome
66397	49400000.0	28.6069771483	17290000000.0	28.6069771483	350	Sar1b	K07953	Protein processing in endoplasmic reticulum
70675	4995200.0	2.89266340589	1748320000.0	2.89266340589	350	VcpIp1	K11861	Ubiquitin labeling
9897	9257800.0	5.36108649886	3240230000.0	5.36108649886	350			
94097	93200000.0	53.9710581016	32620000000.0	53.9710581016	350			
19352	11400000.0	6.60161011114	3990000000.0	6.60161011114	350	RabGgtb	K05956	Prenyltransferases
66590	161000000.0	93.2332656048	56350000000.0	93.2332656048	350	FarSa	K01889	tRNA loading
8402	253000000.0	146.509417379	88550000000.0	146.509417379	350			
26914	102000000.0	59.0670378366	35700000000.0	59.0670378366	350	H2aFy	K11251	Chromosome-related
105148	100000000.0	57.9088606241	35000000000.0	57.9088606241	350	IarS	K01870	tRNA loading
Plbd1	80700000.0	46.7324505236	28245000000.0	46.7324505236	350			
22321	58600000.0	33.9345923257	20510000000.0	33.9345923257	350	VarS	K01873	tRNA loading
69089	85100000.0	49.2804403911	29785000000.0	49.2804403911	350	Oxa1l	K03217	Protein export
18222	2315500.0	1.34087966775	810425000.0	1.34087966775	350	NumB	K06057	Notch signaling pathway
Cenpv	133000000.0	77.01878463	46550000000.0	77.01878463	350			
360013	28600000.0	16.5619341385	10010000000.0	16.5619341385	350	Myo18a	K10362	Cytoskeleton proteins
71745	45400000.0	26.2906227233	15890000000.0	26.2906227233	350	Cul2	K03870	Ubiquitin mediated proteolysis
140483	12500000.0	7.23860757801	4375000000.0	7.23860757801	350	HnmT	K00546	Histidine metabolism
Atl3	54700000.0	31.6761467614	19145000000.0	31.6761467614	350			
58875	3010000000.0	1743.05670478	1.0535e+12	1743.05670478	350	HibAdh	K00020	Valine, leucine and isoleucine degradation
10564	37600000.0	21.7737315947	13160000000.0	21.7737315947	350			
129563	1956900.0	1.13321849355	684915000.0	1.13321849355	350			
22230	69700000.0	40.362475855	24395000000.0	40.362475855	350	Ufd1l	K14016	Protein processing in endoplasmic reticulum
18803	22900000.0	13.2611290829	8015000000.0	13.2611290829	350	PlcG1	K05859	ErbB signaling pathway
72361	4811700.0	2.78640064665	1684095000.0	2.78640064665	350	Ces2g	K03927	Drug metabolism - other enzymes
217365	41400000.0	23.9742682984	14490000000.0	23.9742682984	350	NplOc4	K14015	Protein processing in endoplasmic reticulum
67054	132000000.0	76.4396960238	46200000000.0	76.4396960238	350	PaiCs	K01587	Purine metabolism
107045	49100000.0	28.4332505664	17185000000.0	28.4332505664	350	LarS	K01869	tRNA loading
Sult1d1	31900000.0	18.4729265391	11165000000.0	18.4729265391	350			
