Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
12330	343000000.0	193.726829232	1.2005e+11	193.726829232	350	CanX	K08054	Protein processing in endoplasmic reticulum
23264	5087700.0	2.87353932678	1780695000.0	2.87353932678	350			
4076	955000000.0	539.385195093	3.3425e+11	539.385195093	350			
19141	504000000.0	284.659830709	1.764e+11	284.659830709	350	LgmN	K01369	Peptidases
12091	101000000.0	57.044926392	35350000000.0	57.044926392	350	Glb1	K12309	Lysosome
16423	123000000.0	69.4705539229	43050000000.0	69.4705539229	350	Cd47	K06266	ECM-receptor interaction
Rnf114	3408100.0	1.92489914492	1192835000.0	1.92489914492	350			
23923	5120000000.0	2891.7824072	1.792e+12	2891.7824072	350	AadAt	K00825	Lysine biosynthesis
107976	29100000.0	16.4357164159	10185000000.0	16.4357164159	350	Bre	K12173	Ubiquitin labeling
73078	151000000.0	85.2849889623	52850000000.0	85.2849889623	350	PmpCb	K01412	Peptidases
27131	429000000.0	242.299736853	1.5015e+11	242.299736853	350			
8896	4625100.0	2.61226226788	1618785000.0	2.61226226788	350			
12822	83200000.0	46.991464117	29120000000.0	46.991464117	350	Col18a1	K06823	CAM ligands
54940	120000000.0	67.7761501687	42000000000.0	67.7761501687	350			
69162	565000000.0	319.112707044	1.9775e+11	319.112707044	350	Sec31a	K14005	Protein processing in endoplasmic reticulum
AI314976	22900000.0	12.9339486572	8015000000.0	12.9339486572	350			
9111	38800000.0	21.9142885546	13580000000.0	21.9142885546	350			
10153	343380.0	0.193941453708	120183000.0	0.193941453708	350			
26445	84900000.0	47.9516262444	29715000000.0	47.9516262444	350	PsmB2	K02734	Proteasome
Ube2e3;Ube2e2;Ube2e1	3043300.0	1.7188596484	1065155000.0	1.7188596484	350			
51667	39400000.0	22.2531693054	13790000000.0	22.2531693054	350			
22284	94600000.0	53.430198383	33110000000.0	53.430198383	350	Usp9x	K11840	Ubiquitin labeling
17713	835000000.0	471.609044924	2.9225e+11	471.609044924	350	GrpEl1	K03687	Chaperones and folding catalysts
9611	7097400.0	4.00862040173	2484090000.0	4.00862040173	350			
14450	163000000.0	92.0626039792	57050000000.0	92.0626039792	350	GarT	K11787	Purine metabolism
81550	14800000.0	8.35905852081	5180000000.0	8.35905852081	350			
26399	24000000.0	13.5552300337	8400000000.0	13.5552300337	350	Map2k6	K04433	MAPK signaling pathway
51642	66800000.0	37.7287235939	23380000000.0	37.7287235939	350			
18786	121000000.0	68.3409514201	42350000000.0	68.3409514201	350	PlaA	K14018	Protein processing in endoplasmic reticulum
18822	2741400.0	1.5483461506	959490000.0	1.5483461506	350	PloD1	K00473	Lysine degradation
9030624J02Rik	22200000.0	12.5385877812	7770000000.0	12.5385877812	350			
26441	498000000.0	281.2710232	1.743e+11	281.2710232	350	PsmA4	K02728	Proteasome
19188	196000000.0	110.701045276	68600000000.0	110.701045276	350	PsmE2	K06697	Proteasome
235606	630000000.0	355.824788386	2.205e+11	355.824788386	350	ApeH	K01303	Peptidases
84955	11000000.0	6.21281376547	3850000000.0	6.21281376547	350			
56551	208000000.0	117.478660292	72800000000.0	117.478660292	350	Txn2	K03671	Chaperones and folding catalysts
68537	5534500.0	3.12589252591	1937075000.0	3.12589252591	350	MrpL13	K02871	Ribosome
93762	8289600.0	4.68197645366	2901360000.0	4.68197645366	350	SmaRca5	K11654	Chromosome-related
235587	4974900.0	2.80982974562	1741215000.0	2.80982974562	350	ParP3	K10798	Base excision repair
11431	47600000.0	26.8845395669	16660000000.0	26.8845395669	350	Acp1	K01078	Riboflavin metabolism
12464	815000000.0	460.313019896	2.8525e+11	460.313019896	350	Cct4	K09496	Chaperones and folding catalysts
26440	534000000.0	301.603868251	1.869e+11	301.603868251	350	PsmA1	K02725	Proteasome
14387	9892200.0	5.58712693916	3462270000.0	5.58712693916	350	Gaa	K12316	Lysosome
4580	96400000.0	54.4468406355	33740000000.0	54.4468406355	350			
18655	7400000000.0	4179.5292604	2.59e+12	4179.5292604	350	Pgk1	K00927	Glycolysis / Gluconeogenesis
60558	27700000.0	15.6449946639	9695000000.0	15.6449946639	350			
51076	12100000.0	6.83409514201	4235000000.0	6.83409514201	350			
109880	16300000.0	9.20626039792	5705000000.0	9.20626039792	350	BraF	K04365	MAPK signaling pathway
19983	734000000.0	414.564118532	2.569e+11	414.564118532	350	Rpl5	K02932	Ribosome
139322	374000000.0	211.235668026	1.309e+11	211.235668026	350			
20044	147000000.0	83.0257839567	51450000000.0	83.0257839567	350	Rps14	K02955	Ribosome
80279	26600000.0	15.0237132874	9310000000.0	15.0237132874	350			
77219	582000000.0	328.714328318	2.037e+11	328.714328318	350	PtgR2	K13949	Other enzymes
Eif2s3x;Eif2s3y	271000000.0	153.061139131	94850000000.0	153.061139131	350			
26932	16500000.0	9.3192206482	5775000000.0	9.3192206482	350	Ppp2r5e	K11584	mRNA surveillance pathway
75669	11500000.0	6.49521439117	4025000000.0	6.49521439117	350	Pik3r4	K08333	Regulation of autophagy
269523	3850000000.0	2174.48481791	1.3475e+12	2174.48481791	350	Vcp	K13525	Protein processing in endoplasmic reticulum
2900064A13Rik;ORF3	44600000.0	25.1901358127	15610000000.0	25.1901358127	350			
66082	1344000.0	0.75909288189	470400000.0	0.75909288189	350	AbhD6	K13700	Peptidases
170752	101000000.0	57.044926392	35350000000.0	57.044926392	350	Bco2	K10252	Other enzymes
20463	38800000.0	21.9142885546	13580000000.0	21.9142885546	350	Cox7a2l	K02270	Oxidative phosphorylation
19072	194000000.0	109.571442773	67900000000.0	109.571442773	350	PreP	K01322	Peptidases
243743	17600000.0	9.94050202475	6160000000.0	9.94050202475	350	PlxNa4	K06820	CAM ligands
16150	11200000.0	6.32577401575	3920000000.0	6.32577401575	350	IkbKb	K07209	MAPK signaling pathway
309	1820000000.0	1027.93827756	6.37e+11	1027.93827756	350			
110279	27000000.0	15.249633788	9450000000.0	15.249633788	350	Bcr	K08878	Other enzymes
97212	4560000000.0	2575.49370641	1.596e+12	2575.49370641	350	HadHa	K07515	Propanoate metabolism
72459	30900000.0	17.4523586684	10815000000.0	17.4523586684	350	HtaTsf1	K13093	
Ufsp2	36100000.0	20.3893251758	12635000000.0	20.3893251758	350			
Gabarap;Gabarapl1	28600000.0	16.1533157902	10010000000.0	16.1533157902	350			
28985	77500000.0	43.772096984	27125000000.0	43.772096984	350			
103963	668000000.0	377.287235939	2.338e+11	377.287235939	350	Rpn1	K12666	N-Glycan biosynthesis
12304	2350000000.0	1327.2829408	8.225e+11	1327.2829408	350	PdiA4	K09582	Chaperones and folding catalysts
Gigyf2	19900000.0	11.239544903	6965000000.0	11.239544903	350			
59125	40000000.0	22.5920500562	14000000000.0	22.5920500562	350	Nek7	K08857	Other enzymes
20088	44900000.0	25.3595761881	15715000000.0	25.3595761881	350	Rps24	K02974	Ribosome
Rpl9;Rpl9-ps6;Gm5451	174000000.0	98.2754177447	60900000000.0	98.2754177447	350			
23001	22800000.0	12.8774685321	7980000000.0	12.8774685321	350			
68365	237000000.0	133.857896583	82950000000.0	133.857896583	350	Rab14	K07881	GTP-binding signaling proteins
67826	37700000.0	21.293007178	13195000000.0	21.293007178	350	SnaP47	K08509	SNARE interactions in vesicular transport
216820	12000000.0	6.77761501687	4200000000.0	6.77761501687	350	DhrS7b	K11166	Other enzymes
100037258	129000000.0	72.8593614314	45150000000.0	72.8593614314	350	DnaJc3	K09523	Protein processing in endoplasmic reticulum
55246	108000000.0	60.9985351519	37800000000.0	60.9985351519	350			
19341	6407300.0	3.61885105813	2242555000.0	3.61885105813	350	Rab4a	K07879	GTP-binding signaling proteins
20054	249000000.0	140.6355116	87150000000.0	140.6355116	350	Rps15	K02958	Ribosome
Rps15a;Rps15a-ps1	266000000.0	150.237132874	93100000000.0	150.237132874	350			
Dcun1d1;Tes3-ps	15200000.0	8.58497902137	5320000000.0	8.58497902137	350			
67427	261000000.0	147.413126617	91350000000.0	147.413126617	350	Rps20	K02969	Ribosome
11545	52500000.0	29.6520656988	18375000000.0	29.6520656988	350	ParP1	K10798	Base excision repair
110821	3000000000.0	1694.40375422	1.05e+12	1694.40375422	350	PccA	K01965	Glyoxylate and dicarboxylate metabolism
25994	28100000.0	15.8709151645	9835000000.0	15.8709151645	350			
13194	411000000.0	232.133314328	1.4385e+11	232.133314328	350	Ddb1	K10610	Nucleotide excision repair
Ufl1	74200000.0	41.9082528543	25970000000.0	41.9082528543	350			
19298	162000000.0	91.4978027278	56700000000.0	91.4978027278	350	Pex19	K13337	Peroxisome
19946	315000000.0	177.912394193	1.1025e+11	177.912394193	350	Rpl30	K02908	Ribosome
Adrm1;Gm9774	51400000.0	29.0307843223	17990000000.0	29.0307843223	350			
53319	4319200.0	2.43948956507	1511720000.0	2.43948956507	350	Nxf1	K14284	RNA transport
54723	2717900.0	1.5350733212	951265000.0	1.5350733212	350	TfiP11	K13103	
67367	10700000.0	6.04337339004	3745000000.0	6.04337339004	350	GcfC1	K13211	
17449	8590000000.0	4851.64274958	3.0065e+12	4851.64274958	350	Mdh1	K00025	Citrate cycle
63958	1053000.0	0.594735717731	368550000.0	0.594735717731	350	Ube4b	K10597	Ubiquitin mediated proteolysis
Gm10119;Rps3a;Gm9000	652000000.0	368.250415917	2.282e+11	368.250415917	350			
7018	113000000.0	63.8225414089	39550000000.0	63.8225414089	350			
13200	322000000.0	181.866002953	1.127e+11	181.866002953	350	DdoSt	K12670	N-Glycan biosynthesis
27348	33600000.0	18.9773220472	11760000000.0	18.9773220472	350			
19877	30000000.0	16.9440375422	10500000000.0	16.9440375422	350	RocK1	K04514	Wnt signaling pathway
67398	12400000.0	7.00353551743	4340000000.0	7.00353551743	350	SrpR	K13431	Protein export
109652	1150000000.0	649.521439117	4.025e+11	649.521439117	350	Acy1	K01436	Peptidases
75805	193000000.0	109.006641521	67550000000.0	109.006641521	350	Nln	K01393	Peptidases
15461	22700000.0	12.8209884069	7945000000.0	12.8209884069	350	HraS1	K02833	MAPK signaling pathway
225467	4904000.0	2.7697853369	1716400000.0	2.7697853369	350	PggT1b	K11713	Prenyltransferases
18041	419000000.0	236.651724339	1.4665e+11	236.651724339	350	Nfs1	K04487	Thiamine metabolism
11906	2138200.0	1.20765803576	748370000.0	1.20765803576	350	ZfhX3	K09378	Transcription factors
14886	129000000.0	72.8593614314	45150000000.0	72.8593614314	350	Gtf2i	K03121	Basal transcription factors
12010	133000000.0	75.118566437	46550000000.0	75.118566437	350	B2m	K08055	Antigen processing and presentation
23420	146000000.0	82.4609827053	51100000000.0	82.4609827053	350			
11022	9158700.0	5.17284522125	3205545000.0	5.17284522125	350			
23112	3687500.0	2.08270461456	1290625000.0	2.08270461456	350			
16828	4040000000.0	2281.79705568	1.414e+12	2281.79705568	350	LdhA	K00016	Glycolysis / Gluconeogenesis
8496	9700200.0	5.47868509889	3395070000.0	5.47868509889	350			
3839	56600000.0	31.9677508296	19810000000.0	31.9677508296	350			
79577	3988400.0	2.25265331111	1395940000.0	2.25265331111	350			
55944	157000000.0	88.6737964707	54950000000.0	88.6737964707	350	Eif3d	K03251	RNA transport
140570	59300000.0	33.4927142084	20755000000.0	33.4927142084	350	PlxNb2	K06821	CAM ligands
283377	48100000.0	27.1669401926	16835000000.0	27.1669401926	350			
74080	24400000.0	13.7811505343	8540000000.0	13.7811505343	350	NmnAt3	K06210	Nicotinate and nicotinamide metabolism
78893	2472800.0	1.39664053448	865480000.0	1.39664053448	350	CnoT10	K12607	RNA degradation
6814	92500000.0	52.2441157551	32375000000.0	52.2441157551	350			
15526	10900000000.0	6156.33364033	3.815e+12	6156.33364033	350	HspA9	K04043	Chaperones and folding catalysts
228026	39300000.0	22.1966891803	13755000000.0	22.1966891803	350	Pdk1	K12077	Other enzymes
79590	65000000.0	36.7120813414	22750000000.0	36.7120813414	350			
Gm10260;Rps18;Gm5321	482000000.0	272.234203178	1.687e+11	272.234203178	350			
118487	31000000.0	17.5088387936	10850000000.0	17.5088387936	350			
14227	413000000.0	233.262916831	1.4455e+11	233.262916831	350	FkbP2	K09569	Chaperones and folding catalysts
14735	11900000.0	6.72113489173	4165000000.0	6.72113489173	350	Gpc4	K08110	Proteoglycans
112950	38100000.0	21.5189276786	13335000000.0	21.5189276786	350			
68188	18900000.0	10.6747436516	6615000000.0	10.6747436516	350	SymPk	K06100	mRNA surveillance pathway
Selrc1	81300000.0	45.9183417393	28455000000.0	45.9183417393	350			
10469	545000000.0	307.816682016	1.9075e+11	307.816682016	350			
27404	1205900.0	0.681093829071	422065000.0	0.681093829071	350	AbcA8b	K05650	Transporters
Rbm12bb	2503400.0	1.41392345277	876190000.0	1.41392345277	350			
65019	38800000.0	21.9142885546	13580000000.0	21.9142885546	350	Rpl23	K02894	Ribosome
329908	65500000.0	36.9944819671	22925000000.0	36.9944819671	350	Usp24	K11840	Ubiquitin labeling
Faf2	13700000.0	7.73777714426	4795000000.0	7.73777714426	350			
20397	6366700.0	3.59592012733	2228345000.0	3.59592012733	350	SgpL1	K01634	Sphingolipid metabolism
13167	4249800.0	2.40029235823	1487430000.0	2.40029235823	350	Dbi	K08762	PPAR signaling pathway
13167	2120000000.0	1197.37865298	7.42e+11	1197.37865298	350	Dbi	K08762	PPAR signaling pathway
23107	157000000.0	88.6737964707	54950000000.0	88.6737964707	350			
12651	1985600.0	1.12146936479	694960000.0	1.12146936479	350	ChkB	K14156	Glycerophospholipid metabolism
20338	1423800.0	0.804164021752	498330000.0	0.804164021752	350	Sel1l	K14026	Protein processing in endoplasmic reticulum
C330019G07Rik;Pisd	10800000.0	6.09985351519	3780000000.0	6.09985351519	350			
Trappc11	5197000.0	2.93527210356	1818950000.0	2.93527210356	350			
28952	50300000.0	28.4095029457	17605000000.0	28.4095029457	350			
8301	486000000.0	274.493408183	1.701e+11	274.493408183	350			
8301	8403900.0	4.74653323669	2941365000.0	4.74653323669	350			
93747	3500000000.0	1976.80437992	1.225e+12	1976.80437992	350	EchS1	K07511	Propanoate metabolism
216440	41800000.0	23.6086923088	14630000000.0	23.6086923088	350	Os9	K10088	Protein processing in endoplasmic reticulum
Ftsjd2	9875000.0	5.57741235763	3456250000.0	5.57741235763	350			
7818	141000000.0	79.6369764483	49350000000.0	79.6369764483	350			
69077	871000000.0	491.941889975	3.0485e+11	491.941889975	350	PsmD11	K03036	Proteasome
10985	89500000.0	50.5497120008	31325000000.0	50.5497120008	350			
67151	178000000.0	100.53462275	62300000000.0	100.53462275	350	PsmD9	K06693	
73724	648000000.0	365.991210911	2.268e+11	365.991210911	350	MceE	K05606	Glyoxylate and dicarboxylate metabolism
74153	12000000.0	6.77761501687	4200000000.0	6.77761501687	350	Uba7	K10698	Ubiquitin mediated proteolysis
20619	22500000.0	12.7080281566	7875000000.0	12.7080281566	350	SnaP23	K08508	SNARE interactions in vesicular transport
73178	45500000.0	25.698456939	15925000000.0	25.698456939	350	WasL	K05747	Regulation of actin cytoskeleton
Psmb3;Gm5356	260000000.0	146.848325366	91000000000.0	146.848325366	350			
12408	3440000000.0	1942.91630484	1.204e+12	1942.91630484	350	Cbr1	K00079	Arachidonic acid metabolism
59027	1020000000.0	576.097276434	3.57e+11	576.097276434	350	NamPt	K03462	Nicotinate and nicotinamide metabolism
19248	3357800.0	1.89648964197	1175230000.0	1.89648964197	350	PtpN12	K01104	Other enzymes
55003	5233400.0	2.95583086911	1831690000.0	2.95583086911	350			
67382	11600000.0	6.55169451631	4060000000.0	6.55169451631	350	Brd3	K11721	Chromosome-related
Mrpl41;Gm6434	99600000.0	56.25420464	34860000000.0	56.25420464	350			
55671	17100000.0	9.65810139904	5985000000.0	9.65810139904	350			
11658	18000000.0	10.1664225253	6300000000.0	10.1664225253	350	AlcAm	K06547	Cell adhesion molecules (CAMs)
381314	559000000.0	315.723899536	1.9565e+11	315.723899536	350	IarS2	K01870	tRNA loading
19184	463000000.0	261.502979401	1.6205e+11	261.502979401	350	PsmC5	K03066	Proteasome
67873	19700000.0	11.1265846527	6895000000.0	11.1265846527	350	Mri1	K08963	Cysteine and methionine metabolism
64138	107000000.0	60.4337339004	37450000000.0	60.4337339004	350	CtsZ	K08568	Peptidases
27050	609000000.0	343.963962106	2.1315e+11	343.963962106	350	Rps3	K02985	Ribosome
Rps25;Gm4963	393000000.0	221.966891803	1.3755e+11	221.966891803	350			
22258	84400000.0	47.6692256187	29540000000.0	47.6692256187	350	Usp4	K11835	Ubiquitin labeling
79752	10400000.0	5.87393301462	3640000000.0	5.87393301462	350			
9689	286000000.0	161.533157902	1.001e+11	161.533157902	350			
76051	28700000.0	16.2097959154	10045000000.0	16.2097959154	350	GanC	K12317	Galactose metabolism
53357	400940.0	0.226451413739	140329000.0	0.226451413739	350	Pla2g6	K01047	Glycerophospholipid metabolism
75717	121000000.0	68.3409514201	42350000000.0	68.3409514201	350	Cul5	K10612	Ubiquitin mediated proteolysis
70737	128000000.0	72.29456018	44800000000.0	72.29456018	350	Cgn	K06102	Tight junction
70737	2548300.0	1.43928302896	891905000.0	1.43928302896	350	Cgn	K06102	Tight junction
72461	84800000.0	47.8951461192	29680000000.0	47.8951461192	350	PrcP	K01285	Peptidases
67089	204000000.0	115.219455287	71400000000.0	115.219455287	350	PsmC6	K03064	Proteasome
11222	76200000.0	43.0378553571	26670000000.0	43.0378553571	350			
79896	7198700.0	4.0658347685	2519545000.0	4.0658347685	350			
57296	206000000.0	116.34905779	72100000000.0	116.34905779	350	PsmD8	K03031	Proteasome
11767	275000000.0	155.320344137	96250000000.0	155.320344137	350	Ap1M1	K12393	Lysosome
19177	103000000.0	58.1745288948	36050000000.0	58.1745288948	350	PsmB7	K02739	Proteasome
10531	922000000.0	520.746753796	3.227e+11	520.746753796	350			
Trappc8	65700000.0	37.1074422174	22995000000.0	37.1074422174	350			
16913	27100000.0	15.3061139131	9485000000.0	15.3061139131	350	PsmB8	K02740	Proteasome
13690	143000000.0	80.7665789511	50050000000.0	80.7665789511	350	Eif4g2	K03260	RNA transport
67460	2310000000.0	1304.69089075	8.085e+11	1304.69089075	350	DecR1	K13236	Other enzymes
5134	2567200.0	1.44995777261	898520000.0	1.44995777261	350			
Champ1	4942400.0	2.79147370495	1729840000.0	2.79147370495	350			
29810	5683900.0	3.21027383287	1989365000.0	3.21027383287	350	Bag3	K09557	Chaperones and folding catalysts
11303	88100000.0	49.7589902489	30835000000.0	49.7589902489	350	AbcA1	K05641	Transporters
Fahd1	544000000.0	307.251880765	1.904e+11	307.251880765	350			
23997	366000000.0	206.717258015	1.281e+11	206.717258015	350	PsmD13	K03039	Proteasome
26554	61200000.0	34.565836586	21420000000.0	34.565836586	350	Cul3	K03869	Ubiquitin mediated proteolysis
11652	7325200.0	4.1372821268	2563820000.0	4.1372821268	350	Akt2	K04456	MAPK signaling pathway
55681	94600000.0	53.430198383	33110000000.0	53.430198383	350			
51678	239000000.0	134.987499086	83650000000.0	134.987499086	350			
13480	13300000.0	7.5118566437	4655000000.0	7.5118566437	350	Dpm1	K00721	N-Glycan biosynthesis
72562	201000000.0	113.525051533	70350000000.0	113.525051533	350	PcbD2	K01724	Other enzymes
23061	10200000.0	5.76097276434	3570000000.0	5.76097276434	350			
26064	191000000.0	107.877039019	66850000000.0	107.877039019	350			
14251	37000000.0	20.897646302	12950000000.0	20.897646302	350	FloT1	K07192	Insulin signaling pathway
84193	25600000.0	14.458912036	8960000000.0	14.458912036	350			
19042	35000000.0	19.7680437992	12250000000.0	19.7680437992	350	Ppm1a	K04457	MAPK signaling pathway
Hmgn5	214000000.0	120.867467801	74900000000.0	120.867467801	350			
28992	27200000.0	15.3625940382	9520000000.0	15.3625940382	350			
