Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
207728	31700000.0	28.2365222974	11095000000.0	28.2365222974	350	Pde2a	K01120	Purine metabolism
12462	268000000.0	238.718863587	93800000000.0	238.718863587	350	Cct3	K09495	Chaperones and folding catalysts
55156	47500000.0	42.3102463448	16625000000.0	42.3102463448	350			
64786	8922700.0	7.94782389601	3122945000.0	7.94782389601	350			
83814	1381300.0	1.23038196371	483455000.0	1.23038196371	350	NedD4l	K13305	Ubiquitin mediated proteolysis
Rpl23a-ps3;Rpl23a;Gm8112;Gm8264;Gm3940;Gm10335;Gm8290	331000000.0	294.835611371	1.1585e+11	294.835611371	350			
124801	940200.0	0.837475655018	329070000.0	0.837475655018	350			
Mob2;2700078K21Rik	7090700.0	6.31598450014	2481745000.0	6.31598450014	350			
84864	8032800.0	7.15515256501	2811480000.0	7.15515256501	350			
114883	12200000.0	10.8670527454	4270000000.0	10.8670527454	350			
26398	6520900.0	5.80843969241	2282315000.0	5.80843969241	350	Map2k4	K04430	MAPK signaling pathway
21817	720000000.0	641.334260384	2.52e+11	641.334260384	350	Tgm2	K05625	CAM ligands
Atp5h;Gm10250	1540000000.0	1371.7427236	5.39e+11	1371.7427236	350			
18453	8430000000.0	7508.95529866	2.9505e+12	7508.95529866	350	P4hB	K09580	Protein processing in endoplasmic reticulum
26444	558000000.0	497.034051797	1.953e+11	497.034051797	350	PsmA7	K02731	Proteasome
320011	277000000.0	246.735541842	96950000000.0	246.735541842	350	UggT1	K11718	Protein processing in endoplasmic reticulum
19089	1540000000.0	1371.7427236	5.39e+11	1371.7427236	350	PrkCsh	K08288	Protein processing in endoplasmic reticulum
26396	65100000.0	57.987306043	22785000000.0	57.987306043	350	Map2k2	K04369	MAPK signaling pathway
23499	87700000.0	78.1180758828	30695000000.0	78.1180758828	350			
23499	4346100.0	3.87125392924	1521135000.0	3.87125392924	350			
19025	121000000.0	107.779785426	42350000000.0	107.779785426	350	CtsA	K13289	Chaperones and folding catalysts
14149	3600000000.0	3206.67130192	1.26e+12	3206.67130192	350	FdxR	K00528	Other enzymes
55832	460000000.0	409.741333023	1.61e+11	409.741333023	350			
109620	41600000.0	37.0548683777	14560000000.0	37.0548683777	350	Dsp	K10381	Cytoskeleton proteins
3959	13000000.0	11.579646368	4550000000.0	11.579646368	350			
404636	10500000.0	9.35279129726	3675000000.0	9.35279129726	350			
230233	13200000.0	11.7577947737	4620000000.0	11.7577947737	350	IkbKap	K11373	Chromosome-related
11212	181000000.0	161.224307124	63350000000.0	161.224307124	350			
100763	3473200.0	3.09372521273	1215620000.0	3.09372521273	350	Ube3c	K10589	Ubiquitin mediated proteolysis
59029	129000000.0	114.905721652	45150000000.0	114.905721652	350	PsmD14	K03030	Proteasome
75221	145000000.0	129.157594105	50750000000.0	129.157594105	350	Dpp3	K01277	Peptidases
10133	9869500.0	8.79117844841	3454325000.0	8.79117844841	350			
8729	29900000.0	26.6331866465	10465000000.0	26.6331866465	350			
64965	31300000.0	27.8802254861	10955000000.0	27.8802254861	350			
73192	1552900.0	1.38323329576	543515000.0	1.38323329576	350	XpoT	K14288	RNA transport
55862	253000000.0	225.357733163	88550000000.0	225.357733163	350			
10897	176680.0	0.157376301562	61838000.0	0.157376301562	350			
50493	86500000.0	77.0491854489	30275000000.0	77.0491854489	350	TxnRd1	K00384	Pyrimidine metabolism
384309	3386600.0	3.01658695308	1185310000.0	3.01658695308	350	TriM56	K12026	Ubiquitin labeling
9793	1387100.0	1.23554826747	485485000.0	1.23554826747	350			
15107	4010000000.0	3571.87553353	1.4035e+12	3571.87553353	350	HadH	K00022	Butanoate metabolism
218343	10900000.0	9.70908810858	3815000000.0	9.70908810858	350	Ttc37	K12600	RNA degradation
60491	20900000.0	18.6165083917	7315000000.0	18.6165083917	350			
72026	23000000.0	20.4870666511	8050000000.0	20.4870666511	350	TrmU	K00566	Sulfur relay system
26940	17200000.0	15.3207628869	6020000000.0	15.3207628869	350	EcsIt	K04405	MAPK signaling pathway
26416	26100000.0	23.2483669389	9135000000.0	23.2483669389	350	MapK14	K04441	MAPK signaling pathway
26993	3323200.0	2.96011390848	1163120000.0	2.96011390848	350			
2804	69500000.0	61.9065709676	24325000000.0	61.9065709676	350			
U2surp	24200000.0	21.5559570851	8470000000.0	21.5559570851	350			
10844	387460.0	0.345126906289	135611000.0	0.345126906289	350			
27375	346220.0	0.308392705042	121177000.0	0.308392705042	350	Tjp3	K06097	Tight junction
67680	1620000000.0	1443.00208586	5.67e+11	1443.00208586	350	SdhB	K00235	Citrate cycle
19166	572000000.0	509.504440194	2.002e+11	509.504440194	350	PsmA2	K02726	Proteasome
269261	79600000.0	70.9030654535	27860000000.0	70.9030654535	350	Rpl12	K02870	Ribosome
21454	913000000.0	813.247471848	3.1955e+11	813.247471848	350	Tcp1	K09493	Chaperones and folding catalysts
54832	54300000.0	48.3672921373	19005000000.0	48.3672921373	350			
20823	130000000.0	115.79646368	45500000000.0	115.79646368	350	Ssb	K11090	Systemic lupus erythematosus
67204	138000000.0	122.922399907	48300000000.0	122.922399907	350	Eif2s2	K03238	Chaperones and folding catalysts
15505	459000000.0	408.850590995	1.6065e+11	408.850590995	350	HspH1	K09485	Chaperones and folding catalysts
19766	30400000.0	27.0785576606	10640000000.0	27.0785576606	350	RipK1	K02861	Apoptosis
14479	30700000.0	27.3457802691	10745000000.0	27.3457802691	350	Usp15	K11835	Ubiquitin labeling
7812	262000000.0	233.374411417	91700000000.0	233.374411417	350			
D15Ertd621e;Fam91a1	13700000.0	12.2031657879	4795000000.0	12.2031657879	350			
26958	27600000.0	24.5844799814	9660000000.0	24.5844799814	350			
6388	14400000.0	12.8266852077	5040000000.0	12.8266852077	350			
26408	1495500.0	1.33210470334	523425000.0	1.33210470334	350	Map3k5	K04426	Protein processing in endoplasmic reticulum
10526	269550.0	0.240099513731	94342500.0	0.240099513731	350			
27072	30000000.0	26.7222608493	10500000000.0	26.7222608493	350			
226982	69700000.0	62.0847193732	24395000000.0	62.0847193732	350	Eif5b	K03243	RNA transport
12469	742000000.0	660.930585006	2.597e+11	660.930585006	350	Cct8	K09500	Chaperones and folding catalysts
219927	8679200.0	7.73092821211	3037720000.0	7.73092821211	350			
10598	202000000.0	179.929889719	70700000000.0	179.929889719	350			
97541	112000000.0	99.7631071708	39200000000.0	99.7631071708	350	QarS	K01886	tRNA loading
56529	22600000.0	20.1307698398	7910000000.0	20.1307698398	350	Sec11a	K13280	Protein export
12466	751000000.0	668.947263261	2.6285e+11	668.947263261	350	Cct6a	K09498	Chaperones and folding catalysts
283742	34100000.0	30.3743031654	11935000000.0	30.3743031654	350			
51649	26000000.0	23.1592927361	9100000000.0	23.1592927361	350			
26130	3474500.0	3.09488317736	1216075000.0	3.09488317736	350			
163590	4338700.0	3.86466243823	1518545000.0	3.86466243823	350			
55293	2755600.0	2.45452873321	964460000.0	2.45452873321	350			
19344	8028000.0	7.15087700328	2809800000.0	7.15087700328	350	Rab5b	K07888	GTP-binding signaling proteins
102436	21100000.0	18.7946567974	7385000000.0	18.7946567974	350	LarS2	K01869	tRNA loading
235542	6148000.0	5.47628199005	2151800000.0	5.47628199005	350	Ppp2r3a	K11583	mRNA surveillance pathway
13629	2760000000.0	2458.44799814	9.66e+11	2458.44799814	350	Eef2	K03234	Translation factors
100683	231150.0	0.205895019844	80902500.0	0.205895019844	350	TrrAp	K08874	Chromosome-related
330260	64400000.0	57.3637866232	22540000000.0	57.3637866232	350	Pon2	K01045	Aminobenzoate degradation
13669	727000000.0	647.569454582	2.5445e+11	647.569454582	350	Eif3a	K03254	Translation factors
14228	913000000.0	813.247471848	3.1955e+11	813.247471848	350	FkbP4	K09571	Chaperones and folding catalysts
71941	1932000.0	1.7209135987	676200000.0	1.7209135987	350	CarS2	K01883	tRNA loading
51031	495000000.0	440.917304014	1.7325e+11	440.917304014	350			
Gm4950	125940.0	0.112180051045	44079000.0	0.112180051045	350			
68276	7552100.0	6.726972872	2643235000.0	6.726972872	350	Toe1	K13202	
68606	15300000.0	13.6283530332	5355000000.0	13.6283530332	350	Ppm1f	K01090	Other enzymes
Ifi204	7014000.0	6.24766458657	2454900000.0	6.24766458657	350			
59040	9078500.0	8.08660150402	3177475000.0	8.08660150402	350	RhoT1	K07870	GTP-binding signaling proteins
59007	9456900.0	8.42365828753	3309915000.0	8.42365828753	350	NglY1	K01456	Protein processing in endoplasmic reticulum
15516	7550000000.0	6725.10231374	2.6425e+12	6725.10231374	350	Hsp90ab1	K04079	Protein processing in endoplasmic reticulum
Serpina1c;Serpina1a	2580000000.0	2298.11443304	9.03e+11	2298.11443304	350			
80888	5640300.0	5.02405226228	1974105000.0	5.02405226228	350	HspB8	K08879	Protein kinases
22027	6620000000.0	5896.71222742	2.317e+12	5896.71222742	350	Hsp90b1	K09487	Protein processing in endoplasmic reticulum
Fermt2	178000000.0	158.552081039	62300000000.0	158.552081039	350			
Fermt2	1130300.0	1.0068057146	395605000.0	1.0068057146	350			
13511	5558000.0	4.95074419335	1945300000.0	4.95074419335	350	Dsg2	K07597	Arrhythmogenic right ventricular cardiomyopathy (ARVC)
Ppp1r21	20400000.0	18.1711373775	7140000000.0	18.1711373775	350			
15528	14700000000.0	13093.9078162	5.145e+12	13093.9078162	350	HspE1	K04078	Chaperones and folding catalysts
5250	430000000.0	383.019072174	1.505e+11	383.019072174	350			
18703	752460.0	0.670247746623	263361000.0	0.670247746623	350	PigR	K13073	Intestinal immune network for IgA production
19185	155000000.0	138.065014388	54250000000.0	138.065014388	350	PsmD4	K03029	Proteasome
66375	68500000.0	61.0158289393	23975000000.0	61.0158289393	350	DhrS7	K11165	Other enzymes
67615	2467100.0	2.19754965804	863485000.0	2.19754965804	350	Ube2r2	K02207	Ubiquitin mediated proteolysis
51798	667000000.0	594.124932883	2.3345e+11	594.124932883	350	Ech1	K12663	Peroxisome
9919	27300000.0	24.3172573729	9555000000.0	24.3172573729	350			
100038882	8111500.0	7.22525396264	2839025000.0	7.22525396264	350	Isg15	K12159	Ubiquitin labeling
Gm4450	6275100.0	5.58949530185	2196285000.0	5.58949530185	350			
20068	591000000.0	526.428538732	2.0685e+11	526.428538732	350	Rps17	K02962	Ribosome
26517	208000000.0	185.274341889	72800000000.0	185.274341889	350			
Myof	1272000.0	1.13302386001	445200000.0	1.13302386001	350			
Rpl26;Rpl26-ps2	266000000.0	236.937379531	93100000000.0	236.937379531	350			
54148	18000000.0	16.0333565096	6300000000.0	16.0333565096	350			
14375	11300000.0	10.0653849199	3955000000.0	10.0653849199	350	XrcC6	K10884	Non-homologous end-joining
14229	49500000.0	44.0917304014	17325000000.0	44.0917304014	350	FkbP5	K09571	Chaperones and folding catalysts
114882	157070.0	0.139908850387	54974500.0	0.139908850387	350			
109079	41600000.0	37.0548683777	14560000000.0	37.0548683777	350	SepHs1	K01008	Selenocompound metabolism
Vwa5a	79800000.0	71.0812138592	27930000000.0	71.0812138592	350			
65008	17700000.0	15.7661339011	6195000000.0	15.7661339011	350			
22876	7386800.0	6.57973321472	2585380000.0	6.57973321472	350			
320806	4871600.0	4.33933886512	1705060000.0	4.33933886512	350	Gfm2	K02355	Translation factors
227720	3555200.0	3.16676605905	1244320000.0	3.16676605905	350	Nup214	K14317	RNA transport
56647	3103400.0	2.76432881066	1086190000.0	2.76432881066	350			
72662	11500000.0	10.2435333256	4025000000.0	10.2435333256	350	Dis3	K12585	RNA degradation
13030	1260000000.0	1122.33495567	4.41e+11	1122.33495567	350	CtsB	K01363	Lysosome
9217	136000000.0	121.14091585	47600000000.0	121.14091585	350			
66725	474210.0	0.422398777245	165973500.0	0.422398777245	350	LrrK2	K08844	Other enzymes
19186	1200000000.0	1068.89043397	4.2e+11	1068.89043397	350	PsmE1	K06696	Proteasome
51614	3915600.0	3.48778948605	1370460000.0	3.48778948605	350			
321006	2729200.0	2.43101314367	955220000.0	2.43101314367	350	VprBp	K11789	Ubiquitin labeling
69923	36400000.0	32.4230098305	12740000000.0	32.4230098305	350	Agk	K09881	Glycerolipid metabolism
67035	58400000.0	52.0193344533	20440000000.0	52.0193344533	350	DnaJb4	K09510	Chaperones and folding catalysts
20815	1708600.0	1.52192182957	598010000.0	1.52192182957	350	SrpK1	K08831	Other enzymes
109674	16200000.0	14.4300208586	5670000000.0	14.4300208586	350	AmpD2	K01490	Purine metabolism
85305	299000000.0	266.331866465	1.0465e+11	266.331866465	350	KarS	K04567	tRNA loading
66661	223000000.0	198.635472313	78050000000.0	198.635472313	350	Srp72	K03108	Protein export
7267	487200.0	0.433969516193	170520000.0	0.433969516193	350			
19182	366000000.0	326.011582362	1.281e+11	326.011582362	350	PsmC3	K03065	Proteasome
14319	664000000.0	591.452706798	2.324e+11	591.452706798	350	Fth1	K00522	Porphyrin and chlorophyll metabolism
225160	6176600.0	5.50175721206	2161810000.0	5.50175721206	350	ThoC1	K12878	RNA transport
5036	589000000.0	524.647054675	2.0615e+11	524.647054675	350			
80724	113000000.0	100.653849199	39550000000.0	100.653849199	350			
104831	20000000.0	17.8148405662	7000000000.0	17.8148405662	350	PtpN23	K01104	Other enzymes
56717	2460500.0	2.19167076066	861175000.0	2.19167076066	350	MtoR	K07203	ErbB signaling pathway
104458	153000000.0	136.283530332	53550000000.0	136.283530332	350	RarS	K01887	tRNA loading
67166	61800000.0	55.0478573496	21630000000.0	55.0478573496	350	Arl8b	K07956	GTP-binding signaling proteins
77582	1724000.0	1.53563925681	603400000.0	1.53563925681	350	MboAt7	K13516	Glycerophospholipid metabolism
11977	188290.0	0.167717816511	65901500.0	0.167717816511	350	Atp7a	K01533	Other enzymes
27342	8337800.0	7.42682888365	2918230000.0	7.42682888365	350			
5870	206220.0	0.183688821078	72177000.0	0.183688821078	350			
77065	109670.0	0.0976876782448	38384500.0	0.0976876782448	350	IntS7	K13144	
110175	14800000.0	13.182982019	5180000000.0	13.182982019	350	GgcT	K00682	Glutathione metabolism
19170	600000000.0	534.445216986	2.1e+11	534.445216986	350	PsmB1	K02732	Proteasome
108077	7365100.0	6.56040411271	2577785000.0	6.56040411271	350	SkiV2l	K12599	RNA degradation
23307	27600000.0	24.5844799814	9660000000.0	24.5844799814	350			
92106	21100000.0	18.7946567974	7385000000.0	18.7946567974	350			
9801	2744400.0	2.4445524225	960540000.0	2.4445524225	350			
149951	6424400.0	5.72248308668	2248540000.0	5.72248308668	350			
5245	1040000000.0	926.371709443	3.64e+11	926.371709443	350			
10330	107000000.0	95.3093970292	37450000000.0	95.3093970292	350			
Rrp7a	519740.0	0.462954261794	181909000.0	0.462954261794	350			
230598	25600000.0	22.8029959247	8960000000.0	22.8029959247	350	Nrd1	K01411	Peptidases
218811	42100000.0	37.5002393919	14735000000.0	37.5002393919	350	Sec24c	K14007	Protein processing in endoplasmic reticulum
12330	336000000.0	299.289321512	1.176e+11	299.289321512	350	CanX	K08054	Protein processing in endoplasmic reticulum
23264	4459100.0	3.97190777844	1560685000.0	3.97190777844	350			
4076	948000000.0	844.423442838	3.318e+11	844.423442838	350			
19141	127000000.0	113.124237595	44450000000.0	113.124237595	350	LgmN	K01369	Peptidases
12091	41600000.0	37.0548683777	14560000000.0	37.0548683777	350	Glb1	K12309	Lysosome
12091	72867.0	0.0649056993769	25503450.0	0.0649056993769	350	Glb1	K12309	Lysosome
16423	31600000.0	28.1474480946	11060000000.0	28.1474480946	350	Cd47	K06266	ECM-receptor interaction
Rnf114	1694700.0	1.50954051538	593145000.0	1.50954051538	350			
23923	20900000.0	18.6165083917	7315000000.0	18.6165083917	350	AadAt	K00825	Lysine biosynthesis
107976	6430000.0	5.72747124204	2250500000.0	5.72747124204	350	Bre	K12173	Ubiquitin labeling
73078	116000000.0	103.326075284	40600000000.0	103.326075284	350	PmpCb	K01412	Peptidases
27131	213000000.0	189.72805203	74550000000.0	189.72805203	350			
8896	751470.0	0.669365912015	263014500.0	0.669365912015	350			
12822	5523000.0	4.91956822236	1933050000.0	4.91956822236	350	Col18a1	K06823	CAM ligands
54940	199000000.0	177.257663634	69650000000.0	177.257663634	350			
69162	191000000.0	170.131727407	66850000000.0	170.131727407	350	Sec31a	K14005	Protein processing in endoplasmic reticulum
AI314976	11200000.0	9.97631071708	3920000000.0	9.97631071708	350			
9111	82800000.0	73.7534399441	28980000000.0	73.7534399441	350			
26445	35100000.0	31.2650451937	12285000000.0	31.2650451937	350	PsmB2	K02734	Proteasome
Ube2e3;Ube2e2;Ube2e1	974400.0	0.867939032386	341040000.0	0.867939032386	350			
51667	42600000.0	37.945610406	14910000000.0	37.945610406	350			
22284	76600000.0	68.2308393686	26810000000.0	68.2308393686	350	Usp9x	K11840	Ubiquitin labeling
17713	411000000.0	366.094973636	1.4385e+11	366.094973636	350	GrpEl1	K03687	Chaperones and folding catalysts
9611	5110200.0	4.55186991307	1788570000.0	4.55186991307	350			
14450	63100000.0	56.2058219864	22085000000.0	56.2058219864	350	GarT	K11787	Purine metabolism
81550	5058500.0	4.50581855021	1770475000.0	4.50581855021	350			
26399	2366200.0	2.10767378739	828170000.0	2.10767378739	350	Map2k6	K04433	MAPK signaling pathway
51642	21000000.0	18.7055825945	7350000000.0	18.7055825945	350			
18786	58200000.0	51.8411860477	20370000000.0	51.8411860477	350	PlaA	K14018	Protein processing in endoplasmic reticulum
18822	6358500.0	5.66378318701	2225475000.0	5.66378318701	350	PloD1	K00473	Lysine degradation
9030624J02Rik	7543100.0	6.71895619375	2640085000.0	6.71895619375	350			
26441	493000000.0	439.135819957	1.7255e+11	439.135819957	350	PsmA4	K02728	Proteasome
19188	370000000.0	329.574550475	1.295e+11	329.574550475	350	PsmE2	K06697	Proteasome
235606	106000000.0	94.4186550009	37100000000.0	94.4186550009	350	ApeH	K01303	Peptidases
84955	5587100.0	4.97666478637	1955485000.0	4.97666478637	350			
56551	525000000.0	467.639564863	1.8375e+11	467.639564863	350	Txn2	K03671	Chaperones and folding catalysts
68537	1920500.0	1.71067006537	672175000.0	1.71067006537	350	MrpL13	K02871	Ribosome
93762	20800000.0	18.5274341889	7280000000.0	18.5274341889	350	SmaRca5	K11654	Chromosome-related
235587	27800000.0	24.762628387	9730000000.0	24.762628387	350	ParP3	K10798	Base excision repair
11431	31500000.0	28.0583738918	11025000000.0	28.0583738918	350	Acp1	K01078	Riboflavin metabolism
12464	329000000.0	293.054127314	1.1515e+11	293.054127314	350	Cct4	K09496	Chaperones and folding catalysts
26440	328000000.0	292.163385286	1.148e+11	292.163385286	350	PsmA1	K02725	Proteasome
14387	3577100.0	3.18627330947	1251985000.0	3.18627330947	350	Gaa	K12316	Lysosome
4580	15300000.0	13.6283530332	5355000000.0	13.6283530332	350			
18655	3030000000.0	2698.94834578	1.0605e+12	2698.94834578	350	Pgk1	K00927	Glycolysis / Gluconeogenesis
60558	2495300.0	2.22266858324	873355000.0	2.22266858324	350			
51076	3335100.0	2.97071373862	1167285000.0	2.97071373862	350			
109880	8150400.0	7.25990382754	2852640000.0	7.25990382754	350	BraF	K04365	MAPK signaling pathway
19983	814000000.0	725.064011045	2.849e+11	725.064011045	350	Rpl5	K02932	Ribosome
139322	106000000.0	94.4186550009	37100000000.0	94.4186550009	350			
20044	149000000.0	132.720562218	52150000000.0	132.720562218	350	Rps14	K02955	Ribosome
80279	27600000.0	24.5844799814	9660000000.0	24.5844799814	350			
77219	142000000.0	126.48536802	49700000000.0	126.48536802	350	PtgR2	K13949	Other enzymes
Eif2s3x;Eif2s3y	309000000.0	275.239286748	1.0815e+11	275.239286748	350			
