Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
22027	1950000000.0	1680.02615589	6.825e+11	1680.02615589	350	Hsp90b1	K09487	Protein processing in endoplasmic reticulum
Fermt2	130000000.0	112.001743726	45500000000.0	112.001743726	350			
Fam25c	212120.0	0.182752383686	74242000.0	0.182752383686	350			
Ppp1r21	45700000.0	39.372920679	15995000000.0	39.372920679	350			
2794	10700000.0	9.21860506051	3745000000.0	9.21860506051	350			
15528	2320000000.0	1998.80034957	8.12e+11	1998.80034957	350	HspE1	K04078	Chaperones and folding catalysts
5250	229000000.0	197.295379332	80150000000.0	197.295379332	350			
18703	317000.0	0.273111944316	110950000.0	0.273111944316	350	PigR	K13073	Intestinal immune network for IgA production
19185	43200000.0	37.219040992	15120000000.0	37.219040992	350	PsmD4	K03029	Proteasome
66375	29000000.0	24.9850043696	10150000000.0	24.9850043696	350	DhrS7	K11165	Other enzymes
67615	4790500.0	4.1272642563	1676675000.0	4.1272642563	350	Ube2r2	K02207	Ubiquitin mediated proteolysis
51798	139000000.0	119.755710599	48650000000.0	119.755710599	350	Ech1	K12663	Peroxisome
9919	7489200.0	6.45233430086	2621220000.0	6.45233430086	350			
100038882	5071600.0	4.36944648831	1775060000.0	4.36944648831	350	Isg15	K12159	Ubiquitin labeling
Gm4450	2045700.0	1.76247667031	715995000.0	1.76247667031	350			
20068	423000000.0	364.436443046	1.4805e+11	364.436443046	350	Rps17	K02962	Ribosome
26517	164000000.0	141.29450747	57400000000.0	141.29450747	350			
Myof	24800000.0	21.3664864954	8680000000.0	21.3664864954	350			
Rpl26;Rpl26-ps2	97000000.0	83.570531857	33950000000.0	83.570531857	350			
54148	9205300.0	7.93084347323	3221855000.0	7.93084347323	350			
14375	2580600.0	2.22332076815	903210000.0	2.22332076815	350	XrcC6	K10884	Non-homologous end-joining
14229	8432500.0	7.26503618437	2951375000.0	7.26503618437	350	FkbP5	K09571	Chaperones and folding catalysts
114882	1040100.0	0.896100104994	364035000.0	0.896100104994	350			
109079	5598100.0	4.8230535504	1959335000.0	4.8230535504	350	SepHs1	K01008	Selenocompound metabolism
Vwa5a	31900000.0	27.4835048066	11165000000.0	27.4835048066	350			
65008	14800000.0	12.7509677473	5180000000.0	12.7509677473	350			
22876	25600000.0	22.0557279952	8960000000.0	22.0557279952	350			
320806	3220200.0	2.77436934728	1127070000.0	2.77436934728	350	Gfm2	K02355	Translation factors
227720	6628000.0	5.71036582627	2319800000.0	5.71036582627	350	Nup214	K14317	RNA transport
56647	2235400.0	1.92591306096	782390000.0	1.92591306096	350			
72662	1045200.0	0.900494019556	365820000.0	0.900494019556	350	Dis3	K12585	RNA degradation
20351	3307500.0	2.84958282595	1157625000.0	2.84958282595	350	SemA4a	K06521	CAM ligands
13030	560000000.0	482.469049896	1.96e+11	482.469049896	350	CtsB	K01363	Lysosome
9217	252000000.0	217.111072453	88200000000.0	217.111072453	350			
19186	383000000.0	329.974368054	1.3405e+11	329.974368054	350	PsmE1	K06696	Proteasome
51614	4719600.0	4.06618022837	1651860000.0	4.06618022837	350			
321006	929500.0	0.80081246764	325325000.0	0.80081246764	350	VprBp	K11789	Ubiquitin labeling
69923	62900000.0	54.1916129258	22015000000.0	54.1916129258	350	Agk	K09881	Glycerolipid metabolism
67035	25300000.0	21.7972624328	8855000000.0	21.7972624328	350	DnaJb4	K09510	Chaperones and folding catalysts
20815	1386900.0	1.19488629518	485415000.0	1.19488629518	350	SrpK1	K08831	Other enzymes
109674	109000000.0	93.9091543548	38150000000.0	93.9091543548	350	AmpD2	K01490	Purine metabolism
18438	31200000.0	26.8804184942	10920000000.0	26.8804184942	350	P2rX4	K05218	Calcium signaling pathway
85305	79400000.0	68.4072188603	27790000000.0	68.4072188603	350	KarS	K04567	tRNA loading
66661	54800000.0	47.2130427398	19180000000.0	47.2130427398	350	Srp72	K03108	Protein export
7267	665250.0	0.57314738472	232837500.0	0.57314738472	350			
19182	282000000.0	242.957628698	98700000000.0	242.957628698	350	PsmC3	K03065	Proteasome
14319	427000000.0	367.882650546	1.4945e+11	367.882650546	350	Fth1	K00522	Porphyrin and chlorophyll metabolism
225160	2305700.0	1.98648015776	806995000.0	1.98648015776	350	ThoC1	K12878	RNA transport
5036	196000000.0	168.864167464	68600000000.0	168.864167464	350			
80724	7458600.0	6.42597081349	2610510000.0	6.42597081349	350			
104831	19400000.0	16.7141063714	6790000000.0	16.7141063714	350	PtpN23	K01104	Other enzymes
56717	10000000.0	8.61551874814	3500000000.0	8.61551874814	350	MtoR	K07203	ErbB signaling pathway
104458	115000000.0	99.0784656037	40250000000.0	99.0784656037	350	RarS	K01887	tRNA loading
67166	52900000.0	45.5760941777	18515000000.0	45.5760941777	350	Arl8b	K07956	GTP-binding signaling proteins
77582	4051600.0	3.490663576	1418060000.0	3.490663576	350	MboAt7	K13516	Glycerophospholipid metabolism
27342	14900000.0	12.8371229347	5215000000.0	12.8371229347	350			
5870	8259100.0	7.11564308928	2890685000.0	7.11564308928	350			
110175	90300000.0	77.7981342957	31605000000.0	77.7981342957	350	GgcT	K00682	Glutathione metabolism
19170	354000000.0	304.989363684	1.239e+11	304.989363684	350	PsmB1	K02732	Proteasome
108077	5791000.0	4.98924690705	2026850000.0	4.98924690705	350	SkiV2l	K12599	RNA degradation
23307	20500000.0	17.6618134337	7175000000.0	17.6618134337	350			
92106	43800000.0	37.7359721169	15330000000.0	37.7359721169	350			
9801	1423500.0	1.2264190938	498225000.0	1.2264190938	350			
149951	7355500.0	6.3371448152	2574425000.0	6.3371448152	350			
5245	357000000.0	307.574019309	1.2495e+11	307.574019309	350			
10330	19600000.0	16.8864167464	6860000000.0	16.8864167464	350			
Rrp7a	315710.0	0.272000542398	110498500.0	0.272000542398	350			
230598	12900000.0	11.1140191851	4515000000.0	11.1140191851	350	Nrd1	K01411	Peptidases
218811	55400000.0	47.7299738647	19390000000.0	47.7299738647	350	Sec24c	K14007	Protein processing in endoplasmic reticulum
12330	267000000.0	230.034350575	93450000000.0	230.034350575	350	CanX	K08054	Protein processing in endoplasmic reticulum
23264	1977600.0	1.70380498763	692160000.0	1.70380498763	350			
4076	423000000.0	364.436443046	1.4805e+11	364.436443046	350			
19141	37000000.0	31.8774193681	12950000000.0	31.8774193681	350	LgmN	K01369	Peptidases
12091	14000000.0	12.0617262474	4900000000.0	12.0617262474	350	Glb1	K12309	Lysosome
12091	1660200.0	1.43034842257	581070000.0	1.43034842257	350	Glb1	K12309	Lysosome
16423	99100000.0	85.3797907941	34685000000.0	85.3797907941	350	Cd47	K06266	ECM-receptor interaction
23923	5401600.0	4.653758607	1890560000.0	4.653758607	350	AadAt	K00825	Lysine biosynthesis
107976	4899500.0	4.22117341065	1714825000.0	4.22117341065	350	Bre	K12173	Ubiquitin labeling
73078	10700000.0	9.21860506051	3745000000.0	9.21860506051	350	PmpCb	K01412	Peptidases
27131	155000000.0	133.540540596	54250000000.0	133.540540596	350			
8896	1331000.0	1.14672554538	465850000.0	1.14672554538	350			
12822	2285100.0	1.96873218914	799785000.0	1.96873218914	350	Col18a1	K06823	CAM ligands
54940	61400000.0	52.8992851136	21490000000.0	52.8992851136	350			
69162	268000000.0	230.89590245	93800000000.0	230.89590245	350	Sec31a	K14005	Protein processing in endoplasmic reticulum
AI314976	2511500.0	2.1637875336	879025000.0	2.1637875336	350			
9111	63900000.0	55.0531648006	22365000000.0	55.0531648006	350			
10153	132190.0	0.113888542332	46266500.0	0.113888542332	350			
26445	31400000.0	27.0527288692	10990000000.0	27.0527288692	350	PsmB2	K02734	Proteasome
Ube2e3;Ube2e2;Ube2e1	5788600.0	4.98717918255	2026010000.0	4.98717918255	350			
51667	16700000.0	14.3879163094	5845000000.0	14.3879163094	350			
22284	125000000.0	107.693984352	43750000000.0	107.693984352	350	Usp9x	K11840	Ubiquitin labeling
17713	141000000.0	121.478814349	49350000000.0	121.478814349	350	GrpEl1	K03687	Chaperones and folding catalysts
9611	654550.0	0.56392877966	229092500.0	0.56392877966	350			
14450	89400000.0	77.0227376084	31290000000.0	77.0227376084	350	GarT	K11787	Purine metabolism
81550	1795100.0	1.54657177048	628285000.0	1.54657177048	350			
26399	15700000.0	13.5263644346	5495000000.0	13.5263644346	350	Map2k6	K04433	MAPK signaling pathway
51642	3020400.0	2.60223128269	1057140000.0	2.60223128269	350			
18786	53100000.0	45.7484045526	18585000000.0	45.7484045526	350	PlaA	K14018	Protein processing in endoplasmic reticulum
18822	1132400.0	0.97562134304	396340000.0	0.97562134304	350	PloD1	K00473	Lysine degradation
9030624J02Rik	7161200.0	6.16974528592	2506420000.0	6.16974528592	350			
26441	435000000.0	374.775065544	1.5225e+11	374.775065544	350	PsmA4	K02728	Proteasome
19188	22200000.0	19.1264516209	7770000000.0	19.1264516209	350	PsmE2	K06697	Proteasome
235606	147000000.0	126.648125598	51450000000.0	126.648125598	350	ApeH	K01303	Peptidases
84955	10200000.0	8.78782912311	3570000000.0	8.78782912311	350			
56551	23300000.0	20.0741586832	8155000000.0	20.0741586832	350	Txn2	K03671	Chaperones and folding catalysts
68537	3249800.0	2.79987128277	1137430000.0	2.79987128277	350	MrpL13	K02871	Ribosome
93762	1714400.0	1.47704453418	600040000.0	1.47704453418	350	SmaRca5	K11654	Chromosome-related
235587	1882600.0	1.62195755953	658910000.0	1.62195755953	350	ParP3	K10798	Base excision repair
11431	46200000.0	39.8036966164	16170000000.0	39.8036966164	350	Acp1	K01078	Riboflavin metabolism
12464	458000000.0	394.590758665	1.603e+11	394.590758665	350	Cct4	K09496	Chaperones and folding catalysts
26440	376000000.0	323.94350493	1.316e+11	323.94350493	350	PsmA1	K02725	Proteasome
14387	9569900.0	8.24496528679	3349465000.0	8.24496528679	350	Gaa	K12316	Lysosome
4580	23200000.0	19.9880034957	8120000000.0	19.9880034957	350			
18655	6970000000.0	6005.01656746	2.4395e+12	6005.01656746	350	Pgk1	K00927	Glycolysis / Gluconeogenesis
60558	1862100.0	1.60429574609	651735000.0	1.60429574609	350			
51076	3486700.0	3.00397292192	1220345000.0	3.00397292192	350			
109880	45500000.0	39.2006103041	15925000000.0	39.2006103041	350	BraF	K04365	MAPK signaling pathway
19983	233000000.0	200.741586832	81550000000.0	200.741586832	350	Rpl5	K02932	Ribosome
139322	46200000.0	39.8036966164	16170000000.0	39.8036966164	350			
20044	80800000.0	69.613391485	28280000000.0	69.613391485	350	Rps14	K02955	Ribosome
80279	13500000.0	11.63095031	4725000000.0	11.63095031	350			
77219	75800000.0	65.3056321109	26530000000.0	65.3056321109	350	PtgR2	K13949	Other enzymes
Eif2s3x;Eif2s3y	109000000.0	93.9091543548	38150000000.0	93.9091543548	350			
26932	16700000.0	14.3879163094	5845000000.0	14.3879163094	350	Ppp2r5e	K11584	mRNA surveillance pathway
75669	3989200.0	3.43690273901	1396220000.0	3.43690273901	350	Pik3r4	K08333	Regulation of autophagy
269523	2180000000.0	1878.1830871	7.63e+11	1878.1830871	350	Vcp	K13525	Protein processing in endoplasmic reticulum
2900064A13Rik;ORF3	3218600.0	2.77299086428	1126510000.0	2.77299086428	350			
66082	4159000.0	3.58319424735	1455650000.0	3.58319424735	350	AbhD6	K13700	Peptidases
170752	295480.0	0.25457134797	103418000.0	0.25457134797	350	Bco2	K10252	Other enzymes
20463	11200000.0	9.64938099792	3920000000.0	9.64938099792	350	Cox7a2l	K02270	Oxidative phosphorylation
19072	191000000.0	164.55640809	66850000000.0	164.55640809	350	PreP	K01322	Peptidases
243743	69600000.0	59.9640104871	24360000000.0	59.9640104871	350	PlxNa4	K06820	CAM ligands
16150	1296400.0	1.11691585051	453740000.0	1.11691585051	350	IkbKb	K07209	MAPK signaling pathway
309	1380000000.0	1188.94158724	4.83e+11	1188.94158724	350			
110279	387780.0	0.334092586016	135723000.0	0.334092586016	350	Bcr	K08878	Other enzymes
97212	1140000000.0	982.169137288	3.99e+11	982.169137288	350	HadHa	K07515	Propanoate metabolism
72459	33000000.0	28.4312118689	11550000000.0	28.4312118689	350	HtaTsf1	K13093	
Ufsp2	15500000.0	13.3540540596	5425000000.0	13.3540540596	350			
Gabarap;Gabarapl1	81800000.0	70.4749433598	28630000000.0	70.4749433598	350			
28985	113000000.0	97.355361854	39550000000.0	97.355361854	350			
103963	402000000.0	346.343853675	1.407e+11	346.343853675	350	Rpn1	K12666	N-Glycan biosynthesis
12304	476000000.0	410.098692412	1.666e+11	410.098692412	350	PdiA4	K09582	Chaperones and folding catalysts
Gigyf2	4677100.0	4.02956427369	1636985000.0	4.02956427369	350			
59125	2454100.0	2.11433445598	858935000.0	2.11433445598	350	Nek7	K08857	Other enzymes
20088	42400000.0	36.5297994921	14840000000.0	36.5297994921	350	Rps24	K02974	Ribosome
Rpl9;Rpl9-ps6;Gm5451	105000000.0	90.4629468555	36750000000.0	90.4629468555	350			
23001	7685000.0	6.62102615795	2689750000.0	6.62102615795	350			
68365	132000000.0	113.724847475	46200000000.0	113.724847475	350	Rab14	K07881	GTP-binding signaling proteins
67826	115000000.0	99.0784656037	40250000000.0	99.0784656037	350	SnaP47	K08509	SNARE interactions in vesicular transport
100037258	69000000.0	59.4470793622	24150000000.0	59.4470793622	350	DnaJc3	K09523	Protein processing in endoplasmic reticulum
55246	55500000.0	47.8161290522	19425000000.0	47.8161290522	350			
19341	5903300.0	5.08599918259	2066155000.0	5.08599918259	350	Rab4a	K07879	GTP-binding signaling proteins
20054	107000000.0	92.1860506051	37450000000.0	92.1860506051	350	Rps15	K02958	Ribosome
Rps15a;Rps15a-ps1	54200000.0	46.6961116149	18970000000.0	46.6961116149	350			
Dcun1d1;Tes3-ps	38300000.0	32.9974368054	13405000000.0	32.9974368054	350			
67427	151000000.0	130.094333097	52850000000.0	130.094333097	350	Rps20	K02969	Ribosome
11545	4528100.0	3.90119304435	1584835000.0	3.90119304435	350	ParP1	K10798	Base excision repair
110821	335000000.0	288.619878063	1.1725e+11	288.619878063	350	PccA	K01965	Glyoxylate and dicarboxylate metabolism
25994	8645200.0	7.44828826815	3025820000.0	7.44828826815	350			
13194	247000000.0	212.803313079	86450000000.0	212.803313079	350	Ddb1	K10610	Nucleotide excision repair
Ufl1	12600000.0	10.8555536227	4410000000.0	10.8555536227	350			
19298	23800000.0	20.5049346206	8330000000.0	20.5049346206	350	Pex19	K13337	Peroxisome
19946	44800000.0	38.5975239917	15680000000.0	38.5975239917	350	Rpl30	K02908	Ribosome
Adrm1;Gm9774	14100000.0	12.1478814349	4935000000.0	12.1478814349	350			
53319	3440500.0	2.9641692253	1204175000.0	2.9641692253	350	Nxf1	K14284	RNA transport
54723	2201600.0	1.89679260759	770560000.0	1.89679260759	350	TfiP11	K13103	
67367	3562200.0	3.06902008846	1246770000.0	3.06902008846	350	GcfC1	K13211	
17449	7000000000.0	6030.8631237	2.45e+12	6030.8631237	350	Mdh1	K00025	Citrate cycle
63958	3390800.0	2.92135009712	1186780000.0	2.92135009712	350	Ube4b	K10597	Ubiquitin mediated proteolysis
Gm10119;Rps3a;Gm9000	204000000.0	175.756582462	71400000000.0	175.756582462	350			
7018	18600000.0	16.0248648715	6510000000.0	16.0248648715	350			
13200	50500000.0	43.5083696781	17675000000.0	43.5083696781	350	DdoSt	K12670	N-Glycan biosynthesis
27348	203520.0	0.175343037562	71232000.0	0.175343037562	350			
19877	20300000.0	17.4895030587	7105000000.0	17.4895030587	350	RocK1	K04514	Wnt signaling pathway
67398	3363100.0	2.89748511019	1177085000.0	2.89748511019	350	SrpR	K13431	Protein export
109652	72000000.0	62.0317349866	25200000000.0	62.0317349866	350	Acy1	K01436	Peptidases
75805	74500000.0	64.1856146737	26075000000.0	64.1856146737	350	Nln	K01393	Peptidases
15461	51900000.0	44.7145423029	18165000000.0	44.7145423029	350	HraS1	K02833	MAPK signaling pathway
225467	4620100.0	3.98045581683	1617035000.0	3.98045581683	350	PggT1b	K11713	Prenyltransferases
18041	174000000.0	149.910026218	60900000000.0	149.910026218	350	Nfs1	K04487	Thiamine metabolism
14886	36600000.0	31.5327986182	12810000000.0	31.5327986182	350	Gtf2i	K03121	Basal transcription factors
12010	23400000.0	20.1603138707	8190000000.0	20.1603138707	350	B2m	K08055	Antigen processing and presentation
23420	31600000.0	27.2250392441	11060000000.0	27.2250392441	350			
11022	10500000.0	9.04629468555	3675000000.0	9.04629468555	350			
23112	208180.0	0.179357869299	72863000.0	0.179357869299	350			
16828	1950000000.0	1680.02615589	6.825e+11	1680.02615589	350	LdhA	K00016	Glycolysis / Gluconeogenesis
3839	95600000.0	82.3643592323	33460000000.0	82.3643592323	350			
79577	233320.0	0.201017283432	81662000.0	0.201017283432	350			
55944	111000000.0	95.6322581044	38850000000.0	95.6322581044	350	Eif3d	K03251	RNA transport
140570	12100000.0	10.4247776853	4235000000.0	10.4247776853	350	PlxNb2	K06821	CAM ligands
283377	45300000.0	39.0282999291	15855000000.0	39.0282999291	350			
74080	905340.0	0.779997374344	316869000.0	0.779997374344	350	NmnAt3	K06210	Nicotinate and nicotinamide metabolism
78893	1572700.0	1.35496263352	550445000.0	1.35496263352	350	CnoT10	K12607	RNA degradation
6814	81000000.0	69.78570186	28350000000.0	69.78570186	350			
15526	4090000000.0	3523.74716799	1.4315e+12	3523.74716799	350	HspA9	K04043	Chaperones and folding catalysts
228026	3019700.0	2.60162819638	1056895000.0	2.60162819638	350	Pdk1	K12077	Other enzymes
79590	4519900.0	3.89412831897	1581965000.0	3.89412831897	350			
Gm10260;Rps18;Gm5321	188000000.0	161.971752465	65800000000.0	161.971752465	350			
14227	390000000.0	336.005231178	1.365e+11	336.005231178	350	FkbP2	K09569	Chaperones and folding catalysts
14735	1502900.0	1.29482631266	526015000.0	1.29482631266	350	Gpc4	K08110	Proteoglycans
68188	3095900.0	2.66727844924	1083565000.0	2.66727844924	350	SymPk	K06100	mRNA surveillance pathway
10469	126000000.0	108.555536227	44100000000.0	108.555536227	350			
27404	5350200.0	4.60947484063	1872570000.0	4.60947484063	350	AbcA8b	K05650	Transporters
65019	31400000.0	27.0527288692	10990000000.0	27.0527288692	350	Rpl23	K02894	Ribosome
329908	20700000.0	17.8341238087	7245000000.0	17.8341238087	350	Usp24	K11840	Ubiquitin labeling
Faf2	15500000.0	13.3540540596	5425000000.0	13.3540540596	350			
20397	605430.0	0.521609351569	211900500.0	0.521609351569	350	SgpL1	K01634	Sphingolipid metabolism
23107	12800000.0	11.0278639976	4480000000.0	11.0278639976	350			
12651	6227800.0	5.36557276597	2179730000.0	5.36557276597	350	ChkB	K14156	Glycerophospholipid metabolism
20338	4001000.0	3.44706905113	1400350000.0	3.44706905113	350	Sel1l	K14026	Protein processing in endoplasmic reticulum
C330019G07Rik;Pisd	6118100.0	5.2710605253	2141335000.0	5.2710605253	350			
Trappc11	9699700.0	8.35679472014	3394895000.0	8.35679472014	350			
28952	12200000.0	10.5109328727	4270000000.0	10.5109328727	350			
8301	204000000.0	175.756582462	71400000000.0	175.756582462	350			
8301	3587400.0	3.09073119571	1255590000.0	3.09073119571	350			
93747	578000000.0	497.976983643	2.023e+11	497.976983643	350	EchS1	K07511	Propanoate metabolism
216440	4680600.0	4.03257970526	1638210000.0	4.03257970526	350	Os9	K10088	Protein processing in endoplasmic reticulum
Ftsjd2	3326400.0	2.86586615638	1164240000.0	2.86586615638	350			
7818	30400000.0	26.1911769944	10640000000.0	26.1911769944	350			
69077	278000000.0	239.511421198	97300000000.0	239.511421198	350	PsmD11	K03036	Proteasome
10985	20400000.0	17.5756582462	7140000000.0	17.5756582462	350			
67151	4728500.0	4.07384804006	1654975000.0	4.07384804006	350	PsmD9	K06693	
