Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
56647	3828200.0	7.40549677381	1339870000.0	7.40549677381	350			
72662	861520.0	1.66657530447	301532000.0	1.66657530447	350	Dis3	K12585	RNA degradation
13030	91900000.0	177.776802025	32165000000.0	177.776802025	350	CtsB	K01363	Lysosome
9217	9988600.0	19.3225393331	3496010000.0	19.3225393331	350			
66725	12300000.0	23.7938483668	4305000000.0	23.7938483668	350	LrrK2	K08844	Other enzymes
19186	137000000.0	265.020912704	47950000000.0	265.020912704	350	PsmE1	K06696	Proteasome
51614	2848800.0	5.51088741686	997080000.0	5.51088741686	350			
321006	67873.0	0.131297550423	23755550.0	0.131297550423	350	VprBp	K11789	Ubiquitin labeling
69923	12400000.0	23.9872942885	4340000000.0	23.9872942885	350	Agk	K09881	Glycerolipid metabolism
67035	16800000.0	32.4989148425	5880000000.0	32.4989148425	350	DnaJb4	K09510	Chaperones and folding catalysts
20815	597560.0	1.1559554496	209146000.0	1.1559554496	350	SrpK1	K08831	Other enzymes
109674	19100000.0	36.9481710411	6685000000.0	36.9481710411	350	AmpD2	K01490	Purine metabolism
18438	696150.0	1.34667378379	243652500.0	1.34667378379	350	P2rX4	K05218	Calcium signaling pathway
85305	230000000.0	444.925619867	80500000000.0	444.925619867	350	KarS	K04567	tRNA loading
66661	739000000.0	1429.56536123	2.5865e+11	1429.56536123	350	Srp72	K03108	Protein export
7267	935020.0	1.80875805691	327257000.0	1.80875805691	350			
19182	80800000.0	156.304304719	28280000000.0	156.304304719	350	PsmC3	K03065	Proteasome
14319	88300000.0	170.812748845	30905000000.0	170.812748845	350	Fth1	K00522	Porphyrin and chlorophyll metabolism
225160	203960.0	0.394552301861	71386000.0	0.394552301861	350	ThoC1	K12878	RNA transport
5036	707000000.0	1367.66266629	2.4745e+11	1367.66266629	350			
80724	20300000.0	39.2695221013	7105000000.0	39.2695221013	350			
56717	31100000.0	60.1616816429	10885000000.0	60.1616816429	350	MtoR	K07203	ErbB signaling pathway
104458	137000000.0	265.020912704	47950000000.0	265.020912704	350	RarS	K01887	tRNA loading
67166	4076800.0	7.88640333511	1426880000.0	7.88640333511	350	Arl8b	K07956	GTP-binding signaling proteins
27342	975170.0	1.88642659446	341309500.0	1.88642659446	350			
110175	9513800.0	18.4040580969	3329830000.0	18.4040580969	350	GgcT	K00682	Glutathione metabolism
19170	250000000.0	483.614804203	87500000000.0	483.614804203	350	PsmB1	K02732	Proteasome
108077	1500900.0	2.90342983852	525315000.0	2.90342983852	350	SkiV2l	K12599	RNA degradation
23307	714160.0	1.38151339428	249956000.0	1.38151339428	350			
92106	7570100.0	14.6440497172	2649535000.0	14.6440497172	350			
9801	548030.0	1.06014168459	191810500.0	1.06014168459	350			
149951	7100500.0	13.735627669	2485175000.0	13.735627669	350			
5245	214000000.0	413.974272398	74900000000.0	413.974272398	350			
10330	85800000.0	165.976600803	30030000000.0	165.976600803	350			
Rrp7a	882860.0	1.70785666416	309001000.0	1.70785666416	350			
230598	4585500.0	8.8704627387	1604925000.0	8.8704627387	350	Nrd1	K01411	Peptidases
218811	10200000.0	19.7314840115	3570000000.0	19.7314840115	350	Sec24c	K14007	Protein processing in endoplasmic reticulum
12330	48600000.0	94.0147179372	17010000000.0	94.0147179372	350	CanX	K08054	Protein processing in endoplasmic reticulum
4076	74900000.0	144.890995339	26215000000.0	144.890995339	350			
19141	6729400.0	13.0177498536	2355290000.0	13.0177498536	350	LgmN	K01369	Peptidases
12091	7182900.0	13.8950271085	2514015000.0	13.8950271085	350	Glb1	K12309	Lysosome
16423	3772900.0	7.29852117912	1320515000.0	7.29852117912	350	Cd47	K06266	ECM-receptor interaction
Rnf114	4682300.0	9.05771839089	1638805000.0	9.05771839089	350			
23923	14300000.0	27.6627668004	5005000000.0	27.6627668004	350	AadAt	K00825	Lysine biosynthesis
107976	1059500.0	2.04955954021	370825000.0	2.04955954021	350	Bre	K12173	Ubiquitin labeling
73078	19600000.0	37.9154006496	6860000000.0	37.9154006496	350	PmpCb	K01412	Peptidases
27131	65600000.0	126.900524623	22960000000.0	126.900524623	350			
8896	985310.0	1.90604201092	344858500.0	1.90604201092	350			
12822	161300.0	0.312028271672	56455000.0	0.312028271672	350	Col18a1	K06823	CAM ligands
54940	75600000.0	146.245116791	26460000000.0	146.245116791	350			
69162	153000000.0	295.972260173	53550000000.0	295.972260173	350	Sec31a	K14005	Protein processing in endoplasmic reticulum
AI314976	1275300.0	2.4670158392	446355000.0	2.4670158392	350			
10153	27200000.0	52.6172906973	9520000000.0	52.6172906973	350			
51667	1793200.0	3.46887226759	627620000.0	3.46887226759	350			
22284	4087500.0	7.90710204873	1430625000.0	7.90710204873	350	Usp9x	K11840	Ubiquitin labeling
17713	57600000.0	111.424850888	20160000000.0	111.424850888	350	GrpEl1	K03687	Chaperones and folding catalysts
9611	100300.0	0.194026259446	35105000.0	0.194026259446	350			
14450	20000000.0	38.6891843363	7000000000.0	38.6891843363	350	GarT	K11787	Purine metabolism
26399	601070.0	1.16274540145	210374500.0	1.16274540145	350	Map2k6	K04433	MAPK signaling pathway
18786	16500000.0	31.9185770774	5775000000.0	31.9185770774	350	PlaA	K14018	Protein processing in endoplasmic reticulum
9030624J02Rik	473780.0	0.916508087742	165823000.0	0.916508087742	350			
26441	144000000.0	278.562127221	50400000000.0	278.562127221	350	PsmA4	K02728	Proteasome
19188	11400000.0	22.0528350717	3990000000.0	22.0528350717	350	PsmE2	K06697	Proteasome
235606	23500000.0	45.4597915951	8225000000.0	45.4597915951	350	ApeH	K01303	Peptidases
84955	5835000.0	11.2875695301	2042250000.0	11.2875695301	350			
56551	8219600.0	15.9004809785	2876860000.0	15.9004809785	350	Txn2	K03671	Chaperones and folding catalysts
68537	756280.0	1.46299281649	264698000.0	1.46299281649	350	MrpL13	K02871	Ribosome
93762	1213400.0	2.34727281368	424690000.0	2.34727281368	350	SmaRca5	K11654	Chromosome-related
235587	27600000.0	53.3910743841	9660000000.0	53.3910743841	350	ParP3	K10798	Base excision repair
11431	1991200.0	3.85189519252	696920000.0	3.85189519252	350	Acp1	K01078	Riboflavin metabolism
12464	83600000.0	161.720790526	29260000000.0	161.720790526	350	Cct4	K09496	Chaperones and folding catalysts
26440	86300000.0	166.943830411	30205000000.0	166.943830411	350	PsmA1	K02725	Proteasome
14387	557620.0	1.07869314848	195167000.0	1.07869314848	350	Gaa	K12316	Lysosome
4580	1385400.0	2.67999979897	484890000.0	2.67999979897	350			
18655	1310000000.0	2534.14157403	4.585e+11	2534.14157403	350	Pgk1	K00927	Glycolysis / Gluconeogenesis
51076	865280.0	1.67384887112	302848000.0	1.67384887112	350			
109880	769640.0	1.48883719163	269374000.0	1.48883719163	350	BraF	K04365	MAPK signaling pathway
19983	3040000000.0	5880.75601911	1.064e+12	5880.75601911	350	Rpl5	K02932	Ribosome
139322	67000000.0	129.608767527	23450000000.0	129.608767527	350			
20044	2990000000.0	5784.03305827	1.0465e+12	5784.03305827	350	Rps14	K02955	Ribosome
80279	57900000.0	112.005188654	20265000000.0	112.005188654	350			
77219	24800000.0	47.974588577	8680000000.0	47.974588577	350	PtgR2	K13949	Other enzymes
Eif2s3x;Eif2s3y	205000000.0	396.564139447	71750000000.0	396.564139447	350			
75669	330970.0	0.640247966989	115839500.0	0.640247966989	350	Pik3r4	K08333	Regulation of autophagy
269523	478000000.0	924.671505637	1.673e+11	924.671505637	350	Vcp	K13525	Protein processing in endoplasmic reticulum
2900064A13Rik;ORF3	3259500.0	6.3053698172	1140825000.0	6.3053698172	350			
66082	1772700.0	3.42921585365	620445000.0	3.42921585365	350	AbhD6	K13700	Peptidases
170752	35484.0	0.0686423508494	12419400.0	0.0686423508494	350	Bco2	K10252	Other enzymes
20463	2502800.0	4.84156452784	875980000.0	4.84156452784	350	Cox7a2l	K02270	Oxidative phosphorylation
19072	52200000.0	100.978771118	18270000000.0	100.978771118	350	PreP	K01322	Peptidases
243743	4650300.0	8.99581569595	1627605000.0	8.99581569595	350	PlxNa4	K06820	CAM ligands
16150	1227500.0	2.37454868864	429625000.0	2.37454868864	350	IkbKb	K07209	MAPK signaling pathway
309	592000000.0	1145.19985635	2.072e+11	1145.19985635	350			
97212	207000000.0	400.43305788	72450000000.0	400.43305788	350	HadHa	K07515	Propanoate metabolism
72459	3360700.0	6.50113708995	1176245000.0	6.50113708995	350	HtaTsf1	K13093	
Ufsp2	80100000.0	154.950183267	28035000000.0	154.950183267	350			
Gabarap;Gabarapl1	28200000.0	54.5517499142	9870000000.0	54.5517499142	350			
28985	168000000.0	324.989148425	58800000000.0	324.989148425	350			
103963	1280000000.0	2476.10779752	4.48e+11	2476.10779752	350	Rpn1	K12666	N-Glycan biosynthesis
12304	3900000000.0	7544.39094557	1.365e+12	7544.39094557	350	PdiA4	K09582	Chaperones and folding catalysts
Gigyf2	2465800.0	4.76998953682	863030000.0	4.76998953682	350			
59125	1727300.0	3.3413914052	604555000.0	3.3413914052	350	Nek7	K08857	Other enzymes
20088	989000000.0	1913.18016543	3.4615e+11	1913.18016543	350	Rps24	K02974	Ribosome
Rpl9;Rpl9-ps6;Gm5451	1300000000.0	2514.79698186	4.55e+11	2514.79698186	350			
68365	21200000.0	41.0105353965	7420000000.0	41.0105353965	350	Rab14	K07881	GTP-binding signaling proteins
67826	5407200.0	10.4600078772	1892520000.0	10.4600078772	350	SnaP47	K08509	SNARE interactions in vesicular transport
216820	431960.0	0.835609003295	151186000.0	0.835609003295	350	DhrS7b	K11166	Other enzymes
100037258	407000000.0	787.324901243	1.4245e+11	787.324901243	350	DnaJc3	K09523	Protein processing in endoplasmic reticulum
55246	137000000.0	265.020912704	47950000000.0	265.020912704	350			
19341	278180.0	0.538127864933	97363000.0	0.538127864933	350	Rab4a	K07879	GTP-binding signaling proteins
20054	1240000000.0	2398.72942885	4.34e+11	2398.72942885	350	Rps15	K02958	Ribosome
Rps15a;Rps15a-ps1	406000000.0	785.390442026	1.421e+11	785.390442026	350			
Dcun1d1;Tes3-ps	4162700.0	8.05257338183	1456945000.0	8.05257338183	350			
67427	2400000000.0	4642.70212035	8.4e+11	4642.70212035	350	Rps20	K02969	Ribosome
11545	5431900.0	10.5077890198	1901165000.0	10.5077890198	350	ParP1	K10798	Base excision repair
110821	394000000.0	762.176931425	1.379e+11	762.176931425	350	PccA	K01965	Glyoxylate and dicarboxylate metabolism
25994	2230800.0	4.31539162087	780780000.0	4.31539162087	350			
13194	35500000.0	68.6733021969	12425000000.0	68.6733021969	350	Ddb1	K10610	Nucleotide excision repair
Ufl1	95200000.0	184.160517441	33320000000.0	184.160517441	350			
19298	241000000.0	466.204671252	84350000000.0	466.204671252	350	Pex19	K13337	Peroxisome
19946	383000000.0	740.89788004	1.3405e+11	740.89788004	350	Rpl30	K02908	Ribosome
Adrm1;Gm9774	12700000.0	24.5676320535	4445000000.0	24.5676320535	350			
53319	458090.0	0.88615642263	160331500.0	0.88615642263	350	Nxf1	K14284	RNA transport
67367	138300.0	0.267535709685	48405000.0	0.267535709685	350	GcfC1	K13211	
17449	1930000000.0	3733.50628845	6.755e+11	3733.50628845	350	Mdh1	K00025	Citrate cycle
Gm10119;Rps3a;Gm9000	3470000000.0	6712.57348234	1.2145e+12	6712.57348234	350			
7018	30200000.0	58.4206683478	10570000000.0	58.4206683478	350			
13200	182000000.0	352.07157746	63700000000.0	352.07157746	350	DdoSt	K12670	N-Glycan biosynthesis
27348	67600000.0	130.769443057	23660000000.0	130.769443057	350			
19877	187440.0	0.3625950356	65604000.0	0.3625950356	350	RocK1	K04514	Wnt signaling pathway
67398	53600000.0	103.687014021	18760000000.0	103.687014021	350	SrpR	K13431	Protein export
109652	30300000.0	58.6141142695	10605000000.0	58.6141142695	350	Acy1	K01436	Peptidases
75805	7301800.0	14.1250343093	2555630000.0	14.1250343093	350	Nln	K01393	Peptidases
225467	45700000.0	88.4047862084	15995000000.0	88.4047862084	350	PggT1b	K11713	Prenyltransferases
18041	243000000.0	470.073589686	85050000000.0	470.073589686	350	Nfs1	K04487	Thiamine metabolism
14886	10500000.0	20.3118217765	3675000000.0	20.3118217765	350	Gtf2i	K03121	Basal transcription factors
12010	18800000.0	36.3678332761	6580000000.0	36.3678332761	350	B2m	K08055	Antigen processing and presentation
23420	17200000.0	33.2726985292	6020000000.0	33.2726985292	350			
11022	538970.0	1.04261548409	188639500.0	1.04261548409	350			
16828	640000000.0	1238.05389876	2.24e+11	1238.05389876	350	LdhA	K00016	Glycolysis / Gluconeogenesis
8496	5775400.0	11.1722757608	2021390000.0	11.1722757608	350			
3839	14400000.0	27.8562127221	5040000000.0	27.8562127221	350			
79577	705190.0	1.36416129511	246816500.0	1.36416129511	350			
55944	133000000.0	257.283075836	46550000000.0	257.283075836	350	Eif3d	K03251	RNA transport
283377	36000000.0	69.6405318053	12600000000.0	69.6405318053	350			
6814	2746700.0	5.31337913082	961345000.0	5.31337913082	350			
15526	848000000.0	1640.42141586	2.968e+11	1640.42141586	350	HspA9	K04043	Chaperones and folding catalysts
228026	3783000.0	7.31805921721	1324050000.0	7.31805921721	350	Pdk1	K12077	Other enzymes
79590	1541400.0	2.9817754368	539490000.0	2.9817754368	350			
Gm10260;Rps18;Gm5321	3580000000.0	6925.36399619	1.253e+12	6925.36399619	350			
14227	867000000.0	1677.17614098	3.0345e+11	1677.17614098	350	FkbP2	K09569	Chaperones and folding catalysts
14735	23600000.0	45.6532375168	8260000000.0	45.6532375168	350	Gpc4	K08110	Proteoglycans
68188	3298800.0	6.38139406443	1154580000.0	6.38139406443	350	SymPk	K06100	mRNA surveillance pathway
Selrc1	3560300.0	6.88725514962	1246105000.0	6.88725514962	350			
10469	255000000.0	493.287100288	89250000000.0	493.287100288	350			
27404	774220.0	1.49769701484	270977000.0	1.49769701484	350	AbcA8b	K05650	Transporters
Rbm12bb	3203500.0	6.19704010106	1121225000.0	6.19704010106	350			
65019	466000000.0	901.457995035	1.631e+11	901.457995035	350	Rpl23	K02894	Ribosome
329908	636330.0	1.23095443344	222715500.0	1.23095443344	350	Usp24	K11840	Ubiquitin labeling
20397	246830.0	0.477482568486	86390500.0	0.477482568486	350	SgpL1	K01634	Sphingolipid metabolism
13167	30800000.0	59.5813438779	10780000000.0	59.5813438779	350	Dbi	K08762	PPAR signaling pathway
13167	509000000.0	984.639741358	1.7815e+11	984.639741358	350	Dbi	K08762	PPAR signaling pathway
23107	2563000.0	4.95801897269	897050000.0	4.95801897269	350			
12651	844830.0	1.63428918014	295690500.0	1.63428918014	350	ChkB	K14156	Glycerophospholipid metabolism
20338	623880.0	1.20687041619	218358000.0	1.20687041619	350	Sel1l	K14026	Protein processing in endoplasmic reticulum
C330019G07Rik;Pisd	3112500.0	6.02100431233	1089375000.0	6.02100431233	350			
28952	2087000.0	4.03721638549	730450000.0	4.03721638549	350			
8301	13800000.0	26.695537192	4830000000.0	26.695537192	350			
93747	545000000.0	1054.28027316	1.9075e+11	1054.28027316	350	EchS1	K07511	Propanoate metabolism
216440	11900000.0	23.0200646801	4165000000.0	23.0200646801	350	Os9	K10088	Protein processing in endoplasmic reticulum
7818	2510700.0	4.85684675565	878745000.0	4.85684675565	350			
69077	124000000.0	239.872942885	43400000000.0	239.872942885	350	PsmD11	K03036	Proteasome
10985	27000000.0	52.230398854	9450000000.0	52.230398854	350			
67151	2977000.0	5.75888508846	1041950000.0	5.75888508846	350	PsmD9	K06693	
73724	93500000.0	180.871936772	32725000000.0	180.871936772	350	MceE	K05606	Glyoxylate and dicarboxylate metabolism
73178	2138600.0	4.13703448108	748510000.0	4.13703448108	350	WasL	K05747	Regulation of actin cytoskeleton
Psmb3;Gm5356	27800000.0	53.7779662274	9730000000.0	53.7779662274	350			
12408	238000000.0	460.401293602	83300000000.0	460.401293602	350	Cbr1	K00079	Arachidonic acid metabolism
59027	14400000.0	27.8562127221	5040000000.0	27.8562127221	350	NamPt	K03462	Nicotinate and nicotinamide metabolism
67382	5706100.0	11.0382177371	1997135000.0	11.0382177371	350	Brd3	K11721	Chromosome-related
Mrpl41;Gm6434	9563200.0	18.4996203822	3347120000.0	18.4996203822	350			
55671	411100.0	0.795256184032	143885000.0	0.795256184032	350			
11658	3828600.0	7.40627055749	1340010000.0	7.40627055749	350	AlcAm	K06547	Cell adhesion molecules (CAMs)
381314	157000000.0	303.71009704	54950000000.0	303.71009704	350	IarS2	K01870	tRNA loading
19184	108000000.0	208.921595416	37800000000.0	208.921595416	350	PsmC5	K03066	Proteasome
67873	11400000.0	22.0528350717	3990000000.0	22.0528350717	350	Mri1	K08963	Cysteine and methionine metabolism
64138	5355500.0	10.3599963356	1874425000.0	10.3599963356	350	CtsZ	K08568	Peptidases
27050	1060000000.0	2050.52676982	3.71e+11	2050.52676982	350	Rps3	K02985	Ribosome
Rps25;Gm4963	1160000000.0	2243.9726915	4.06e+11	2243.9726915	350			
22258	428530.0	0.828973808181	149985500.0	0.828973808181	350	Usp4	K11835	Ubiquitin labeling
9689	76100000.0	147.2123464	26635000000.0	147.2123464	350			
76051	47700000.0	92.273704642	16695000000.0	92.273704642	350	GanC	K12317	Galactose metabolism
75717	2871800.0	5.55537997885	1005130000.0	5.55537997885	350	Cul5	K10612	Ubiquitin mediated proteolysis
70737	2189600.0	4.23569190114	766360000.0	4.23569190114	350	Cgn	K06102	Tight junction
72461	1555400.0	3.00885786583	544390000.0	3.00885786583	350	PrcP	K01285	Peptidases
67089	29300000.0	56.6796550526	10255000000.0	56.6796550526	350	PsmC6	K03064	Proteasome
67512	28200000.0	54.5517499142	9870000000.0	54.5517499142	350	AgpAt2	K13509	Glycerolipid metabolism
11222	3571400.0	6.90872764693	1249990000.0	6.90872764693	350			
78988	6746600.0	13.0510225522	2361310000.0	13.0510225522	350			
57296	9725200.0	18.8130027754	3403820000.0	18.8130027754	350	PsmD8	K03031	Proteasome
11767	9579500.0	18.5311520675	3352825000.0	18.5311520675	350	Ap1M1	K12393	Lysosome
19177	29700000.0	57.4534387394	10395000000.0	57.4534387394	350	PsmB7	K02739	Proteasome
10531	22600000.0	43.7187783	7910000000.0	43.7187783	350			
Trappc8	1028200.0	1.98901096673	359870000.0	1.98901096673	350			
16913	2192000.0	4.24033460326	767200000.0	4.24033460326	350	PsmB8	K02740	Proteasome
13690	31900000.0	61.7092490164	11165000000.0	61.7092490164	350	Eif4g2	K03260	RNA transport
67460	201000000.0	388.82630258	70350000000.0	388.82630258	350	DecR1	K13236	Other enzymes
5134	1363200.0	2.63705480436	477120000.0	2.63705480436	350			
29810	11900000.0	23.0200646801	4165000000.0	23.0200646801	350	Bag3	K09557	Chaperones and folding catalysts
11303	26100000.0	50.4893855588	9135000000.0	50.4893855588	350	AbcA1	K05641	Transporters
Fahd1	10600000.0	20.5052676982	3710000000.0	20.5052676982	350			
23997	59900000.0	115.874107087	20965000000.0	115.874107087	350	PsmD13	K03039	Proteasome
26554	2420100.0	4.68158475061	847035000.0	4.68158475061	350	Cul3	K03869	Ubiquitin mediated proteolysis
11652	2845100.0	5.50372991776	995785000.0	5.50372991776	350	Akt2	K04456	MAPK signaling pathway
55681	2453100.0	4.74542190477	858585000.0	4.74542190477	350			
51678	6889500.0	13.3274567742	2411325000.0	13.3274567742	350			
13480	20300000.0	39.2695221013	7105000000.0	39.2695221013	350	Dpm1	K00721	N-Glycan biosynthesis
72562	33900000.0	65.57816745	11865000000.0	65.57816745	350	PcbD2	K01724	Other enzymes
26064	6331700.0	12.2484154231	2216095000.0	12.2484154231	350			
14251	885810.0	1.71356331885	310033500.0	1.71356331885	350	FloT1	K07192	Insulin signaling pathway
